source,abs. flux (0.3-10 keV),period(s),pdot(1e-11s/s),distance(kpc),l(deg),b(deg),luminosity_bol_qui(e33erg/s),class,assoc,age_real(kyr)
PSRJ1957+5033,1.5671E-14,0.375,0.0007,1.3,,,0.00181629,RPP,PWN,
PSRJ2021+3651,,0.104,0.0095,1.8,,,,RPP,"PWN, Radio",
PSRB1509-58,4.432E-14,0.08892,0.000915,5.2,,,,RPP,"PWN, Radio",
PSRJ0554+3107,3.9482E-14,0.465,0.01426,4.5,,,1.95625,RPP,,
,,,,,,,,,,
RXJ0420.0-5022,5.01E-13,3.45,0.002759,0.34,258.134978,-44.385597,0.014,XDINS,,
RXJ1856.5-3754,2E-11,7.055,0.003,0.12,358.599611,-17.21311,0.047,XDINS,,400
RXJ2143.0+0654,2.51E-12,9.428,0.0041,0.43,62.657328,-33.139952,0.1,XDINS,,
RXJ0720.4-3125,1E-11,8.391,0.006983,0.29,244.15805,-8.164527,0.2,XDINS,,800
RXJ0806.4-4123,2.51E-12,11.37,0.0055,0.25,257.426088,-4.984389,0.03,XDINS,,
RXJ1308.6+2127,3.16E-12,10.31,0.011,0.5,338.745669,83.081296,0.02,XDINS,,1000
RXJ1605.3+3249,7.94E-12,3.39,0.16,0.35,52.875945,47.990468,1.99,XDINS,,500
