x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
-13.021232599112318,-2.5048796700926563,0.0488720695973539,-2.0925627924684571e-07,1.7161022226232555e-07,-1.3634811292192618e-07
-5.515132209510037,-10.759390231481715,0.004767019695391325,-1.0259549587563728e-08,-3.2619605450461075e-07,-4.5253358245196996e-07
-3.7387442025401314,-3.1464626822231407,0.010417372662677978,4.341643029944923e-08,-1.9905578586407035e-08,-8.144013575666961e-08
-1.5213481630265748,-1.8979621639845548,-0.0878319285058136,-3.584911495779508e-08,-1.537557625879109e-08,-4.475772670120196e-08
-3.8942385244514592,-1.3375723017435952,-0.067152405903083,4.923880817222098e-07,-3.1843049900559114e-07,-2.582416531248302e-07
-15.554620372852874,-8.709600681069128,-0.17764272962698427,-1.4312549984019449e-08,2.7253104495585566e-09,-6.726127477723952e-10
-5.676025925336281,-7.195206857397819,0.07094656481583934,-5.544237866991131e-07,3.5129784839389204e-08,-2.875783434580999e-07
6.00969806800401,6.95490763540965,-0.03398772685707075,-2.1069588987957234e-07,1.8800778321361377e-07,-1.1103083624511107e-07
-2.736741429489081,5.64322874954889,0.03127742693006261,1.0999454132853352e-07,2.897682339351123e-07,-1.4367348284313296e-07
0.6570352746830073,-0.3673964603723165,0.034237671361975884,2.3638040364250507e-08,-5.791575439667317e-08,1.194923556736143e-07
-7.431861168064799,-2.095522981119079,-0.13043586112947111,-3.545233597925255e-07,-8.556782481866944e-07,-7.581655946280919e-08
-2.3893517024799507,6.354888491980236,-0.09328902361627207,-4.242661883453776e-07,3.658514715386074e-07,-8.022383768595307e-07
2.199221094668196,-5.224986358816365,-0.004608091224198195,8.697701362467886e-08,9.083049313727029e-07,3.17193521170372e-07
-2.282534481305605,1.4163698617554508,0.004305236224117275,7.30601453751695e-07,-1.300302209220578e-06,9.094434077433027e-07
7.194918410809342,-4.92708607511654,-0.109402586778756,3.132368711808255e-07,-5.573014630030676e-07,6.043280612718841e-08
-9.500193792628082,6.566100148379666,-0.11992854870415934,2.3965897399939075e-08,-2.8082064888125272e-08,-1.7888977466305213e-07
-3.7620341997066062,-0.9676361253095674,-0.30117562955814914,2.2370512118158927e-07,2.588585573634118e-07,3.0245271072797833e-07
7.276699089494284,-5.788130989316123,-0.0796392393362386,5.4981660805142e-07,2.4040802191444593e-08,-1.9741128170227862e-07
-9.615128772257494,-4.560036911910856,-0.030804682148243286,-2.5410044306075317e-07,-3.865097044863066e-07,6.846909745516324e-08
-10.62829550128751,-8.889300195424632,-0.14273885787372212,2.831810069493875e-07,1.4309820068189184e-07,2.4854501293136243e-07
6.402817318390304,4.605339359504394,-0.19889636094766017,7.446550475592094e-07,-4.2346850836184094e-07,6.104988668782525e-07
-4.936408992920298,6.875616062712394,0.1711542645117723,-2.836613688688348e-08,-1.118172225018331e-08,-5.76848165753109e-08
-3.8276107910077464,6.529395239921966,0.03333136796645983,8.604856616136849e-07,-1.562898770054009e-07,-2.1055336093622922e-07
-4.6517752245987465,5.905937693518541,-0.03211673282429055,-9.101971101799283e-08,-1.231422847572949e-07,-4.8336785944715314e-08
-3.4904080685769014,9.782322925002852,-0.26906957534119735,-7.496247425615015e-08,6.094751785152536e-07,9.22071815690453e-07
-8.516319541299286,-4.266208695648157,0.06213308116079225,3.8438736352299994e-08,1.428631475100801e-08,5.8920848652052216e-08
-10.200796500175652,14.076197783779604,0.06804956414787457,3.791344323593113e-08,-4.5933750620578977e-07,3.8520501845178485e-07
2.015063529263696,-3.506562612762436,-0.10901380516663202,-7.936059528938846e-09,-1.522314792791071e-08,2.3809761053214606e-08
8.010568453952104,0.8417526693862102,0.011822351747861308,-6.26834960220275e-09,-6.5993031542708e-08,-4.1115659994424915e-08
6.5361663460569535,-2.2303491780803952,-0.012247333032530986,7.376686485531018e-08,9.918209665522055e-08,-6.812745175398739e-08
0.9003116099259595,3.893861670698346,-0.1106968913821187,-1.3106595652674246e-07,6.755512536440074e-08,-9.651225814349783e-08
-0.9247951325445046,-4.119165201156626,0.0066765971108657205,-7.880101488505684e-07,3.0932437692407383e-07,-9.654487010074505e-08
4.532180593054682,-2.8530374348432987,0.2773732512891865,8.19030025600465e-08,-2.3273706696702115e-08,-7.956194436092363e-09
9.334307853358176,-8.756660768981547,0.07728265411211023,1.6765957635032106e-06,-9.615592232491298e-07,2.2980032788309413e-07
0.8943266566200284,-2.2154561610607435,-0.05689439084115846,9.844699509183076e-08,-2.9349501098251844e-07,1.8076393125300536e-07
-0.7069697581872965,3.0108132029325096,-0.07855420739695455,-7.966666503539584e-08,-8.30730619101121e-08,-8.48833361086825e-08
-11.950017767545015,1.822770388424041,-0.3421987665495764,-3.3882150506245806e-07,1.1298245892677748e-07,-1.3348147640405103e-07
5.941644301872344,-7.6186555161040515,0.01738259602109193,1.0461907679666375e-06,2.932084854439346e-08,8.215599861312343e-08
1.3293093396574172,-4.153155324411608,0.033557786446772264,-4.111394501298843e-07,3.1833148796600366e-07,-8.301068616192612e-08
-8.600310995242385,-2.6306721706853406,0.07609235784445377,-5.094768409986967e-08,5.0770223712092055e-08,-3.442295603874354e-08
-4.097488248970984,-7.297862555928456,0.0367060813671827,-3.925234506597673e-07,-5.8942749157564046e-08,-5.053442037661168e-07
-2.778698263210625,0.2798049831729436,-0.515022386646668,-3.9816763854409556e-07,-1.6604216040898504e-07,3.949670305951119e-07
-10.075578641288512,1.7049271287115024,-0.3963293870314171,-2.81841742490086e-07,-7.403457201242241e-07,3.613508040315808e-07
-5.248197791385666,-4.335758300176743,-0.017375163586600323,-2.5305420919100144e-08,-3.6825099625651046e-09,-1.1857736069288269e-07
-7.905670358185576,-7.204029724582986,0.020495851675657376,2.293234787073141e-10,-1.446161179757573e-11,-1.2082358655031488e-09
3.903524225753598,-0.18876060159596394,0.09780301491973552,-1.737500787620594e-07,1.3985555672598372e-07,-9.425236544047646e-08
2.422087202226282,11.538881475332706,-0.06782235635117592,1.1104546066902138e-06,1.9180157893868497e-07,9.612740637285227e-07
0.2569436871605252,2.7256612685962693,0.10910741962182004,-2.309177166906166e-07,-1.363532397699049e-07,7.882786724347646e-07
-0.7098193859741622,3.209815751235924,-0.07742226639260204,8.455628289749512e-07,1.3166860131690538e-06,-5.5012285449627096e-08
5.7821691401031785,-8.300372966048771,0.1317026086405783,3.676490185290011e-07,-4.1149764614750966e-07,1.5174961669791195e-07
-3.8593428010051345,-2.309240414589614,0.04586510294673634,-3.7805623824085175e-07,6.409620815581585e-08,2.1240871298916716e-07
-0.1367324736683137,1.545752754493827,-0.11647761983011612,-2.6226791864994583e-09,4.1091560966279755e-08,-2.6670931799008296e-09
-8.727844703828826,-2.164701998741979,-0.06054541768029343,1.958944460779647e-09,-6.442694500638684e-08,2.1682126291174132e-07
-2.6807350067648734,2.1366041720669346,-0.06713764098496539,8.253764582553774e-08,1.2317781395333458e-07,-8.810620041557106e-08
-0.8281831444662101,-5.378992533262962,-0.2687703163491114,2.385416441012573e-08,8.25081158910126e-09,9.686621340437207e-08
6.793957103161359,-9.77115116541212,0.0035241699801521875,-3.1842376268455045e-08,-1.1215230296897364e-07,1.3428047714315984e-07
-5.271992640090961,1.6925973238732128,-0.07053135138315711,-6.770055503862731e-07,5.335103312902359e-07,-2.2373291991820974e-07
3.620786693286891,-9.207968256064232,0.08753896399654373,7.357194483040358e-07,-3.342760239339427e-08,-5.979365716835492e-07
1.2408419803289676,-0.7093066981839159,-0.011733907026038066,-1.948312074339491e-08,9.777717407004811e-08,-1.1813409589791472e-08
1.0804969310433268,4.27310681996233,-0.18598432845917687,3.3624154207971155e-07,1.4901984635991233e-06,-6.640915777676342e-07
-10.666586981558796,0.9874738497390344,0.04018758362146022,-9.660861409215837e-08,1.7717097259185212e-07,2.517057516964284e-07
2.645746442904563,6.667909204656623,-0.07091811265317818,-4.467988303089933e-07,-9.926766057946295e-07,-1.431155109804021e-06
-6.537915447991352,-4.9799136492987435,0.1074612575178283,2.444889040925665e-07,6.2448162862553296e-09,-3.392522218194798e-08
12.51078596089264,0.5547858837675357,-0.05028086449079827,-2.2282916300685713e-07,-2.541122023351026e-07,3.437432432761454e-08
-5.065446438191685,-0.8961660284171533,0.15174626334858152,5.882890760069769e-08,-1.2896552190920194e-07,9.301460633979566e-08
-9.778335020107997,-13.851890770391602,0.002812747884272713,-2.5425827017005814e-07,-1.2736437596603558e-07,-5.024612246462796e-08
7.7925292383192035,4.410330825118914,-0.1451517503823176,-6.052117045312464e-07,-6.120872948565104e-07,6.148035600300402e-07
-5.482592535284403,0.8452096392389273,-0.050295127378797835,-6.293476453600264e-08,-4.961495066005793e-08,1.076064593706085e-07
3.359982850653581,-4.276283466543814,-0.007662726443762495,2.543218722559518e-07,3.19648484222103e-07,1.052158038939143e-07
2.9947377702860583,-3.18447497454869,-0.03373101447005124,-7.376008115775484e-07,8.425762511625581e-07,-1.1744483676083595e-07
11.307844306233298,-3.997043797061739,-0.025857117478177122,4.92751856926321e-08,-1.871521027883125e-10,1.6662948262517982e-09
4.656044189317546,0.5127299986531355,-0.10109615664298408,1.1399357464253992e-07,-9.870862905752156e-08,-1.4140260617411145e-07
2.7380405279967466,3.6045465074970964,-0.007500823165157208,-4.673123575689406e-07,-1.2939220697110673e-07,5.682546034839318e-07
-0.005695719999450374,-5.442284549083534,-0.04589660691693685,-3.39526328404121e-08,1.2192124607883393e-08,-5.157973028799734e-08
-15.201129174613046,10.304682417919867,-0.40692153352823646,4.764735075643649e-07,4.642478209610801e-07,-2.1241706444378278e-07
-2.179530972003562,-9.619351635594503,-0.0018508142526176702,-6.205735727442251e-07,2.3724414859465166e-07,-9.821815548466068e-07
3.3553385544730348,1.5746553143167734,0.03784745312480134,-4.382669302297432e-07,2.0615638924089005e-08,-1.6906085842293773e-07
2.5846481867549382,1.9826008301374463,-0.047658694329688424,3.3209645445485883e-07,-1.8397841987145756e-07,-5.39665837375088e-10
-4.442591551698944,12.891964373613579,-0.02281620694939405,3.6699426769488676e-08,-2.0329293438267927e-08,2.503391704321039e-08
8.627685895639154,-4.618945509709781,0.11797626996815301,-2.2322861101293222e-08,-8.786598132224648e-07,2.4278494837262653e-07
-3.376690765539482,0.028608314597396878,0.10992454788055657,-1.1388381429026285e-06,4.214178144425306e-07,2.2049584227712557e-07
-7.430139613595668,-2.5587981028786375,0.02641622176448563,-7.384232974446422e-07,-1.582122673590288e-07,-3.595165677621818e-07
0.0809877696205286,3.556241134546747,0.2879198660227077,1.592302308748638e-08,4.790486145419845e-08,2.945609211030218e-08
-4.431966781696019,-4.512987481995395,-0.037721555226584366,-1.4666482498333867e-07,1.3701399472063257e-07,1.1852310325308248e-07
-2.08404111418582,8.855152892629045,0.13998878834080736,1.8968624874955936e-08,-4.5701575257613134e-08,1.0269189967888998e-08
-4.016980820432987,-9.65105547760235,0.05318248433554052,4.754970754304622e-10,1.5392665696840993e-08,3.1176906383998845e-08
4.081143886946627,-0.219415767473385,0.038373970777377996,1.2930953365602536e-07,-1.4492835209862562e-07,2.715276687419206e-07
1.8285900914244817,-8.40446128976149,-0.04369989207441591,-5.769319093289996e-07,6.652702638703148e-07,-9.467989301507668e-07
-12.316576120109438,13.156149168322239,0.037049564209292785,3.7691613921846874e-07,-4.1440957414223404e-07,9.732820393568485e-08
1.2578959151094022,-0.6705889637802851,0.153475126658817,1.2261888852916055e-07,-4.1843117117060073e-07,3.638401924991839e-07
2.06723316734865,10.306571693291144,0.0314751424041308,7.770684259702702e-07,-2.387183663074934e-07,2.5500990897792753e-07
6.974559737393062,1.6932120288903545,0.07153408313569612,3.1584814592106055e-08,1.085744514269938e-07,1.2677562624535896e-07
3.277169000286174,-0.2885399815926771,-0.006126635453107198,-8.775950659621412e-08,-2.57180688308487e-07,1.0118562445557473e-07
7.181265452421919,-1.3565310877481558,0.1837229296836079,3.579520876303417e-07,2.305245973905776e-07,3.769867389951716e-08
5.333463922715948,1.6556609263552762,0.046626795574859964,-2.7330343371215365e-07,1.5164095573356212e-06,-2.773050813103346e-07
-2.823043575966688,-3.0017943417200974,-0.03253823406255764,-1.3251413775305534e-06,-5.982640908742512e-07,-2.838304579925695e-07
-17.52877608345636,3.6991365436921773,-0.13929687404576876,4.814672422753819e-08,4.221817295174209e-08,4.950771917903395e-08
2.351823547270438,1.4699207104297733,-0.1746260189406141,-5.507292011214369e-08,-1.3512030197850571e-08,3.690877654884838e-08
1.4292620018958109,4.745409969640484,0.038038747966169933,-2.318434647680121e-07,-8.254965836794216e-07,-5.476155103585626e-07
-8.478545223368737,1.3850260157394276,0.01158891344811964,-1.1079075323061882e-08,1.7406888347989585e-08,-4.439596217774701e-08
12.547470532623045,-6.670674294959552,-0.15282697253287528,-2.648805315986882e-07,7.035386074028799e-07,-7.137286878513912e-07
1.4816168573925546,-12.445463363033694,-0.017884646008150776,-7.542907918094406e-07,-4.353804352939587e-07,-6.941531927970787e-07
0.8065496026146335,7.7705734508879045,-0.02346430637275926,5.1936109895190556e-08,2.377164659031449e-07,4.10416128969746e-07
-3.306191151715593,7.712940204178851,-0.08266359968864564,1.5957457584521176e-07,-2.8791099950689804e-07,-3.3549137540324317e-07
-4.216318452846905,-3.3040988086548553,0.0004432800633593841,-6.771036467421108e-08,1.8520977285821192e-07,-1.4708142655001328e-07
-0.8055569197653037,0.6156701650127898,-0.15167661416663478,-1.2945080709029827e-07,2.8969006274244297e-07,-8.565816789917331e-08
0.8201818738764918,2.619204111700383,-0.01799297617903096,-2.5438046428648313e-07,-1.23963811807501e-07,-5.895444220073944e-07
-5.6074643558682835,0.04368953075616772,0.03195442130295384,-1.541230590133771e-07,-2.4109530286751395e-07,2.7594269152887106e-07
-1.1637953446485443,3.235263853419676,0.04224088442566971,3.5786421762184347e-07,-1.2818271142800076e-07,-1.1744600979127719e-07
-0.20021073412735502,-3.523447206727069,-0.028008249700529394,-8.496685899820201e-08,1.4488203189897409e-07,9.477624759569515e-08
12.12455620441693,0.7334680039866801,-0.03899386284534493,2.5302635721526475e-08,-3.2061823819600664e-07,4.88818464643889e-07
8.671057648047253,-12.298357193336804,0.009922787092375525,-4.055320934778391e-07,-1.0087827039377258e-07,2.626390183483068e-07
3.330005851969264,3.3913597492776715,0.020353201410905776,-1.3408306533084889e-08,2.565595698864028e-09,-1.1682695926891263e-08
7.344849090036389,0.41182576326799336,-0.07108453883206269,5.104019241351892e-07,1.8755831176976502e-07,-4.542973819114752e-07
-4.310990856175085,-1.6843044974365171,-0.0862481335116983,-2.8225172634145018e-08,-1.9163606141226282e-08,-2.1044673658271085e-08
8.532617345471238,-0.6644810218517114,0.006997316003583647,3.478218418139721e-07,1.1943117424635676e-06,-1.1369777941452704e-06
-1.4124845254860787,-3.1546459098977944,0.06232231054564972,-1.0155713694015013e-07,-2.3229902711019184e-07,2.366350246695262e-07
-3.211142353823435,-9.331776401613402,0.09690969727128093,3.1300783285554484e-09,-6.044605306161762e-09,5.34070067147948e-09
1.8465673041879018,0.5685386392627989,0.03329673944855102,-1.6534970528016461e-07,-5.640475188028998e-08,5.839660171953894e-07
0.3936210201991748,5.98680750189142,0.020537588936445653,-3.530907917247728e-08,6.788546858987349e-08,1.0428829824504733e-07
-2.6455693871182966,-3.4933896598705574,-0.1653725792013885,2.0449952716944742e-07,-3.709040375764526e-07,3.823661218256828e-07
1.62656754987048,-5.3513456381436,-0.12826822571277516,-2.055268436829144e-08,4.129020999743387e-08,3.3589197035017994e-08
11.039881557230098,-7.553578409734375,0.12534773213879835,5.911446164552215e-08,-1.1589762492049479e-07,9.136601950066835e-08
5.547506934568869,-8.732706719468817,-0.09717596591527193,-9.650366039197183e-07,-1.1268907471468988e-06,6.123546250582722e-07
8.168686634356519,-1.1592162349271011,0.010093873680091044,-5.633891988730027e-07,7.87126328537775e-08,-8.638431696293671e-07
3.925133496739948,11.801458217896904,-0.019777987238368735,-3.084253319677203e-07,6.237450945891317e-08,3.63476423265453e-08
0.7297681327616972,4.1606404733654,0.0921049508923525,-4.777181281941959e-07,7.925560922522111e-08,-1.847470930504308e-07
-0.9958169730566128,5.494750820839613,-0.17488033040604364,2.424689366879138e-07,-1.0677784783452917e-06,-1.0489378028645432e-07
-3.4505832427607683,-1.24341819313468,0.2311092061694131,2.906143445564632e-09,3.460240421567593e-07,2.4876860880665664e-07
-7.301301326081703,-0.11036097601493307,0.08050545394259734,4.6760451832392494e-07,-1.9992546028723002e-07,-3.823734433773204e-07
14.050330493801747,6.808255323728408,0.2522219399284924,3.835415750362166e-08,2.020460209554023e-08,-2.0462436505671597e-08
-14.240575737923583,7.10562123557655,0.19923869390955276,-6.535258069868967e-07,-6.285423676147867e-07,2.829445345139848e-07
-0.027702742696060247,-4.302745412763662,-0.09338639524072907,2.588259065782627e-07,2.3196735857553899e-07,-4.4746734131953536e-07
-2.8892820910611237,-3.156307248400893,-0.1266976417553552,5.746674550682786e-07,2.932678223458057e-07,5.90097795646796e-07
0.603387907841821,6.920387326873545,0.06358031048922581,2.4281984250412527e-07,-8.996414069248813e-07,-9.249419031667512e-07
-1.8066975486807353,2.232036784011694,-0.07890842622465312,-9.458703001730467e-08,-9.715472138007732e-08,9.12269347768051e-08
3.325830299996315,0.5603753025799344,0.03141786968977555,3.8584277591077713e-07,-2.7574025929194493e-07,2.737341815790613e-07
16.01019698330679,-3.381708902374468,0.03371713189574973,5.93315435028593e-09,-6.08662242614564e-08,1.4162129896999375e-07
-0.3854206858477246,5.925487415816449,0.007305948185817709,-7.925574014878715e-08,-5.228829975657428e-08,2.17020361232887e-07
2.244606817851912,-9.552325072349177,-0.11437401623648369,-7.17898594084352e-07,-4.0588053114152417e-07,-3.4767368669616883e-07
-1.4286519084869942,0.776025141560092,0.014960407425177229,-1.0478012532111947e-08,-4.754573216896693e-07,-1.2225663257901938e-07
3.9974736308274044,6.2604035941303495,-0.03892146324015419,4.194114759294255e-07,-3.7213180003676637e-07,8.542336836313154e-07
8.42331142205762,-2.6608524206581157,0.06656286477897051,5.189793552481684e-08,-5.911458319250314e-07,2.9947530729233876e-07
0.12017989237931492,-2.7735501292189464,0.05296577046686406,2.4850135304841378e-08,1.94706489166321e-08,9.313324011335583e-08
4.487970692768359,2.5877307863840757,-0.003525044013888209,-1.256409793188336e-08,1.1647044099439584e-08,-3.300630536110372e-08
-1.7276340428180639,-8.006292184148949,-0.08050018948804163,3.0529910501939705e-07,-3.4863557585263185e-07,-4.098307717819668e-07
-14.505897459211395,5.3698771862925225,-0.0703621499074115,-2.7228543650084124e-07,-4.790942946121015e-07,-6.123833715938212e-07
-13.155088869047734,-8.15110240522921,0.10709353155891868,-1.3615328235725564e-09,4.837544065241364e-09,-3.7836097283026506e-10
-1.7965658481459787,-3.7120248865966556,-0.030321408891232478,-1.1995461692551542e-07,-2.986172721863504e-08,-1.3286289867674475e-07
-10.510314254739722,5.747262682885006,0.08306706523165462,-1.0568052324514654e-07,7.99990795747584e-08,-6.355631871209015e-08
-5.348980247600478,-7.051092422582585,0.02072441391075671,3.0831920387310363e-07,-9.53428769915516e-08,1.2414520713679094e-09
-2.689539627456533,-3.390814069824354,-0.23426260206887903,1.5655474734004992e-08,1.2271602244707163e-08,2.2410090603668787e-08
15.90544484887639,-3.7575974473687794,-0.0005902454074272721,2.984637190497365e-07,4.8938481541329885e-08,-1.692858863710065e-07
-9.010726031224063,4.089566890705616,-0.07623483855307607,4.67464040483683e-08,-6.325077322817486e-09,-6.182080006506269e-08
1.8631877670595474,-8.61141760441541,0.2210386224682903,3.40724765233709e-07,6.455889493480049e-08,1.5158385898693733e-07
5.907014029570157,-2.9931694306579777,0.14290148284716106,-4.295898607523094e-08,-1.5908487539753077e-07,-1.2188551557501088e-07
-1.8656862618504035,-8.671009318324419,-0.14643401197875236,-8.971900624948536e-08,-1.1056598696669963e-07,4.03508917407346e-09
6.003728130471575,-6.406687720335687,-0.058780839330466385,2.3549396817261422e-08,-1.7714321176503133e-08,-2.3906771862748165e-08
-1.7270375169781091,0.1629283874048427,0.12426379174717953,4.0364912445587397e-07,-3.2298988407793017e-07,-2.119923348539601e-07
-0.892397288196623,9.791159031355615,0.1670058987444154,-2.647555999746722e-07,2.65478131070335e-08,6.105104015693469e-08
-3.4744510467611924,3.9747908279020217,-0.06763045148494679,6.205564753692468e-07,5.013297771356747e-08,-2.821178777573861e-07
-5.552094620789799,7.110830502476715,-0.034582639179718516,6.743907848162026e-07,8.852242672484927e-07,-6.838106292068787e-08
-8.443146066125518,-0.6185342791286403,-0.10051050931730189,-6.332574042452756e-08,1.4224591033371084e-07,2.0800673329045326e-07
-5.082877003816073,7.242288445477292,0.015239087749624852,-1.7146509237366122e-07,-5.088333740028569e-08,1.4569522563955673e-08
-4.623533005802601,-1.2284868891962446,0.06049031743688843,-2.3064715054546516e-07,3.144129135143114e-07,1.3918427290017708e-07
1.0994513746820371,-1.039932275192121,0.16719020042815616,3.4474752593988235e-09,2.963400029204764e-08,2.0281753165786993e-08
8.995202954838179,1.6824126855872623,-0.038840951371393366,-9.371053730818384e-11,7.2825826876423e-08,4.1970191237341195e-10
