x_initial,y_initial,z_initial
-3.288272204123679,-3.371904997187185,0.022695247785579277
-11.414860757240882,-3.8159230986765147,-0.12602849219504522
-2.097995248730404,2.2466790304767685,0.08893879071145372
6.725695342643283,2.0052414772059333,-0.03553681338211631
3.436184596777407,2.4058357314576093,0.03421450403702302
0.7382096827736797,1.1151722495273115,0.08930918086949802
-0.16942700192305205,-1.9524451299656322,0.01728278136675993
-3.77786156613893,1.0470485485715815,0.09985449664879581
4.236519538607899,-7.071241998534913,-0.029402616523184946
-3.6882147765174618,0.6576820789290087,0.029998226257825562
12.293309431407309,0.2574825434578732,-0.24083462095463545
-3.6728740464129515,1.7178235236837789,0.05011527888014373
-1.051890605204497,1.2941688890538798,-0.07142105299785251
4.77731125272813,0.8292868050873607,-0.06780515613389387
-1.6402084133721309,0.19247044086417828,-0.47430508039372415
-1.8251197230300769,-0.5037742544538144,-0.0019464615055149296
-5.076778495985512,0.2327456598937711,-0.2936848103022595
8.248577991709837,2.7981494928731228,0.0249385927712213
-4.317682289670552,-8.883772888033741,0.032715642915585146
-6.444686492170729,3.8888865125319203,0.14564950748361102
1.2800752705635188,0.09582549657217616,0.03225812121838108
0.7815374208056459,1.5631487272239994,-0.2599765650621648
5.457762940789967,7.0333890960274115,-0.097468354400797
0.246582223879279,-1.3474149066023187,-0.20038969039977905
0.8408202240840551,-2.645922378999482,0.053664637426439225
-8.300630652234938,-2.4847621977531085,0.15454394521838755
1.3901156724419774,-1.700579635483147,-0.15453547926080613
-3.515463436864171,-2.067883062780025,-0.0017839930900119326
-6.697505540528532,-4.02059129446597,-0.1472702799918752
0.8151226884144707,0.699360605215102,0.18077216847047106
-4.357581200628697,-1.976441100731275,-0.011176774689476313
-3.2513976630266073,2.9387659833287705,-0.262341601365778
0.28944126728395375,-0.15688249744383279,0.28234339245677065
3.699065310575522,2.690056320966335,0.1579575385890273
-0.5642457815291461,2.1187504030615454,0.09952626262066955
-4.0760686214120865,-4.834030585474601,0.08372806028639146
-0.7224041021194474,-9.590967650691576,-0.25331518283086374
0.09074852232593268,-0.48759296881233677,-0.09429497645978581
-4.8111189927324185,0.5502559931636273,0.2704814489916588
-3.30310051812248,-3.8215674231843235,-0.03355105947322886
0.9568720477542301,-5.824303524693772,-0.018403152866246768
-1.7087867963816696,4.986999550416651,0.00018318431774930056
4.324350806492943,18.453239551696566,-0.045245101908502235
-0.5513604812878744,-1.4398152794142038,-0.1478774815079601
6.040797353954012,-5.802261141463208,0.016242528577404065
3.625624379525,-1.0800281098043092,-0.06713640587798288
0.36431086270876,-0.15117996024870636,-0.0686249418937802
0.43814829994684856,-11.051048223253028,0.04082760469315783
-0.5323618321128566,-1.763174693399151,-0.19336137188990457
3.0473640350138944,-0.5890022767397121,-0.022526496087368255
-2.3994882475213846,-0.7332504893419096,0.11222906176873278
-3.4396380442193384,4.473454742511441,-0.0235747909568931
-4.449260764948857,3.893012632896354,-0.1068805962091564
-4.5088059247160635,-0.8229058522637072,0.049536648924663224
0.11851804231847646,0.0829467389563728,-0.06898690681541629
0.6868627330809575,5.085817094196276,-0.07788513844367648
-6.168706611545129,-5.1778798588926565,0.0175454303487376
5.29246021185035,5.51813732589075,-0.2939514671496247
1.4557256000661023,-1.7220812015483709,0.02856301881996676
0.9077028821244493,-1.702538962173506,-0.011539349898970513
3.196553845472072,-1.7364027008395075,-0.019435720792273185
-1.2356371382290328,1.8024388352575726,-0.08502935473838813
-1.2614840821711881,1.779180010356514,-0.044527596709926995
2.573847930237326,-1.1474803054788454,0.16985454157777208
0.8999626226983627,-7.329169574165754,0.017373804924819273
2.425743761055336,-0.901901631273308,-0.11873660921419231
-5.711294764767733,1.70022904657017,-0.34372406949790507
-4.01321780823845,-4.462470171344509,-0.06937753692448405
4.180415116193958,2.9923885774559085,-0.0160490793534046
8.201720401999141,4.478129769710413,-0.13030961005383254
2.3824830018351686,-1.0287120123605433,-0.31295419097501126
-4.617750860285667,7.068251206621586,0.09647052751421985
7.249275410783201,3.3188084542932623,-0.0043835252414405924
0.8206411397342671,-2.4707688772228904,-0.16092549550694274
0.8948627212546695,-0.06507765662890713,-0.17067614081755275
3.315990163806098,4.574317114664283,-0.10250015895313207
-2.5365614690687606,1.9570587220108937,0.03758278590458766
-1.517355896551109,4.684995630216618,0.1047541088989646
0.7284959226776901,-2.387134255002266,-0.13411891055126854
11.397002058234648,0.12510121648286082,0.2848395607000822
-5.438399352071912,6.5192069867327485,0.029302630957106994
-1.8005649214258885,3.14739758195271,0.015910975161109845
-2.706034381715054,1.5641069532039897,0.02511488571833675
-3.406510981398831,-2.0475576631071277,-0.04417609094877465
8.102462048683915,4.273649466012255,-0.1645114188700496
0.5188828333018236,4.850456340889732,0.10328536049933436
11.325338623386912,1.5995681785631701,0.09671521056668965
-1.0615127873318393,1.5013822462317525,0.009670093539858737
-0.7923744085954966,-1.3502224958414593,0.07449805780121224
-3.5088211040673656,-2.5653531710083772,0.02041997597879656
-4.5292630320087115,-0.17484254881623376,-0.07974773461083902
2.4706143799538682,0.39763499106414435,0.06612127016198742
-0.045854275601972465,5.074087845650135,-0.12248581651115101
-2.4469565887293,-3.6389463674388614,0.09518094028686279
-1.869922084825033,0.24579397715419446,-0.005206765267449463
-3.726815778796238,-0.41698555684503547,-0.00735239231634968
-2.431048301083827,6.988880617358464,0.08155822520610456
-10.065562001393706,-2.646462836389991,-0.18771890119717716
-0.8916156652706505,-0.29866960834987544,-0.019031868803929687
6.32071442159299,5.4566810764136315,-0.029158425443588383
4.252631604139316,1.6930247045369664,0.022227353159762337
0.9194788325932396,-2.93682102722424,0.08124000616328966
2.9431552360380677,-4.745398299266674,-0.00696192134293865
0.7028164558038947,-0.7669178587767176,0.10239378113180213
-2.9440067387680444,0.8860458238441632,-0.0401933457631709
-2.3219460410382746,4.43112235911276,-0.012781032851127194
6.14596185439846,5.349716801931963,0.08922627531131655
-0.7865057761049644,0.7622069634379622,0.007572236217196397
-1.9277331295235485,4.9024599137163625,0.22170619588979473
-7.577488074112053,-3.7724575731649286,0.1950613491383563
-0.5167719709295908,0.378893040001244,0.09495194535001676
-9.099679307450039,3.3385805225581056,0.02245260434703679
2.2638986553219325,-7.893261669410873,-0.0865999035983548
0.32245118753426605,16.614522722950262,0.07970495322554483
-0.07343750468155215,4.990229317764943,0.053923416161282385
-1.7317761151995525,-4.257812272437965,-0.05444057171063713
-0.44918151616697144,-6.64794980556314,0.022778342539796936
3.29910852393816,3.152393100186753,0.11239381229296272
-1.1715835802551375,10.768573392680462,-0.03368736761514933
4.683582377599199,1.2237237477611,-0.025938355980301732
1.6272034483022444,0.42157830373002636,-0.032962623559129774
1.683139442636885,-2.2874803944574706,-0.03706091133963979
1.618872621964676,-1.107769398932779,-0.21744014526008223
-1.978873582365351,1.1824934142906054,0.05487937944737012
2.9174877783961994,-0.7182697215568309,-0.021825966555439422
0.967278423171054,1.3093638109713892,0.09141195100322942
2.5666114251666694,3.3262532810914642,0.09729878816051261
2.193985637824476,1.083405482733714,-0.026285166848401986
3.5750836208974746,2.3692293297057563,-0.020635652873242052
0.8556860400655666,-2.3738659393428554,0.033039881807315014
2.0322440989631625,5.404342080128433,0.012498881953931675
-12.983196783064114,4.857003442603151,-0.12706687180000828
3.0176361603114477,-2.715283533097707,-0.0860122349630295
-8.774900078405457,-1.195628289118191,0.05044415873247888
-0.6126890670864813,0.7668093417828675,-0.17513031526809375
-0.17112029201750378,2.4900922450369194,0.11780992813420177
0.5155648575677841,3.0587002600161113,0.03161839841786312
-2.552938160223937,-1.0862730609083975,0.08407382706641438
1.6803659849537713,2.7119178053639192,-0.03585851636641715
-2.5535241041799805,-4.938423996575039,0.023418976722272042
4.131140855604913,2.8965172182358683,-0.1584419052052243
-0.3392243396607865,1.3971906857708882,0.007432205822127617
-1.591587044082827,-2.465534223357445,-0.06801818007624884
-6.945939524729806,-3.234491042015265,0.1055835282460088
0.544689133862359,8.601335460962915,-0.13287464098148932
1.069480956437526,9.127214211765963,-0.14378510053246019
2.5760501862568046,-6.63623140882643,0.16666769299392628
6.0669480851977395,-5.521732127906409,0.042519595398151415
9.783355248932018,-1.4924982418006494,-0.08825076661460513
-7.716941867026955,-2.70080871864938,0.08022597089584355
5.738915959975568,-3.3515710576426647,-0.0829841428227703
-0.6612363643896003,1.512670071054194,0.012992403313065639
-0.30632924634157677,-2.279597333558902,0.10251506292932829
3.8568152558545825,-0.5841937310820626,0.0027534807399755765
-5.691520802740249,9.836087287642014,-0.027780151741373115
-4.743095200232959,4.12554443706874,0.04994971711196199
3.045789806672539,4.384858116624762,-0.15068041524165127
2.4747998720860847,1.878017896586785,-0.1068502258041299
2.2754834829487285,3.787637706677405,0.02447472121530353
-1.8206750979887787,-1.019583355481219,-0.014800447328573387
2.0574006311784645,-5.283414092876769,-0.12886436845080887
10.775418273344428,4.963527685049688,0.32651053700996313
-0.41107937072002343,0.15090374166159237,-0.15942119887062042
-1.3388713083706265,-4.654691207030724,0.14294873970242536
7.287896682067306,2.5775371226211634,-0.011548871307784583
8.158058227461135,0.27233409191734853,0.00022924572399856495
-1.8543379919934608,0.8073187983287894,-0.3057617553687146
0.8898762408021926,0.5520887340483257,-0.1781732756929809
-1.8823353150682678,-0.23510209400884835,0.17219128581334894
-0.31505645429491375,-2.2178281067348644,0.07297231653660168
2.3033283813131558,-6.37403702085146,0.06463652397343994
2.6437433937728185,-6.429023293109166,0.08187258706950873
4.4441312196159695,11.626832546568895,0.0701957897477221
2.3273787638898993,-0.2445287600166336,0.0021904228349573936
-1.3924856316201728,-10.741971110413592,-0.0020406332242150263
-3.0864771194015117,-1.4594330046754684,-0.08540659967545972
7.526482451636352,10.632871368605455,0.3088442425636742
10.716783406270169,-7.3276971732546965,0.05795838727420169
-3.7613832207904783,-0.8182733793595598,0.010782014888185337
-0.9594833266122056,-5.2982183155817175,-0.03587330354302756
-1.2679556413976392,2.7499837839717958,0.06492433050164259
-3.486646893598382,4.158666415293831,0.5899697557008591
-5.569967041315574,-9.587313174551518,0.07504198116354079
0.19029253407235885,-0.04933992157427026,0.08176373212514404
1.5426433361163079,-1.1042104058084319,-0.18760734563133075
-13.881282074854338,-7.310152741658638,-0.009801363093761655
-1.8121421162899236,-3.642594130048878,-0.2869098233149302
-2.7466240173419907,-1.5315282970963868,-0.146276757361062
-14.278083317920656,1.4243284407936991,-0.10737357620680615
2.190725865150194,2.81331485069845,0.002148943535929096
-2.5467179882484734,-5.020120319901282,-0.06765344584141517
-2.4684801276621147,-3.302282535357749,-0.25662017545972127
-10.952143463672504,-3.2079572415698316,0.28411740299671856
6.033939465591945,-7.885592857563806,-0.020760962057131238
3.56809908710829,3.6450798696998743,0.06909502616587128
10.869586537450752,-1.9009873490049232,-0.0659391250492442
4.436193103385454,-0.7371402044792053,-0.020361708532868214
-7.131906672106925,0.8010371208415034,-0.01097971629901436
-3.2208832251080053,-2.5672969157058594,-0.0019008734364486877
2.291876752472024,9.138377024939677,-0.11468373463825973
-0.33245187144061705,-2.83052928531029,0.024792302399833197
4.946162753011956,-6.550025258557968,-0.010447175955832272
-2.7486058704411303,-4.105096733053905,0.0443421333510799
9.4907325830428,5.160620514723706,-0.21733727002450592
2.5635214460407316,0.3615651404925748,-0.01581565683254521
-3.9591744863449523,-1.2304846245103607,0.1848120159242211
0.7031611835152873,-1.6985670060627942,-0.014284880439068537
1.154375813150115,1.5509135652257746,-0.13565055510327784
-0.553531204868331,-3.0167873527351117,-0.008077386061709517
5.471236976071603,-10.199204433712794,0.0130666438558007
-2.273638362090428,5.182020286160953,0.1976368999611325
-0.0535033272618843,3.653300637396164,-0.06835300274509475
-3.855290804584718,-0.5994857903265851,-0.01643831920312189
7.067688853428619,-5.737954426461367,-0.010330663037289021
-7.851740979377456,-0.44620476146705584,0.018233382551304012
3.6297377447357797,3.3140498264587746,-0.1916182957215388
1.9899002307863134,-1.2424398023058227,-0.0065479229930775215
3.0602205359225563,-4.682550375840173,0.06577440996624138
2.8138318321790985,2.312966890954027,-0.23368255472696342
3.432392347244773,-0.298292006604343,-0.06367652396718299
3.088068990410613,1.2812937131046886,0.013097746387845556
-2.5327884261341063,-3.991835421593882,-0.027417436641949133
6.282481213435989,-1.4981124955506528,0.48014147234526655
-3.8884989119162228,4.970368281075079,-0.011397944204631003
-9.34162186278939,0.7379553094519322,0.0332078053329389
-2.4070479034518715,-5.835043924373636,-0.0534976362391473
3.7790067207799103,1.381290609485465,0.03402162229408411
1.1033542787105095,3.3067996501266808,0.011243619853855464
3.626977727236635,-1.8751469147283457,-0.050331268462836094
3.380144535659101,0.8158367845325147,-0.13800050042577117
-7.78079372016537,9.734754721148983,-0.008777998090345731
1.2118443655652658,-1.3615922528614135,0.041043199860768195
-3.045889319119859,7.010765891288978,-0.10989117986042353
-3.1034982837738294,-2.5405719745574373,0.08216152617338499
0.709192804089054,4.5769381269236575,0.041525487621588954
1.0861433644738532,-2.9946245317395777,-0.02269458359131996
-1.8276956387020904,1.5877134060652691,0.21620625181565026
2.2456046558548457,-3.4563270409291644,0.05710189086235843
1.382676118999701,1.471762408312325,0.10439153494704352
0.8876790468329017,2.7108238443132633,0.06533986984501565
1.77991038726957,-7.280680491452632,-0.12232499161202838
1.1071027650109022,-2.665657346734833,0.15626305265664264
1.6413124391468399,-1.717625468220944,0.002813404612034471
-10.014365590391364,-16.141476243165812,-0.0010356079532507071
13.542145467702786,-1.930643563077638,-0.14781854964551935
-3.4268977838268406,1.145528213321255,0.49125020164236544
-1.808983825320483,1.391983319331175,0.3903147817597397
-0.18184005255501506,-0.35276179116839174,0.04361191296746017
-7.203750533304513,5.144366800398436,-0.20625725888069502
0.7701040466934345,-1.7365423022094106,0.032889963852113506
-3.473242344144358,2.1390546614216284,-0.08283568904617396
8.338220868647808,-3.0210896358022628,0.12596194504959424
-0.9462684105551525,-1.4757512466691727,0.01725145916390034
0.224610227782971,2.9444993315651304,-0.01617926101229623
-0.2588673093200768,0.9647717667624884,-0.021218482042847996
0.12605170160032722,2.6476085437676646,0.24268911726410336
-3.2697571155792593,0.4340645688714886,-0.07758675602475623
-5.288064126230194,6.890673028425967,-0.21755918650386333
9.918994248245388,-2.42499066975144,-0.0780971357138355
-9.601897060431853,1.7861651510279328,-0.10583040806367634
6.17965390087462,13.086580382544952,-0.060236537396280605
-6.751984534117478,1.9510057134340761,-0.16473983822380944
-0.7505269526930648,2.293485919994431,-0.7170193934401086
9.874161978448617,-7.131193171381368,0.07662010119508589
0.770053720732677,1.4407635572225421,-0.012230737119713508
2.742532089143796,1.1604793967734208,0.060829976764553845
-0.18170132946291737,0.7973686713136525,-0.00398940079287493
-5.9951310014700585,-5.4210090864051255,0.02074222653906521
-7.483612730930642,-3.0273622937223292,-0.04777824184032367
-0.8886168395001536,4.444912028346102,-0.10310866826596551
6.982124699366063,-5.567217348149195,0.09731610919407188
8.48428745184763,-2.6694670842118353,-0.0234871222356798
2.2103939587067165,0.016648212221182276,0.09389832324428803
2.2437643597817023,5.941672181984365,-0.03418586018757414
-0.9461312556414524,-2.33714418197123,-0.3738967531423862
-0.7093058536504122,1.4182116041890558,0.4258048616045305
6.023992440173804,-6.307511281418674,-0.08852887398030168
-9.950737653688032,1.679151868708202,0.05037434920070019
0.6426216867140925,2.651355183280566,0.0829990476029937
-1.2991857731274552,-0.07396544317551593,-0.04736806857870067
-0.02906103522201953,-0.014088248368320629,0.011521432678725725
-2.59398474690315,4.751363154332228,0.003736370670161574
-0.31295780569836573,2.7263536820055503,0.09248194533701887
-0.3848796355610516,-0.03457306175844931,-0.057734499618393144
0.6767384819973091,-0.9073819591686945,0.06118633937759988
2.838914487552827,-2.4881476259189386,-0.1267073261203843
0.889580507355934,5.320747877578581,-0.1750329900631844
1.3092474742642317,2.10549066525404,0.030134298676054612
-0.3307204130772637,-1.3973254533269925,-0.011657986904666323
3.668592994071249,-4.501711930084467,0.154292596010736
5.323719214190537,2.5160471340535016,-0.010915298317142785
-5.1922163832099395,-8.131335621536284,0.03992676934089766
-0.6510534296817396,-0.2905137336147077,-0.028755598582122312
4.047974403310423,3.1107342163558513,-0.21175272708007578
-2.1001651933023107,-5.145194890155532,0.09099538031468726
-2.3525371617178,2.1644121973779877,0.03749143411921491
5.73474783264054,-3.226501076547767,-0.13440989322822602
3.480985336969185,4.240960161753259,0.06646079394357339
6.394854813050171,4.59584670143457,0.12428946008443023
4.389042144850201,2.0596537295125383,-0.13000845547498766
0.1343130061035072,6.471478866912498,-0.034463473861125665
-2.339256883441244,10.940443967225956,-0.1707205181895688
5.777322647235049,-1.5473360184165823,-0.09853048454815251
0.9608932560209419,-0.05874091874930888,-0.05186619298649443
-8.230739641024552,3.831879018673135,0.08463459013662998
3.016095893894661,-5.445021051853805,-0.02293475711512359
-1.883031409191768,-2.00844064207889,0.053083138003373866
-8.60794964039468,3.0109750057847773,0.18297747312258597
10.151956554229377,-0.5751379886990204,0.017150401070465966
0.034815156453795064,2.5035149144645965,0.4706052546891977
5.118420823357793,-2.0001607341484893,0.08732726035944867
-0.30369087683840734,0.05366648251470775,-0.08203593383475868
7.438871467338676,-0.7568162002910677,0.1729355463701492
-3.4440866777635297,0.5363500160353871,-0.0212706057044282
-15.997412221203046,-0.46096438825868125,0.014788142437541887
0.25365448096922205,-0.9791870331431229,0.01240074289558536
5.250341420210397,13.33183966413352,-0.1803833920674019
1.5624058377202599,1.1217473686499673,-0.27264176153266373
7.182476989204236,-6.228167203118014,-0.16106944470779966
1.4636456961594566,-1.230703812994595,-0.02709265542631899
0.4990992074378341,2.0413783625038007,-0.015514358950115737
1.5130887788060323,6.703641932945223,0.0068973939842147825
0.05685619620069971,1.8908120711937761,0.0949628825574457
-6.25342311650355,-14.220813812137594,-0.47540801946764827
2.966177889577788,3.9730093591365727,0.10092941571135916
4.602908750050761,-0.7013205418782809,-0.016189282947416273
-1.729872733353847,-1.4020822109066033,0.006572211103144621
-1.5148737416758378,2.3491096418164634,0.14922213630900039
-7.437858916654064,-2.992168863416974,0.3196805589733693
0.5054102663375466,-1.5017843513111668,-0.021932588208133482
2.548639051920934,-2.2906497632399794,0.5086495970138278
4.285651237013074,4.052790231779691,0.7355738079337634
1.7686845840082717,-1.107390965065273,-0.029109780362091164
5.152926725628798,-5.927638090164248,-0.12809024193037688
1.1991820131412452,5.794375482712544,0.04045740119710002
-6.542357796817772,0.9518782052668019,-0.20844702233233714
-1.737487652354272,0.9492504231472321,-0.13099003852479635
-7.3477205984054805,-5.419341088352054,0.02327287136118888
8.82587902243101,7.776401665787708,-0.09045043436516247
0.15669128163214513,-3.420533665391691,0.014358149819568917
0.13895333424511316,6.683490250773374,-0.008104119125046189
-1.0615685029991322,-0.5927908144781237,-0.026003412116454457
-1.7962011578808144,-4.2195930591143656,0.18627664683113176
-0.7826827069032108,1.2937446954114582,-0.0026035758640856116
-2.7590690532935565,5.00474018237664,-0.06926051869672553
1.0069305592163134,11.180001288371125,-0.017709243629920185
1.6144313829302424,1.6553091359354797,0.11515768555218177
1.0386253626577069,0.7442109824965547,0.06693428454239367
-3.836867624538283,-2.274132167659177,-0.07874541399060182
3.917294064898894,0.2535245276727226,0.4136364796131894
0.0659540810907216,6.976542719983537,0.17355843063671317
4.1342591473921475,3.4642672611254706,0.03303930796048503
6.033439625084975,-2.7194730105337905,0.02861681038611071
-1.0296502860861472,6.640492132559896,0.021871990410774762
12.519956041587944,-5.638772052497737,-0.05922931064703207
-7.398403806476921,-0.7317122691959717,0.007894571641903294
6.751763717704207,-2.211594798235936,0.03942695510937797
3.4717448335852916,-5.602367672547485,-0.24464366714310187
-4.010014021268048,-2.1236265633847093,-0.09237206089406721
0.44011438556046417,10.032214559106839,0.014182640509154751
8.737698565275405,-8.220172326411692,-0.10353087637771174
6.430186502971122,19.279911019221732,0.14728681446382946
0.0043948792068052404,5.789683383575187,-0.034381645848187876
-0.8152885230907096,3.513886360235575,-0.024964049441694742
2.9935996036390264,3.9082478297414593,-0.10039574386009692
-1.416137748138603,-0.8916678160582745,-0.05840582319964528
-0.6998236464363182,1.960249219963546,-0.07476504015296359
1.4783942225520632,-7.1857844441126595,-0.09485842553251736
-1.1857703436090878,1.6287182329178471,-0.09435143135506514
-2.5364799139590666,-2.0876559289971435,0.2050179933939988
-2.824382251336175,-3.4507878579858153,-0.07539189417598265
10.399809751777374,8.670795841793918,0.014625200947204351
0.033782009657205375,-1.4253297196378731,-0.004842395793681163
0.1626931473757365,0.27610924019205535,0.1551828591784243
0.09118289703082115,2.3515975622509173,0.12077746838902992
-2.923881904124488,-10.34616221837239,0.08236097324841121
-1.8331741819917766,0.8324095204008632,-0.05482865380179882
0.06029837320104862,1.8613820601054594,-0.006284871606152346
5.192417011233841,-7.81717494910689,-0.017520681387832655
1.0641940918685184,4.808176096317661,0.24858161901515774
-0.7024687265508297,0.43399647440758865,-0.07561755541616902
0.18850318249544,0.6197004647674522,0.04168582973032548
-0.20936290315080885,-4.0687167470411625,0.11713795981793867
-0.6125070783599563,3.5802257666928017,0.030830416074293366
1.6722812976664463,1.6537363188168663,-0.03673944065577774
1.0286291560891883,0.4410455994269111,0.4819303244969313
0.44067722558654254,0.22811090736472253,0.1828921334801431
-8.005011152715431,-3.7149374320720385,0.21617396531801755
3.5252904108929757,1.3001376981792534,-0.1191006140655858
2.7728284128297633,-1.9838316476986597,0.2438229298228484
-0.2975980128897135,1.1415349012164406,0.028031732260305673
6.455627899141898,-6.298319943220195,-0.04329501706117267
-4.6120384076542935,0.027977967423790218,0.005785402710117429
-1.3492473188368108,1.1450062835969461,0.021166059188320787
1.7290880272621585,-1.0982511463578724,-0.146264905385457
-4.068911269597776,1.1632198162809146,-0.08527502765234873
-0.5556557143056777,-5.845706074411319,-0.04010187364953184
1.4074341738086869,-2.290481873825279,-0.03744660498917811
1.8497041641868615,-5.673783915517968,0.0336426515608775
-0.6366797845608864,-4.586883554900936,-0.11716280985978338
6.950501624254661,3.8816127755025924,0.058447419408709296
1.7725232336037033,-0.44784154659327696,-0.025068802791437726
-2.2513377036607176,-4.465620257882449,0.11536633132492598
0.0016189246966562343,-0.006070854041860439,-0.14855006171950613
0.036505991974341276,-11.014281567743023,-0.41186964421258215
2.2275955490525896,4.715068487141701,-0.036466355036896665
0.6630361072379429,-4.831682595878988,-0.02758068842166031
3.206620121175882,0.40150394775390447,0.0725981067478978
5.297167206257203,1.6421867179733385,-0.4017256901345818
-3.1750677321203753,-3.2847896262073535,0.01110564325314553
-1.1780534378503837,1.07266536338066,0.09722043237338807
5.794797216555541,-2.839558187395863,-0.05766075621882447
3.57788717988527,3.868650580814975,0.004237322087790262
-3.2577349678523633,-3.7486717527645133,0.11100267450523293
7.966041314030743,2.855634373842519,-0.15940508871161357
-2.894037676739891,1.0704034491847345,-0.036425945925236985
6.191916876315152,-1.6914247790877208,-0.0700593645470659
-13.999026086412211,0.6872747597029584,0.019852879522068732
-0.6580385857964658,-2.0949494259506283,0.10794323603088708
-2.498808891816869,-9.268375101836504,0.14618899732995985
-3.987254279718428,-4.189401989965997,-0.11491784390820281
-0.37818770358777243,-1.9445355579832644,0.023803540264863872
-0.6031098266549366,7.180962653243775,0.0641807406093046
1.6217302059225036,-1.5492926308080575,-0.14354407214503392
6.244001772324265,-2.168653512156838,0.21774060472728518
-2.9948802676709203,1.735319909504001,0.08814304799194075
-2.9942836688891132,7.047239147798505,-0.4778304226778771
-1.3065000508730467,2.97341030381163,-0.09819340485634907
-0.8736725249456319,-0.5119512097672674,0.23354734371173003
-0.9111027326464738,-3.4612310875035086,-0.0011089617808794478
-0.898721691945588,-0.08117036591420537,0.16707845042013053
-1.1363274493551234,-5.961084110129588,-0.08089744128884188
-1.876212218967248,-2.9619059687373963,-0.3437608211409889
1.17698241974753,-2.3984245704505285,-0.05669513873545448
9.877616464456322,0.11387322102459842,0.034699735431527844
-1.6903794123546871,-4.699441629291642,-0.0910382903480103
0.04650402659459221,-1.4856611260839228,-0.25164607364390695
9.459871059388936,3.9204365555587963,0.03305080008385607
-1.5085127668162268,0.16662808043497754,-0.22089848575760293
-1.4300584460727037,0.6671820605900268,0.2778553613986186
-1.3514107169936518,2.66155286721387,-0.22270377270025424
-2.168097211390335,0.7703444341163377,0.015568542155936508
