x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
1.812798870122876,10.559792620914461,-0.1162356874156409,6.036236065349991,-10.333257605455609,-30.25561941235235
7.555013097378031,-3.9977655864294435,0.09380985016390053,219.7504424009879,629.3477785524449,0.37280163333102706
3.1599224166840107,2.83278037192392,-0.013620365623236695,406.97281525966713,-1160.8062402782327,68.58853976705316
1.0296836670707037,4.125853046278781,-0.14742168324997504,261.56155088695806,163.27931196489018,156.7326926928063
2.07588367834269,14.691614344893988,0.3163894909542725,60.906269833362835,776.4510699608317,-1375.9712812999478
-4.270533448769603,-4.148937385008219,0.016629653793817752,192.27990597711735,-331.17054151657146,-1060.9474711464568
-6.9969355757554,-4.434926837665905,0.032943195341332505,-939.6963099391531,128.07237514301048,-448.5530611568065
-3.5360301843804725,-5.034608028772414,-0.0911140374977069,37.79168207577215,38.45252474423543,-16.768686803164307
3.1416002213898255,-6.546169663005356,0.053941862044423194,96.90811062163735,-115.50684138465752,-1.1751319748664293
15.705101310260162,7.942846232873169,-0.08038990229324505,-38.45978917088154,-285.87500386354486,-74.67790497265946
-4.503792939818891,-3.381930959898318,0.18515017780028697,34.418733159327935,-7.920009805244191,-24.629729278387384
-6.878965271999775,-4.030811703494836,-0.09860025396952765,-31.438256614077993,50.278619185526665,-71.4189234536546
7.653826225600847,3.948695954279543,0.06861947090102039,-174.17610186329748,-247.79707740426147,263.731318833837
1.8538563860882253,5.372064497554882,-0.041725695887007905,4.789269541461128,141.45147863766624,94.57954056212918
-0.22308827671668427,-2.2779504137061855,-0.08792917911640998,-809.5239685712455,-164.03251925004304,-878.0873355154943
-1.1645989544843576,1.3123612013770194,-0.012854826383938056,-54.54637386995121,62.45020064089344,594.395672968927
-4.090553882523022,-1.6653750120251984,0.22412113440564363,-44.49822181819616,-41.13995863974784,-33.40784946467384
1.391559307880997,6.12042073892244,0.16292596425101646,-705.9854084823654,60.53821749736877,306.5768338198369
1.4370849774505705,-1.0616399221191097,0.09051079814663655,318.1978505181351,-71.83996257544213,-205.49967582581166
-3.528588106450187,0.3269206134137271,-0.29806216419550796,-35.13514969164968,94.07805721809474,-243.38588285542758
0.4065946774129436,-16.720613985843933,0.033038346933454345,-498.40955511740754,-242.67163401437938,160.32919690876153
-1.2892684937180177,10.696974185832799,0.12780161617305189,49.847693052340176,789.5948985530456,962.5080065804776
4.595019876006334,13.917924027218872,-0.25386745132766825,152.3720089424992,-97.91795067644439,-3.2814401521902297
0.8884428608344758,-10.555759012286947,-0.013667041235703017,72.30263936616625,-233.18165337589136,29.393438880444506
7.143951922265197,-1.3321748735610266,0.05811920376737556,-214.88523906208755,189.779610756094,785.3791859362341
8.686548190834342,8.578252352801513,0.03438906145070077,-63.757300117859145,220.6852926573137,769.6750296190148
4.617595270454372,0.6748100842164867,-0.02238339818275457,-5.805261599398784,-12.33143289276388,-12.40055889295674
-4.541543067962534,4.245244158920258,0.10314430209684021,3.6315657127689915,527.3898150880494,378.51199383842544
0.694866401492326,11.432450432014132,0.03336099491378238,-33.64241879700986,-13.030946235701453,-49.86178613084116
-7.950216771032163,4.837227282948263,0.07811892598813525,-375.9398490379241,-644.281350325733,-270.12255537966945
-8.761240218910473,4.2148512042925335,0.1367763136535327,164.12923069589337,-56.70358354667594,4.812285220122114
2.246719975733792,10.364280948212924,0.17126637233844164,-155.45946950242663,431.0867366428977,-175.39211256231235
-0.6432613461476655,-1.7746552043827273,0.01155043044359761,-729.5866280331727,-22.032512052317106,133.86758237228412
-3.1766800202149827,-0.6853793692329629,-0.009486327217255274,-25.966012206437252,96.25591216089634,87.99059999452099
-8.964318615537403,8.79654244919948,0.032973877055687585,15.3447767376862,206.4602671815995,-442.09612584394625
-7.813431894683201,-0.1481901999473767,-0.025949396582152014,-40.65192219833074,-373.34513995169004,367.6434563191999
-3.1165805643315334,-8.717186841493556,0.07854017487092045,543.5309989781499,-312.2498038281726,-17.791361519257233
4.462545000830204,4.202744887577734,0.010493095707167319,818.214500829936,-84.46698128591714,-1820.729000172354
-1.9264843060669137,-0.9358980988158303,-0.09327208859043247,-84.4198078566661,376.16861203904244,-449.65135607199284
0.10722717147410986,3.0749784991014537,-0.28733955244941883,132.43510886121982,6.704852733908504,-371.04314284459883
7.136913434355009,-1.5861851892705736,-0.2750495061973556,231.98913848000691,-132.9868933013419,-415.7925694877606
3.1514300868326277,-0.3111135260054094,-0.031108263515557087,-1282.4769149684487,-593.7119538282079,-1080.6932650938893
2.6077928057296775,14.443740582730275,0.349917862776494,597.8438535933873,-464.4026165822861,446.6277736519311
3.1642340203953028,5.514990971879966,-0.08625770079258291,9.998618002667406,-46.60926816968868,2.168104165233777
4.3513747717645685,1.776248349398153,-0.0022507829211580598,-290.34226332515016,-49.40968694855248,-179.1443872496431
6.696941847081109,4.475695709727236,0.1367832080433288,-4.259037343803875,-153.5388215872598,75.31766487870642
7.176936362698986,2.4724045842948694,0.40363528859273756,-683.5575503699478,344.15387204973297,260.6020633924202
-2.280795666437961,0.707348699368921,0.004944949128606145,-90.0253845304899,-96.72808966175089,198.58528173923256
-2.7319013683484368,-4.560025314516421,0.007867583635241813,-348.310576776097,-173.16597121201633,-720.1821057007393
5.406280896713882,-5.776243255498447,-0.0469457041041204,349.7886883914364,174.66208610338686,915.9511922473857
8.074433591852726,0.6798320932411052,0.07468786874436717,-79.27857469681872,211.04820309153652,124.53881847522848
-9.72028980799657,-3.1973555086151424,-0.21598964353222957,2.322344461672376,8.236159976697104,-6.516725830854374
0.8229643715018463,4.410378685792691,0.0922474339008801,-100.50340569862789,-115.81622598935648,120.09226916962578
-0.3356544604355145,-2.1419918297726457,-0.05506982395568731,-33.695588588660925,-698.2757060341468,25.78590199732711
2.0608269011253535,-4.549837510110289,0.16004105052350065,21.193695047756535,147.17360324568097,548.3452806569956
-6.367455895095218,-5.814184393887297,0.08954849302904187,-325.5157882047475,-326.6327940149084,544.6452487216267
-3.013810234675666,6.396079409996015,0.01564975304984321,-158.78728620137264,-329.7763721595639,-304.61272416251705
1.223652280904353,-1.243237838572889,0.14943561317360068,-46.18965699210727,-13.320960424311284,-37.73961138175697
4.666102543320894,-0.28183233150799314,-0.009037517114037353,-140.1400293196349,-258.8562178759119,-96.7008226068039
13.792247845169028,-10.915537713227806,0.06245042354425497,-3.216163007749032,-6.504855199039526,1.2946596265212842
0.9144729236092636,1.9527248293785902,-0.05069029326149147,-88.70025237353727,516.0662635672282,-806.2949508122107
-0.9206958722203507,-7.100832380541362,-0.30066173782314953,89.27425054181903,90.05098715345473,81.05358136878147
0.9559322173805164,2.6417909637191257,-0.003770435149771983,243.4756837966841,-140.83733333185623,-234.5693957356212
-4.46839780138548,4.932811220796942,0.25253342304114,146.28078267638543,185.90794386549584,307.3128999793665
11.109642207437048,-7.431089773214653,-0.018870517473391035,-1.4220036534984835,0.7997853932696827,-2.5295857711563534
-4.5349770136468655,2.2787402694090986,0.012840628131794042,38.35475831987506,76.05601183105965,-184.45341841695756
1.7177225907416103,5.616065695026607,0.07314223629953273,-138.43178365071674,-21.993293340958388,16.1577482178446
-11.130010688245013,-3.6235785726870895,0.008992047501792612,-3.5674691115770214,-15.321046000834288,39.2599253812695
0.9214755517450376,-6.792455437902629,0.010474279330549422,-161.4799805241999,609.761891399951,-703.8508740571582
3.000757989487537,-3.9623359232325606,0.2387526122557336,-139.86354684063107,731.2154831291522,-58.62658233292625
-0.6134115936955991,-5.856538459677658,-0.1308418306100807,-22.558551679025037,17.849158724453275,123.7513103203162
0.8396663125429272,-7.096005861839021,0.016709193910394483,173.02775665112563,145.53437342556614,-116.8366012708701
-11.800599873479724,0.6710874945561298,0.08345834035258637,316.74934462033303,115.46365333375724,126.19081815215495
2.600833038924264,-2.7480212287495664,0.054681006437238555,-35.06322865817384,272.9419007461007,8.062279093354055
-4.872883985141707,2.859178379704594,0.09821276294128321,-70.18379263768618,211.06845907849188,194.97264743546546
3.254401447120682,-6.321285317667838,-0.31818735495288636,-797.1443253169086,-169.24425337371054,382.02186827343826
5.596558230180918,6.520320414221855,-0.00435001995834663,-102.22913382660971,-731.8377631429189,-15.248071596143244
3.2997971944101745,0.7744693996382965,-0.2891160529829953,103.25287726886023,211.5805497882271,112.82044755160885
3.88688485496889,13.380092881980547,0.08206262370468861,1238.36986460387,-801.9785711265147,-656.6659838310445
-5.928092665173765,2.8232729359955826,-0.36141396440949286,-114.04177782246029,-69.28786094556816,-133.50068960984038
-15.583775609958307,-3.7025291506509093,0.2728426671577859,85.95311305824632,207.7186209667245,-139.78695045596794
2.253863511512219,5.813303087601477,-0.07746139219351104,354.5066848548458,-24.087619356733324,-324.19820040425367
-0.18491039061535125,-6.9544273033778055,0.026988076246413282,977.1041209109834,-673.045628164172,-940.3723048736459
-3.513897380338936,6.721714774469316,0.10073199735232882,27.75266837999179,-55.430586511683444,29.76626106797258
-2.853963261920828,2.0331214939935003,-0.029016170457317324,-0.14424038343992543,-11.575933340747897,-27.809871905564965
-3.306064917025746,-10.014474452598934,0.029661949812561237,50.64165033974382,-383.26638700205575,-218.70703707627925
5.299680465154493,8.207240105469204,-0.14221678201403123,-664.6021962239932,-606.1169630165488,285.2898591648226
4.2568971014873345,1.446651842043264,-0.0284560290126658,-3.466168860100677,5.286717273439875,13.628071806110805
-3.912272812715101,-2.362157714669168,0.1216074163155252,-74.28026925475689,-20.81355067578624,-7.238968148138571
11.807320779492844,6.5088296287898935,0.1346543526185392,-914.0385512749488,423.78957366889773,633.1655282846976
-10.176301839621512,-2.217092449257709,0.3469765507199178,-652.102990170486,117.8051164648741,-359.4274776178548
-3.977748636624088,-2.160419480148895,0.07389535389906718,34.94819864168074,-26.5313428227379,-6.253279338664749
7.837759504365945,-8.702462746276158,0.26074542212387464,249.08308217304818,50.387149272560464,-347.18462420642607
3.914416350535455,8.425344798474073,0.0006213075588775358,110.33590076047275,-386.4118767190186,340.5396079166454
2.516476058824597,-0.4396690189460235,-0.38988280046676427,582.1396078916227,-1165.3275814013393,250.30580340807748
-10.064730893358252,-2.200928094910508,-0.018477821887632428,-797.4240436338965,-110.55178573218855,-10.57117625001776
9.809601452882724,-0.7216175612685283,0.09445255979813351,-54.37883416891871,609.7816438439688,-84.8206843060972
7.4840263341033335,-3.881570770753813,0.0910815007839575,88.49821676963714,-35.66808126738549,192.58301868185404
1.0885531667677595,0.6778665171583071,0.07617179672447423,348.7980448484808,-535.4931319326989,-731.6626244688146
7.815533967586403,-0.17779868968684628,0.053969649291256305,275.415170204564,-67.39410533575219,145.85323835134633
1.5027719232592955,-5.3894097771668985,0.436245755136266,-117.05682768260242,-245.6728490664602,-207.58582263096315
6.96000851210916,-3.80337011246315,0.04305948878745618,-13.435445744919114,-36.29221071849763,-22.11449573959699
-1.0292998176727919,-5.747553195764153,0.2263667776298847,-305.3715871168653,564.9494845063216,531.93849922378
-8.558600122107297,4.133284476149289,0.2849941457650328,-255.3107294624755,-253.6653632428542,-139.77615207934218
7.766824523113921,3.079414104689464,0.026991162307034324,-68.72862579007754,79.48455216825026,-23.478690197500594
-3.9975556580233502,6.438898018159968,0.05186128843621571,335.98481961673053,340.89809316788813,47.65176867445128
-1.9391932576058015,6.802479556862223,0.005553149936190311,-735.8159990987423,268.14882726593606,387.87787595574844
3.6998707704954006,-4.317013771143323,-0.037176365118248685,522.0118424518545,315.17027883830434,-137.35499375994146
-10.535816242706717,-6.085131788292486,-0.015700284564549423,-37.77380797449778,-212.68042221376626,-770.53417737976
6.290636054524276,-2.9496474669329324,-0.042749829589824845,-246.56062626339232,436.5758199791882,-636.7416702656914
1.5291168550607344,10.590551686361833,0.012445658302289626,-13.551392778664647,37.48872018129161,-13.447373331621801
4.300505374587066,-14.93564097176045,0.48253728998662837,436.6800161160838,278.0177255758553,-577.8269764921182
-2.4785718774275605,1.7017410000696365,-0.15961610067697352,133.5634958914232,-148.81350471124335,-313.55092642297285
6.567543032103725,-1.676196409333693,-0.06684259247130452,-5.268128470232771,45.92592781018228,-15.817728251450925
-3.203711155219254,4.948481568126576,-0.06618555111137835,-61.39642925582593,183.5518172576428,193.8144997853063
7.737741667806483,1.5599221903187175,0.06094065653803242,-46.40485632573116,36.57668864890985,17.23909879347608
8.888370549419795,0.8314446952789804,0.006645327801417409,55.74736833256116,5.093145535192042,31.771763561955083
1.5234610068128458,14.815443691244372,0.06578366434449788,21.72518054897999,36.1142369275532,22.407949294207757
-5.647620817768835,2.869451590018757,-0.3775195098376974,108.93306193308858,-504.47103750430057,232.39510028429717
-13.356937521415807,1.2965301739515243,-0.042862555994002544,-130.7891089970856,-1592.6626995383212,-802.9850389039641
-7.92327065982701,-2.6094845475783566,-0.08501942618875355,75.43566152018114,3.5886470259670378,122.34586627092291
12.166890280609545,13.426049686268989,-0.06016682341222455,-279.56757046103826,97.94143426761674,-164.15199776833379
3.1883303611190192,4.566725209856676,0.04143089589545693,222.90417871369814,-346.0792104501772,136.27001731955136
-2.7716398278729493,-3.7538504841755778,-0.07329276322249215,218.08574746301542,-359.9386531939439,-315.7157348714926
0.6860522666250083,-6.620868502836171,-0.4062776900774874,-64.48028314499147,-209.8573968212354,277.48067906297774
0.08219069445448673,6.8295180389714085,-0.07657721844581133,273.28193070079277,195.65131291881664,169.63096545478234
-6.958920369323153,-5.5349487889259175,-0.06619835811385191,-144.03032203697893,-167.54491510983945,-1105.4957855704417
-11.748079244966373,-10.935367820301183,-0.22593076424996045,124.61028683416676,-316.8573982409166,-147.7406037654614
5.051229945840627,1.6038410831399452,0.047075907265887465,-21.365367973298184,-44.01046787306846,-364.4420049642244
3.328807872203756,-5.952653104729799,-0.09326716719237996,87.52453865753883,51.10416754378618,16.039759004216943
-3.3601528745984908,-0.3768373012064037,-0.05999119821729281,-97.87670342737452,133.1248967107878,-43.0358631520006
-4.590541029210361,-0.20767862183503483,-0.018405977538358945,117.71408702382573,27.8474704450783,-62.941500452676586
11.719948129801026,-12.00989636301863,-0.1414186674497335,24.985468145761654,30.71415832154772,-41.683144080317675
-7.533950773452279,-9.908940102369472,0.12507850400373383,-7.985034818972127,-3.007057090460385,0.4471836799959907
0.7660956959929909,-4.763256010421797,0.08153587173195162,939.7524579305676,-258.9725431686004,750.7505087367011
15.948885079848509,-0.6299404483711538,0.03439903215925444,1040.154155952717,-731.6123687757083,1084.5494797544318
-2.903508919191386,-4.782105866987631,0.05609952424609985,-120.95514857867342,167.62214488090103,-389.7501641175356
-2.292828574067212,6.131772208517098,-0.14571146386531628,992.8657079700079,50.13349146509859,-400.05105339247297
2.3341626187780995,6.5881679506736335,-0.2061485661599234,-449.568999845415,76.33852233439622,742.1541092106542
-0.7972582864562914,4.63664595245508,0.12221692768012236,16.965806012905087,-31.35984787265411,42.943665426716294
8.410835690779951,8.624453186544086,-0.13643950275790517,-420.32798768476516,-366.7301000337072,-123.96109984312868
-5.566045559361998,-0.5692651291322363,0.4812212463839413,241.02091984958082,-157.6758708568311,-717.2535096461202
-4.803203688364243,-2.1302838139299998,0.02476163825389737,-264.4509361881521,-327.1381308088791,102.83391776616007
-9.540906928525528,8.851741477408812,-0.06072769173604886,51.34410536556198,-142.8039051819862,141.70380185322097
-10.601192924933926,-5.934288167313767,-0.04652138134606296,303.1031557666948,-144.12868463846857,-51.50458798677497
0.176900507886094,-10.556345588633533,-0.1237015102824283,-544.9092166105872,520.188507166249,903.0013780565779
-9.645176532054512,2.139259463336166,-0.13360056373345938,27.178830932911513,452.7746419251615,274.1625211322799
-2.2376778641300428,6.881502594196829,0.014408374431147713,-3.8558942794697644,13.920027884007458,21.12366885248755
7.603654757286473,1.1734806312657857,-0.06399084141552204,-21.914936570507642,0.9882040473096917,17.92827337949972
0.8655446596645053,1.364401437803093,-0.04793778886463064,-1.3347239290677453,-42.06130160538863,-43.700003126130056
-3.292737071616289,-1.3864708265798298,0.06928592214959267,-70.28248852078192,116.0485397660359,-13.470839736960123
12.119644637518034,4.886461531926483,-0.20628178994307084,865.2020442614709,396.0150839012111,242.72476781549193
-2.8891095101458273,-0.21783127322925475,0.12954876274469693,-625.23147296872,152.85549567258113,653.965521792629
0.8836716673400893,16.823987755722356,0.29090707749603156,218.20802597298675,153.02663164904547,2.3361034168816595
-11.24583065220562,0.07879803018724205,-0.07911944331670286,-414.95210269720627,52.444724152864936,-226.39816117807362
-2.3204858246601545,2.6328577539725946,0.3009091339658379,-450.36590965071093,220.40348882616297,-4.464811966295677
-7.967733704413445,8.340095260873849,-0.2457913264742597,7.0915865751844755,13.195712727831893,-3.7938137273297183
-10.212831865036,-3.3450643147529457,-0.02183339172413092,492.94853354667237,530.1019449794279,-758.5926004948624
1.3169485961246226,4.631644838306265,0.08855753748106311,114.7457296891388,-201.85460653977924,154.348428161457
5.0525890489226395,0.006517734349252433,-0.014984563837480334,-9.610008223032457,41.056365146492986,-393.2662979431011
-10.610125473752456,-5.943695144193403,0.20157533922591378,-84.61084535041626,167.9482277369693,-116.35260544598809
1.756446104686161,-0.6262564806874318,-0.1180398206976904,-103.82158118261897,29.802190393136136,45.405476616521966
2.702851965585943,-1.9396201330672649,0.002844989044277843,726.1070054187164,-355.09682602436567,-20.467087253537365
-2.4194306872365585,1.2361297395966224,0.0321679157557906,-225.02187751769276,-693.2121488715845,-159.52706660427168
1.9747861287612685,3.8829102967098867,0.054580777852012166,-741.9326825852825,-1038.4164987585423,-1411.412111269263
0.4441603410294506,6.111584922901334,-0.018669020695720226,-324.9300803958357,28.75767681906152,218.62088272373796
-1.140759513122578,10.732759682840744,-0.03840486462902087,-736.3067285734903,178.4763718359074,-133.56470370120078
0.9547809082033581,6.9899102421706765,-0.1600640931776069,-3.1893166433515714,5.967997653987275,-13.381058676151609
0.17609007421969958,7.114300963238085,-0.45409643940385985,104.99249947560926,61.317748237768015,186.59496712300506
8.774063009045932,13.10847253518822,0.0037207131555858828,-28.614988406903432,-113.03349605307271,81.25511942491622
1.498009242262905,3.903451656469594,-0.04473475098935845,4.326853353553837,-35.36618157904982,4.309304251335111
3.6454877509474595,1.9556806019156996,-0.04168596435769564,-21.23177081945828,99.18859569436894,73.59083537435171
-1.6407279808620132,3.9926570149827514,-0.0648930611006711,-201.96588428728967,15.855521328941835,-316.4126658347362
-3.6341793507298594,4.6715467134751885,-0.27230178346183365,-77.53178164865241,124.36086364818055,-96.21077928966261
-2.6875807351639396,-5.372453922459827,-0.05037911731877288,-888.0780099476697,-23.318182710053076,-275.8212405693504
-4.52724919322545,-0.04735870380954729,0.10357538433401259,148.1101413924562,699.550456096587,406.99631062283635
-4.179606213138783,4.871205069149968,0.27251388230629614,-348.3914448115878,-32.8177719787333,-58.51356762417355
-3.3919996417267546,12.189982519036239,0.011052582099674534,-96.05929372696698,93.91218193874946,198.96748646132036
3.870509533118381,-0.24530468902886493,-0.10939871262973881,-184.45694179655433,-243.82844458913738,-149.76977603768103
-3.71545937233234,-1.5953739398624251,0.009949151620249308,-50.51715857075555,-359.2329843245403,271.3064231723302
-5.0019778929405385,-3.069475059852245,0.08067542306527578,96.8598302364064,449.22540496896573,-266.741862162771
3.368701856781992,-1.6931832125572819,0.07105989563380823,-1.2173040316108175,-36.67343864421787,-18.12538838613357
-5.6872370197229545,6.200638957197132,0.13529609901154635,373.8706178147749,385.196410682103,67.12501184945303
1.2064156245006086,-9.092937824573253,-0.08823085074520244,-13.768857811954355,-30.760285704380813,-49.544211368681566
-6.618443895245924,0.6391293369454782,-0.3082628131838585,613.6555351583567,834.2968526428124,292.9681241708988
1.076063574015848,7.544743613869618,-0.014309446778215815,11.582665964952275,420.13242036968535,-849.3233984113123
0.9888274945606969,-2.330972644590516,0.049387163215684066,914.4816726375553,476.4263238957264,792.7365945759991
-9.710290559843289,-8.870777790790708,-0.051163034386089094,-168.57268195610192,-229.75848087595315,-293.4434521937062
7.56143582348985,2.070650652146268,0.10797350956043901,48.7999785256506,-124.19145030690004,158.55577168875584
3.3663398607201236,9.730479345436228,-0.17282114858453523,56.23632933059146,459.6437921897723,248.40942833908554
3.8193764454845525,-4.94938936762686,-0.146600686083911,30.4500755568198,124.31544221790989,35.64735158287987
-2.9971038390551783,11.023232192994245,-0.33550175611145927,171.06063765392864,-101.51579357673478,-116.06134151188655
-1.2134264783975515,-0.3365538561145348,0.01940014968409479,-26.628032179091075,-198.93518590813088,-4.247537296355859
5.461872401984281,-2.7674773649784883,0.12117678409482775,-24.282293516513537,30.783226124485438,0.9228740077892915
-8.794722931791059,3.2978385944870277,0.06175646608065382,-681.4723517690722,-323.6283043804173,-402.6910885088208
3.08627638481067,10.162315965588144,0.1950430418713492,-237.17523582204586,-144.56839971180113,-88.16960772797412
4.564499483189043,-1.096493321958534,-0.18595035094406054,173.14773177161572,-60.814570558887354,48.63613259121819
4.687088099673186,-1.5388439499663746,0.03145783495436863,-16.72267453230568,6.841704553550295,83.58528603430914
4.946053980534248,1.7714047573107683,-0.042457484384023386,155.16244347534908,32.772529185213195,25.70233271677973
4.529652814626255,-11.082364756745136,0.04207003285574997,255.9271369598739,110.7412834128179,-23.656429989480888
7.393357733889464,1.7525042834073123,-0.032813142308798005,59.45353074826019,-11.72694928574014,121.1444266658036
0.261289556766977,11.766444387034092,-0.14204237738590259,39.87675578796369,-272.01739662220143,174.45434450809864
-7.173819768920648,-11.899055223360854,0.0671956745555361,-1057.871479522608,-38.454939360006954,-452.6698214984505
-3.170211940531871,-1.5418635547037938,0.13637076196200837,-89.95933567790615,0.42165158429306093,-49.59339525268484
-11.94802655555095,-13.176860585228045,-0.09544725537903835,151.01289812808122,-108.04281517794185,-65.88178436697133
9.392618374504965,9.552138242847334,-0.18378951646759173,1153.0316584327481,-234.30907989386938,164.60562520155295
-15.281768086110425,-8.663649248530962,0.05626955113280961,59.58667131362449,46.70449086616105,-126.91504285384268
7.46817489514871,-0.3047732293945329,0.019395719681434265,222.28940902684016,160.7235620285578,338.7618937447765
0.5830427134893522,8.831595637331125,0.18223894398987012,66.81956309856072,-179.64346788491957,-260.05766811755785
7.354090168741461,8.531088829339712,0.16006321468898588,-955.19617235321,-556.1497644717871,190.87375714027468
-0.40051046009224683,-10.816905801669138,0.03614746816847962,-388.01535140276013,745.8553494495849,-24.59312270360589
14.826889398613739,0.6499536797328004,0.060602343918017214,-1798.1193742434848,-297.8800890507203,-111.45233205803191
-4.201263364799344,-0.2350041108083006,0.31566942778221463,-96.23605611891001,-71.9146463631249,-326.9306828540356
-1.5422498698103546,-1.2081955150543313,0.28487221499809795,-804.5659801957376,638.871337179591,361.43758969132045
-2.7940016985436564,3.7564314104628718,-0.07412009268883327,-289.03622827819987,-162.55506389460453,623.9926912014969
2.204155190753117,-0.7688879627808108,0.03459418673476034,37.231688838145864,-288.79939154855765,211.6835115610015
-13.425151786946001,-0.785632732061668,-0.24879398740906755,-11.459616064934373,-14.841372281471232,-14.690461661668913
-1.0267123626549095,-6.785776989466368,-0.11178676498809327,179.32883680334845,-103.9222037781815,21.672443012943727
1.486334923368973,5.86175190057765,0.06820739143827918,-216.58720296543484,635.398753290382,-426.37314866751456
-1.4387069926499396,6.83913831515982,-0.057512899203791955,-3.672025379087767,-1.6396675359463644,10.36540633393171
-3.3216442610080392,-1.73908214430473,0.08359372153667319,-590.4022329341377,-49.886697531644984,-108.15499958480957
-14.134798615406106,-5.194052272850772,-0.0030968821277313533,-198.0384905369696,36.664302083754556,116.19730464550437
-8.686614315891653,8.89186329694387,0.15402158172443303,-2.1829357867926746,-187.42922628138606,-134.5199844076252
-0.3621323060685538,-6.133899734142388,-0.011190752312589501,-130.1590352041582,200.58296668633736,-129.5478937970179
2.420658240891716,-7.894119129657189,-0.01740577791954748,-136.75927778364516,-36.90333162409053,-15.201842738612683
-1.165827070546074,6.464652708818781,-0.0999067101158732,-117.53558501649609,3.168102044254079,-50.95902230876398
2.781064174710048,5.67215876795741,0.02967098244859353,203.63736979935223,-274.8014970582329,-49.77167309171183
6.509010651036288,3.6311115432694754,-0.10499333950358707,-231.2882990473085,-617.2267638962884,-241.93229772932713
0.9994265652134431,2.4514458690012337,-0.02549904451354719,-1105.3592343049052,1019.636630659431,-794.7898267666048
1.0030105197459995,-4.2754783108853,0.20288731229294954,111.66788098786488,39.722962985969744,-72.09784037029486
-2.5815898053697137,5.939626830538223,-0.036169536232001795,164.47358610753093,-709.7699142913319,340.6263810914174
-2.8885076123471576,-4.1520980868378565,-0.1577070864844765,1.1521034066006683,-160.7498233561586,55.425791884420654
-10.138415431963015,4.01652638915722,0.0971047621798195,170.3368641383771,-390.63585709944465,-326.002265769263
4.246270039025373,9.296549490187273,-0.02068622231085214,-73.84205596000683,-4.367142525979307,46.00780234034471
-3.027703429381617,1.9652076646305592,0.008270063896902342,854.0067053387068,635.7075101634966,2.8618119323708395
-1.3911501082657363,-2.441367908688583,0.042507315670825024,64.30715407982053,-27.626471838737963,-12.043823519775838
-5.277100305040949,3.5567282213297395,-0.2806691311804884,474.59188342240446,107.74565255909351,37.80019821184486
0.1354142692077615,-0.8056153211830307,0.00474491853010643,360.3510929239095,51.83478089753006,-156.180577329221
