age,x,y,z,vk_r,vk_phi,vk_z,v_orb
9816476.043118132,-6.213197026241235,-8.19754857380271,0.054665486799568556,-2.3607269146936045e-07,-2.8113262298454627e-07,-2.338605405423182e-07,-2.3276175686394247e-07
4381444.283097238,-2.1802307531462457,-8.984062894947845,-0.28733710456940054,1.5247443119864e-07,5.7840098178096934e-08,-2.5307736292824636e-07,-2.341431343236466e-07
9318658.222372716,9.808516235051954,2.381812381800954,-0.40553963301751395,-2.2812598855812422e-07,8.568707091162787e-07,2.4688078305812796e-08,-2.321017861406948e-07
1726906.3894073595,-6.173592527982219,-3.869356278109,-0.008931403829923652,2.3264698869163942e-07,-2.1266666382342007e-08,5.154825524806114e-07,-2.3888017902655924e-07
5368482.070571352,0.8383860480101653,-6.833464703171725,0.007830205690320566,-1.137985897187549e-07,-1.4629594289466632e-07,-2.452519520292036e-07,-2.395830395053234e-07
3073957.3972160453,-2.4414989364610475,1.7449921849594439,-0.1797680282822078,-5.976626910215795e-07,1.6544752336900522e-07,5.792629662881275e-07,-2.2178948721230991e-07
8055370.813134085,-3.972079688625035,4.606632565076018,0.12769465362008717,-2.0230907868510413e-07,-2.1108587176042465e-07,4.3825327448508647e-07,-2.4019227883222664e-07
8941851.53406202,-3.274018287336392,2.598596970059722,-0.0017113181672704005,9.012150936896726e-08,3.839272930547073e-07,1.7718682632262004e-07,-2.37171077992919e-07
5958517.455595395,-0.40614932134504145,-6.693335974785905,0.0025134912060321406,7.84504345220895e-08,-1.5215964578839814e-07,-9.557715429603048e-09,-2.398648191896616e-07
9901164.258529441,11.65001126185128,10.294206305229578,0.44259243444612123,1.448027022155539e-07,-2.441521266031986e-07,-1.5756158409640783e-07,-2.240667082841995e-07
7441427.223914562,7.176196712153418,1.4602690676875,0.11008108682406269,2.1205504101724556e-07,-8.397616109082704e-08,-3.020903270173164e-07,-2.3859925175588465e-07
5024408.619675476,-4.205112884821412,1.7771390607695887,0.09162789689423335,-4.81759179549103e-07,-1.56214511718121e-07,-6.960621799505484e-08,-2.387045755747913e-07
5076585.848077191,-1.9728699044845057,-2.305452186574655,0.11444276783094706,-7.35420414895491e-08,3.878253065809968e-07,-3.7075090090153236e-07,-2.2344608877748784e-07
5123110.725642358,-4.644236675228537,-2.419093519208975,-0.025883282954280173,-2.332888107558499e-07,-1.2259186553793427e-07,-7.265319237064663e-07,-2.4056279498499736e-07
9328753.949295111,9.531441930832766,5.250330289861574,0.005174897341759359,7.52240880850601e-07,-7.500641853063081e-07,1.944744318587508e-07,-2.316504500312457e-07
18655.95690642726,10.316287435710365,-6.540199730966017,0.018787607821677467,-1.8065224227419221e-07,3.259292713544206e-07,-2.8749758678896022e-08,-2.2929911037856607e-07
867093.9809254986,-4.659196959447311,2.8005565349094432,0.17050485999850562,3.4286770083999873e-07,8.986404891575288e-08,1.85514906682682e-07,-2.398792743942822e-07
197228.80927511834,10.061031414149129,-1.5437635293524963,-0.27481281393587714,2.436385903976572e-08,-4.7566612129715195e-08,-9.751757837785165e-08,-2.3245158252616047e-07
1082835.9602188666,8.124266592433584,-3.8677897900546894,-0.007069445112003635,-1.6611114944712906e-07,-8.674131657943168e-08,-1.8738416765619018e-07,-2.3539571122801278e-07
144810.62400367038,-9.962191039242747,2.007051399263505,0.4360370413186744,3.833687297412257e-07,1.265324959473841e-07,7.055072934222092e-07,-2.318563619274579e-07
9193454.270704007,-5.7331658597592,5.522915035980501,0.1804332628593883,-1.2626854675754683e-07,-4.572400467092104e-07,1.0347132790019325e-07,-2.371026593438765e-07
1557743.5294729923,-1.8850148309782357,-3.943667663381323,0.01803398554495632,3.0236504605572524e-07,1.800840248627508e-07,1.053400657354229e-07,-2.3819853369300009e-07
3423913.0629653623,-4.727422931403009,-3.52617092705698,-0.6197469125340227,3.8481471639624474e-07,1.166942174577554e-07,-3.199485101185899e-07,-2.344933449653476e-07
5592739.497967568,-4.007247579547392,4.5238135312999,-0.05539528023830274,-3.1625210854913116e-07,-1.0066992448339714e-07,-4.083030858644774e-07,-2.405504718701789e-07
810611.2155667776,0.9183970848115726,1.3655504516824202,0.033373768054920476,2.01387117919132e-07,-5.807554798470927e-08,1.8446774191890117e-07,-1.8335739207182713e-07
5782760.036143717,-0.8000126166453919,-3.4457314822175955,0.02712965460010772,4.382854469943583e-07,-1.449383094086405e-07,-3.0883176708178807e-07,-2.3155692961582095e-07
7420664.9187514335,-5.3710513540619305,3.079831315802749,-0.09891751430355195,2.459625886609841e-07,-2.5396169235629824e-07,-1.40190717446432e-07,-2.402642385103918e-07
9686668.233328495,9.760468413211266,6.776826346936303,-0.5245013647758388,-5.393606849981201e-08,-3.102067211842841e-07,-2.174635710402427e-07,-2.288035792459887e-07
5954256.809537131,-2.4359562784291953,4.133232789898054,0.09240411169252923,1.1703557184393066e-07,2.0115280196870022e-07,-2.3980498116912186e-07,-2.394658199149183e-07
511317.86614208244,-1.089051608325036,-1.9448692095616342,0.3120949315745103,7.630451452238709e-08,1.36594905810664e-07,-1.5963005432702536e-08,-1.9958315488169295e-07
1383202.3440299323,2.429488537074649,-3.162184263567893,-0.21117112046482503,6.147844136001795e-08,-1.3446628583379275e-07,-9.53201287429364e-08,-2.3391983654394953e-07
5289570.8364241775,7.35009315673175,-4.855881817708267,-0.15053525928771366,2.615535962061771e-07,-2.1018961088636788e-07,-2.5413212142462146e-07,-2.3553286389039746e-07
1390736.1654659782,-3.9544293996910365,-4.3247681030365355,0.08586328084908781,4.113898133464112e-07,8.028544945796711e-08,2.0036743030983683e-07,-2.4053635749096277e-07
2949667.6537242928,5.36541567639887,3.074240504439981,-0.1301639258657612,5.455213513842097e-07,-3.813293312875591e-08,4.0042266005718155e-08,-2.401019167678016e-07
463174.7656629285,-3.73091393687646,1.127072836529468,0.48188428757964624,-2.447333616994187e-08,-3.120546515184489e-07,-5.424916872101166e-07,-2.275015888602289e-07
4851342.549918559,2.201917840570323,-1.1804260019273607,0.14829193229536644,6.252097392059175e-08,7.992398794281412e-07,-7.408910849150452e-08,-2.1102681719654664e-07
3467888.9140486843,4.629230234352319,10.397277330684924,-0.02098344627532383,-5.307243842138907e-08,1.535558080025549e-07,-3.3197162225776316e-09,-2.3073616974737816e-07
2344141.6249996633,-3.5790461764249772,3.774449631732839,-0.0002184342714064711,-1.937490686712468e-07,1.4034163248374956e-07,6.1942581320679935e-09,-2.405468563847744e-07
486099.92740998435,5.924289143594281,1.2767859304022908,-0.14134291051644018,-2.3257650176888687e-07,4.9052694046653e-07,-1.757360354051393e-07,-2.4011917345244733e-07
3750100.1828519264,8.057242537349763,11.388518435255214,0.04930180585042947,2.080234819907192e-07,-7.085780012155e-08,-5.276686129702552e-08,-2.266097373026638e-07
7281196.815349721,-3.402615479514239,2.8468363858892043,0.07880649533874766,3.507130638791198e-07,5.574224977420734e-07,-2.123226865777659e-07,-2.3825273382470642e-07
6167729.010453458,0.21705513600652152,-3.037968366751239,0.1403544793650461,8.068162128143715e-08,3.998383570077409e-07,1.0915717298352006e-07,-2.2328147821139252e-07
1649152.662143058,1.6476545996335337,-5.638633538829449,0.20359319850483484,-2.1438220919399962e-08,-5.082044235112712e-07,-3.162724670620166e-07,-2.396931030461732e-07
3328988.9873316316,0.9899002043421601,-9.237710864969678,-0.0017297430227328997,-2.2627764673874415e-07,4.938071723264534e-07,9.888031107311364e-09,-2.347889899140768e-07
2144886.033312901,2.6993709191931354,-4.811470875310737,0.5497204061573212,-1.6802157105628476e-07,3.95173539688075e-08,-2.0297249693485494e-07,-2.3489832567212494e-07
3525953.591341871,-9.075393118304516,-3.6632706828397628,-0.12860537882585885,-1.42864770771045e-07,-2.3985374033632207e-08,-1.3791103916924556e-08,-2.3362734718551514e-07
7343834.604646777,-0.07074764754466312,2.6678953599420954,0.34669909520889497,-2.172044031997709e-07,-5.386807497796243e-07,8.383685629656761e-08,-2.107941297670458e-07
1878813.1702578356,1.508365785235929,0.005286281975884528,-0.03152623411091688,1.7785849348900226e-08,-3.1927422414373217e-07,1.999725144815053e-08,-1.7770202127429503e-07
7111128.052219092,-3.4308011072613,1.657189943972552,0.035359970642695464,-4.534908545040603e-07,-1.5144750870811354e-07,-4.4214533287850624e-07,-2.343407360662013e-07
9686783.164994568,1.2532822353494406,-12.517614054942957,0.1439820771496806,-4.497773311142961e-08,4.334473228564882e-08,4.7535943898883336e-08,-2.2860407341969193e-07
3187721.939565126,-4.701360079330407,-1.7618435454805033,-0.6681393381583941,-3.4163378760397726e-07,7.347475948744805e-08,1.2243389155950118e-07,-2.3137447973304201e-07
8294405.056822842,0.24144388315055215,-6.0390679596312875,0.13504018474021479,-8.280342517778451e-08,8.794903191347055e-08,2.3262577455348535e-07,-2.4017063434003395e-07
5750916.295452523,6.984426546074884,-4.762285059945227,0.12931705838397803,1.5437953476580046e-07,-1.450177519355724e-07,1.3222607072580207e-07,-2.3632291034052314e-07
2497512.785512127,3.8342199875662955,-4.999145120237288,-0.19823240711804663,1.0097935078012988e-07,-7.144922565195478e-08,5.78703404600874e-07,-2.395238710121683e-07
4864609.743612558,8.253029901656632,5.093412690138023,-0.29089569840714263,2.2648291437638937e-07,2.2549536048067077e-07,-2.591567707479614e-07,-2.3328001964459914e-07
5920274.443779027,3.421679279597411,-0.19554457479087925,0.4515261878290505,1.58122734134957e-07,5.836755884294427e-07,1.1862025713470498e-07,-2.22475715722355e-07
9111576.86927089,2.4938628086418855,0.8058125957962798,0.12172642595905366,-1.5493482442444646e-07,-7.765397609962954e-08,-4.1618885374707125e-07,-2.1457709561953795e-07
2566219.080427437,4.4591782263016215,7.578268811242226,0.09054707731930768,-3.8344318145223825e-07,-2.888174158794011e-07,-1.0143547720547771e-08,-2.3572744868051835e-07
5042698.858119924,-1.5150756118977815,6.610472772176842,-0.004765888727448908,-1.5721425317600708e-07,-1.6994754618845392e-09,5.368143474810124e-08,-2.397479450771809e-07
8055422.392170762,8.964884554950055,7.899141706139113,-0.13647082921907103,-1.537078216415677e-07,3.25981806079191e-07,2.4626478760818695e-07,-2.296476952644132e-07
431001.13461727113,-1.2095021703668976,2.809185667692959,0.23077742048607688,-4.968306810993516e-08,8.315202729499772e-08,1.142108893637088e-07,-2.2182457290292918e-07
2456396.7156912643,1.8041805844264436,5.190097447628101,-0.17275292423781982,2.8482282902905267e-07,1.880297461597807e-07,-7.034542663739466e-08,-2.3989832206170754e-07
1998234.858560888,3.9281110815480975,12.84741501610297,-0.05805581551451591,-2.4847046200297804e-07,3.174164915675641e-08,3.5276823401427807e-07,-2.2736108562388348e-07
3152607.8038739553,3.9029815119007343,3.805564530003913,-0.05445756485391043,-1.8361329635902593e-07,1.9763031380243572e-08,-2.286913209441177e-07,-2.4065171769073404e-07
9581784.91073516,1.442071469181503,5.6803382012704375,-0.10697073752761993,3.3699566812392793e-07,3.5930643999136006e-07,1.99279411248083e-08,-2.4042784988972137e-07
451042.14688309893,-12.48158602892282,2.2999749510423237,0.026119598719418432,9.296642699796072e-08,-2.392748503970807e-07,6.567250721279927e-07,-2.2852031874723065e-07
6414685.502066164,5.685552304083216,-3.0202162665367953,0.00625030869169632,9.491228283800348e-08,3.1498157333578225e-07,1.1163456683257954e-07,-2.402329235806177e-07
9869692.084336879,-1.3113761485894724,-4.368605429170537,0.0354018510447568,7.535439553146091e-08,2.257691732821308e-07,-3.48786161490077e-07,-2.3897955256131164e-07
2923420.415339291,0.3427844676148649,-3.8292424822747284,-0.5989872242357154,-1.61468634011982e-07,1.5034251078502924e-07,1.5775823312323088e-07,-2.2417674974575774e-07
1280391.1583714446,1.6481433174913946,-2.560202070452684,0.07800739115669397,-2.2167904433871504e-07,4.296942833973351e-08,-1.0102601684095763e-07,-2.2404319551753415e-07
6707492.3493142845,14.017244496904251,4.733896836303158,0.1838612367061137,-1.4875491210917747e-07,-2.2647452020544815e-09,-7.989543552183425e-08,-2.2534683674261046e-07
1271133.9150994967,0.5149767484704331,-3.8362805076278272,-0.06728439805713718,-3.3263160369372525e-07,-4.470105697420579e-07,1.2424346971563817e-07,-2.3470655519215007e-07
2682377.277863324,12.03943321310446,5.727110160895558,0.03656355835844611,5.597636006506446e-07,-7.212347928156649e-07,4.418709639821373e-08,-2.2752333382818687e-07
1703334.7869417737,6.904467328117376,0.38838507832181535,0.10734676385273635,-3.8812517457696643e-07,-6.023380394086704e-07,-6.521753680311142e-08,-2.3930554825476473e-07
5781735.5900003025,1.6968974842886282,-0.6361231894664556,0.3304585100369727,2.9972643179197794e-07,-1.51673222863965e-08,1.9270457395867373e-07,-1.8487253644193889e-07
1823264.1378612116,5.413017448901886,-12.417331478969334,-0.15379066695996363,-2.3592121441707975e-08,3.6150511692025336e-07,-4.7499779187943544e-07,-2.271172745149751e-07
2609824.899924568,2.82087764299911,2.7147155818029316,-0.23563696571078363,-2.4033918820669305e-07,2.71333525018888e-07,1.772462045200887e-07,-2.3288909545804108e-07
3054002.3997276616,-9.193645864985317,3.140434672695789,0.23934099258732922,3.346740320964487e-07,2.2460794207331623e-07,2.1067520574156766e-07,-2.3344218426630336e-07
3078523.9083907725,-4.101341728445761,-4.478667597749025,0.14817760938133426,3.4207537569122214e-07,1.8910315174769445e-07,2.196766736200975e-08,-2.4006494760416816e-07
1434738.4051160512,-5.9217983125421565,-1.9644086862226082,-0.855334062494898,1.5902463552190224e-07,1.9234530077338806e-07,2.8006051281723537e-07,-2.3172987785304167e-07
2928155.0595228905,-6.681043362786072,-0.3375139668967391,-0.521534611998634,3.032207446607595e-09,-1.9927652504438388e-07,1.4173820794776068e-07,-2.3603153317567247e-07
6203253.7153504025,10.700489961452357,9.680450537375354,-0.34994710515003374,2.2580232170394272e-08,-1.6939122904508576e-07,-1.5327218481052477e-07,-2.2560876072163408e-07
3098391.249331679,6.562138879953663,-1.2985726148238215,-0.3491287575817308,2.822338732836217e-07,5.816487620416295e-07,1.0590533730790409e-07,-2.3782318171336855e-07
6765325.842443128,-4.997698744006874,-4.006694625346482,-0.07781815325158704,-2.707973275752084e-07,5.32280081459435e-08,-6.146247198988506e-07,-2.4013184354569455e-07
9871550.669243746,-4.511460857917186,-0.2583675284771851,-0.006281740193080128,-1.1514392875618095e-07,4.4056193902408335e-08,2.4551714257359303e-07,-2.388651960852704e-07
8004558.06787364,3.27951137826585,-6.640061056067961,-0.015088809018313009,-1.216848700111082e-07,-2.8881486456536285e-07,4.463894734415004e-08,-2.3865256350773676e-07
2188597.5143886516,-4.578474451586984,-0.7771549346078104,0.07584860705035856,-5.277001800562013e-07,2.0589596210208626e-07,4.68047479154673e-07,-2.3909684981527013e-07
1622742.8779401104,-1.8316470078237854,3.7157112468509434,-0.125798530765019,1.4274486897860032e-07,-2.7883636624481044e-07,-7.979517628617581e-08,-2.362249034078677e-07
294503.32715905405,-0.06843766185004815,-2.367896820785146,0.06410840485885412,2.683177193465343e-07,-4.378296101613976e-07,8.8438048966422e-08,-2.085331066096425e-07
9473174.041709956,6.471192412526011,3.001934230687122,-0.08247260806998843,6.943061384457492e-08,1.9608692629885498e-08,2.412420428347833e-07,-2.3903051445353887e-07
2971169.932976444,5.403982146609838,-8.230220570959178,-0.0012407200102084765,-3.0154048391538574e-07,-3.074797052442375e-07,-4.156554058863861e-07,-2.336577563686533e-07
3704885.63173519,5.504691132627052,4.0905700989352765,-0.14745305238615788,-3.6674729675970586e-08,-1.1781014303648892e-07,2.3051590772995603e-07,-2.392011472580626e-07
5354305.839568326,-1.0273308104959504,-4.928276587751925,0.07773466490735412,1.315091862570615e-07,2.657971864771264e-07,-5.192851914063291e-08,-2.4009077391425065e-07
5071827.5494190985,2.629863725875217,-7.045895726340336,-0.013412963235424546,-4.950248908181522e-07,1.218687767063603e-07,-7.882463773375649e-07,-2.3843266275547066e-07
3139768.8342254595,-3.715595298387623,-5.7259071903985,-0.6634633484259463,1.6160880530339342e-07,4.558863589332122e-07,-9.578805428948933e-08,-2.3443421281386215e-07
2041490.6602257073,7.566487726056582,-4.495992342406103,0.008830965260525214,-2.866548018553266e-07,-1.9060116408011639e-07,-2.79396143191488e-07,-2.3580575890126046e-07
1156329.6965479567,1.4822699808849116,-7.148287127555223,0.012600486934126779,-2.0529503967139468e-07,-6.417993760304399e-07,3.8080957936266516e-08,-2.3885201447518066e-07
1014578.8568110217,6.09334320940951,-6.187149377938177,-0.36614576934121434,-3.3867829265443085e-07,9.683240800881806e-08,3.0845028589286904e-07,-2.3477004764764027e-07
8967465.598290924,5.286294911046341,2.284758192664025,0.23733891294330492,1.306954438386816e-07,-1.6535451609156548e-07,8.715280574351298e-08,-2.3935709189286503e-07
3913717.356926406,-3.9523801293244474,-2.704661153459155,-0.008664727101507307,-1.8081949614130802e-07,1.9729947235690182e-07,-4.715905429514627e-07,-2.397648960716554e-07
1310508.9993679775,-0.5394252426075615,-14.203892930652694,0.05754898868166713,2.0990380705404384e-07,1.4427227948770528e-07,6.685780988936694e-07,-2.2623304273214466e-07
2712174.1109608384,-5.012258405684735,14.542806557809895,-0.5238099307597338,3.900866285125534e-07,4.851963245678159e-07,1.1030002860022892e-07,-2.241403078881423e-07
3882367.8979789447,3.8270643252770484,-1.7309967704086398,0.29196431656848626,2.1567934685144193e-07,5.328340332610544e-07,-2.8645633987544354e-07,-2.3407376305893763e-07
4596566.958568905,2.449454834841616,-9.680090033556791,-0.1366103359606555,1.249877203097994e-07,-1.8020097428947684e-07,2.814202708334257e-07,-2.3321998506255504e-07
3507083.1269132337,-0.4933964946661206,-2.968218263121411,0.5675819130732033,1.5513614290084882e-07,-3.862703861128087e-08,-3.8056910895078646e-07,-2.1220644654910061e-07
7796517.421976642,1.798864517751568,9.764260008149385,0.1147071188984934,3.157641761956748e-07,-4.7135955374344624e-08,-1.900772331181403e-07,-2.3337656092261315e-07
5362845.992634839,-1.7928714304771658,5.778304201793327,0.18203692794903673,7.319905941599155e-08,-2.937003457303334e-07,-4.5745412857461103e-08,-2.3982264004979827e-07
9608287.988261476,-1.1996034814182472,-0.3225360030782885,-0.45724084308620944,9.827111644004597e-08,1.0992064825302068e-07,3.0720916249255277e-07,-1.6047495757567672e-07
386801.9774963962,1.91611852732204,7.170923297599693,-0.25988890918203855,1.2584549554671323e-07,-8.12705113997599e-08,-2.8733573375993944e-07,-2.3760870650508383e-07
3415616.976695612,4.3059626923920264,3.1411278852104587,0.1626905538594781,-1.2500901295514637e-07,-1.4826574272186742e-07,-3.565219157774459e-07,-2.398576352509451e-07
2229424.0933799436,-3.806167001379316,-7.365784899244663,0.03079429543005139,-2.52099033681961e-07,-8.985886290267094e-08,9.901916981987233e-08,-2.368607257957547e-07
5670073.560370628,5.867004357558968,-2.8081497571285725,-0.26688441770605836,5.13761675736781e-08,1.7548377780594867e-07,1.2322943396590116e-07,-2.3875945240832634e-07
4746662.816609987,2.337265765641959,2.8255054744232133,-0.006652644867923315,-3.6995540003451866e-08,4.082711061353724e-07,-2.4539542407163795e-07,-2.330201502476408e-07
6607646.215194666,6.646537484223598,4.953698322811556,0.3416149043048212,6.986896576872627e-08,-1.5355161084541805e-08,-1.8750996300230937e-07,-2.356058366122882e-07
9627489.018013375,4.16489696642001,-5.061560184929132,-0.14907748745471264,-6.586544437854325e-07,2.3278700806142154e-07,3.258442869133094e-07,-2.396050693290542e-07
9131878.259015854,-1.806896798903068,-5.4837595750732,0.31199025333782315,2.4803080479811262e-08,-2.0742440130791224e-07,-4.7886079207674266e-08,-2.385154783311049e-07
6173081.245725631,-1.8656193060711448,-12.727181910010644,0.01264766776425094,-3.917839582313961e-07,2.689336571691006e-07,3.089445607215777e-07,-2.282512351345395e-07
8285595.459467643,10.191111852938835,-1.0070662985848393,-0.15874360439953686,1.5107107424021997e-07,2.2305876684280568e-07,-2.0057551521572375e-07,-2.3267616035311103e-07
4250553.716553519,0.9235028693849052,-13.427090011670685,-0.060199350849401395,-5.170615540656295e-07,-3.023938957290523e-07,2.1312279135489508e-07,-2.273237558933611e-07
3921420.7369100284,-2.7653277983765725,-9.135774262918828,0.03440550892261294,5.119226451192531e-07,4.5180140014493867e-07,-3.1545834495528935e-08,-2.3425461386871977e-07
7121098.833453786,-0.3362711522611697,-9.552433794091746,0.02770420088452683,6.157143352489416e-09,-1.3635841307357683e-07,7.336684609046833e-08,-2.3423180072454472e-07
335034.48302827706,3.9037523096672544,0.11796813778076315,0.20210343164880906,6.918498348106004e-07,-2.0028685067686224e-07,7.919554332060979e-08,-2.333828627359418e-07
8725508.399053195,-5.56767134629645,1.4882841836687353,0.6147811799102364,-4.1758831124312544e-07,-5.367519743762605e-08,2.3223888222186902e-07,-2.3436743892132075e-07
2578342.460852833,1.0063295108574464,1.9826954427379606,-0.1340363908014557,3.1253186727762506e-07,2.873936930376715e-07,5.389194932345578e-07,-2.032931233946715e-07
3380998.8524057884,4.966559855089815,-3.831181733744822,-0.16409846219833857,-4.6406477217093626e-07,-1.3020773045604153e-07,-4.551249695345175e-08,-2.398044828423005e-07
3973673.5375000047,7.368951176059073,3.489262810055428,-0.4058952423319432,1.9971868474317373e-08,1.661419624086781e-07,2.238493200497022e-07,-2.3541679567371264e-07
2068349.005537767,-8.097837456540946,3.3639162421402555,0.36915667817288367,4.656242471711109e-08,-2.6694852635496005e-07,1.1394661793710914e-07,-2.3460370785335742e-07
8474798.541394243,-9.171005183924507,1.17606054316513,0.23837643801782546,3.3359162245046723e-07,1.1747077682933956e-07,1.1586907949706937e-07,-2.343465307883578e-07
9293631.899800098,1.8191720482919782,-1.8581888047252741,0.12550444049035037,5.4457944924752615e-09,-2.21949082736137e-07,3.240698429471272e-07,-2.140183721835348e-07
3334532.5351681476,-2.8650905056040457,-2.9334226469021414,-0.05522558393285564,-1.9639982098903974e-07,-5.91171525115458e-07,6.643853828465915e-08,-2.3652060649560687e-07
9563816.546492968,-6.65844196689587,3.0452058772987836,0.048464936395103415,5.632391655073226e-09,-1.2435813024115547e-08,1.6015633790788885e-07,-2.38772537065719e-07
6270954.945137682,10.065583848822644,-4.089528687406862,-0.004720534620446161,-1.3302173722300399e-07,1.0137033313332271e-07,5.584385686710815e-07,-2.3168255362366548e-07
3653786.90021122,-3.3405749088776684,0.6056588828064567,-0.2433468493828308,6.483618303339817e-08,1.8945538732469285e-07,2.8325945602999846e-07,-2.2692369361147202e-07
941156.1415723603,-8.358583302017792,13.382968213296554,0.17858519290582375,-9.328177830293608e-08,-1.570064237664894e-07,2.584334721402288e-07,-2.2409735281400761e-07
9135658.606999595,-6.51672742321743,-0.31762025500894814,-0.13461411761460287,1.887482816865546e-07,5.026153221454368e-09,-1.494747745799714e-07,-2.3972614911281134e-07
7611577.625621793,-6.573062661974702,14.600917934660227,0.062155610562640476,-5.88788438120666e-07,1.739176608541797e-08,-5.552904329645166e-08,-2.2388001256323142e-07
8373903.9346558675,-3.5283936165428993,4.710456850751061,0.40132391578806337,-6.150055343394896e-08,2.834222751890706e-07,1.361452267339552e-07,-2.3745092734089505e-07
6275131.234609558,-4.539932031702369,-1.0824523934481978,-0.04047296826935086,1.636775367983269e-07,-7.959210882185028e-08,7.866336278587788e-07,-2.3933874458294837e-07
155726.7159279247,-8.149180530260633,4.150814649312786,0.11029735720748103,-2.2737006527140317e-07,-2.1950297181288136e-08,-3.028410661231622e-08,-2.3495938844734387e-07
3771470.427126368,1.2503375341744953,-9.449260846184401,-0.05279723908058835,-4.89244699350087e-07,1.0135870002477334e-07,-1.484361955004194e-07,-2.342662050826107e-07
996737.2072535588,5.1345776972968675,3.661130824817716,-0.19475749938682463,-2.963589402294685e-07,6.071621276716629e-07,-2.396197920160684e-07,-2.395464643501223e-07
7440252.097109294,-2.563402709101289,5.072384593769567,-0.14711859786645293,3.3843684365922704e-07,8.360175166659164e-08,-2.9049919453509023e-08,-2.4018152478663494e-07
4074911.4580358076,-14.459129668813167,-0.3805705054207638,0.2815216731960215,-2.9464815507591325e-07,-5.258221288992283e-08,-1.5973293563129527e-08,-2.256662450782212e-07
4339008.776431165,8.776399327296392,-2.0828688027594717,0.10543557376448066,2.871935178302177e-07,-1.8762002330517616e-07,-1.4564842891166746e-07,-2.352267746491739e-07
5917937.181310823,1.8616727316395052,0.862562862523518,-0.2631634276899291,2.069210730037649e-07,4.438216201742118e-08,-2.499243874582413e-07,-1.950298029056923e-07
8230106.797262967,-0.42423960976694713,3.406625448224969,-0.032250089401797744,1.8697090072447368e-07,2.567646269898026e-07,-3.648502160197691e-07,-2.302599306177255e-07
6815229.417212013,8.520354591879078,-3.660957615012254,0.023724031232580718,2.8206358794743035e-07,3.509651145474438e-07,5.28896418379801e-08,-2.348181663382332e-07
1638292.146487473,-4.445270903321092,1.060934651901591,0.17403516431375957,3.286625800763016e-07,-3.639694371699323e-08,1.1480177725360043e-07,-2.3790493179020744e-07
8226230.7208170425,6.685366350227188,-1.851055777439997,0.1917777445297955,-2.2145825070431444e-07,3.868616063943598e-08,-2.1853017617383844e-07,-2.388191838489862e-07
