x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
2.30402239415799,1.086269646927114,0.036849223490640785,-225.71817203421776,-185.80398342039032,540.4799604610471
1.1423452157927976,-3.5718605661216083,-0.06652130864262934,19.88310952788031,6.432993569050477,-116.60363559354118
-2.3713563886791365,4.684411365464222,0.03183354163403773,-165.248715489269,-126.23401410687812,231.18545078332366
9.090558755716694,7.822929064190439,0.024141635583128526,25.318104735882475,-46.12399612015113,99.17287667618653
5.193608679788522,7.4527370750602255,-0.021454231714909414,82.3633349462645,253.26650556420083,-153.79499701988345
1.6900339199239605,0.49428400074207957,0.02213381268819827,73.83320052503981,58.30244945356489,-38.468801530062954
5.310419586469732,-6.168517020107563,-0.002987438476813769,938.7969796301761,-996.8858135636117,-205.80623882866408
-2.1538984401098897,2.856199411735457,0.06480427482759028,302.1238413094202,-285.36280272302173,-396.20478836377157
1.2902544800713218,-0.6535528391850938,-0.020336175694457267,788.6011006329766,862.0425897814226,94.66546386684766
2.6039437606729923,-4.392695645118504,-0.1817477754284761,-59.996696095900035,181.36773378950136,-159.0229961855156
-3.0733849110337212,-1.5012540474422802,-0.14193583606359048,315.03288737115076,-113.61386783117052,-217.70783214291586
-3.986304768794311,-0.06714725259258823,-0.1317476019019754,139.10056727279192,-156.92541833825774,168.13299716932968
-1.7199267651964711,14.398777438180291,0.11387596974282478,-91.6259864508189,-574.973625543663,356.74147312230497
1.535154923300958,-6.769372041504783,-0.07139881015540385,-797.3360037188511,-58.19175867831363,49.84169304111204
2.9350209758907053,3.7869387653757878,-0.47675343339670806,-16.51105875869333,77.16459672867269,-81.53044521062509
-1.762188900057243,3.193184280587208,0.11354977832212437,371.64519346127,-436.7419384131744,752.2090682817403
-13.506441045530908,2.8860972667319675,0.036708684000221446,-323.75001447054075,-1277.1807684260966,638.2203933299576
12.499289138071987,0.7792582684417418,0.030246411087130123,-0.25821543706953,-358.7532075253235,-248.49672041507932
-2.406992398741014,4.100067345136859,-0.314692651245646,-405.253672964853,445.17660583341694,-106.53654997826423
0.09004591187933911,-1.7018514199898533,0.05356978454163624,70.03319307798395,-11.321544969324517,283.0316468521478
1.9167859717303295,-0.8149733067529187,0.02778639982096274,68.48411495076208,541.1080976435447,72.16230229343802
-0.4821677238262915,0.9037252403163452,0.006944883189254143,91.34568691639747,-21.3959563277388,-77.6533039060887
-10.067614330163282,0.3872504467885351,-0.01956013351101469,1.1994729416449843,0.627769089518466,4.101285971374855
-0.9513103072623418,2.3286038869499897,-0.023683593957127446,-108.40372941117435,463.1588522643794,-521.6552658927013
-3.27913122274028,1.0679341905515458,-0.17750808826181463,211.8078706318658,-400.3358659522216,289.5145828811933
-3.3634962147101075,-0.10767577919333746,-0.06860786368617966,-91.9072023761553,-301.44181443678127,-52.866943594766944
-1.4074009019292733,-5.297670919499524,-0.10195480002809006,153.82527846192096,-427.327214681491,-89.19446246076794
0.9211053614030771,0.5607244492751471,-0.018614570715915185,66.78636162217333,25.688973672541906,54.46987615803912
2.7375005841512885,-0.840133825599611,-0.0916132597383981,-1686.487611874383,-912.1029004810844,248.4541416119289
9.86766973618605,14.470752642830094,-0.1705575581371988,-19.557649380521184,-36.70305813678444,10.384363852615326
2.202278190116387,5.475601888929415,0.05254262591372192,63.47042658482979,-415.64623616637726,388.03108686788994
0.05030056028435558,-7.744318072307394,0.40275426338940196,-40.36364774231717,21.99272491544321,17.029804890178944
4.572975509690731,3.540993735875697,0.18841592414575925,355.54990340639335,21.355369918724392,198.97461690828513
6.468187762405126,0.9493045744444584,-0.02649806673636151,-48.98592382349723,-263.28238555223004,-516.3748376138708
0.8531964677632338,-4.894880397977301,0.0035871932352414797,12.223429881994482,-21.975722580154244,-15.486600509235267
1.8572951440447458,-2.0595513098663285,-0.0070252610208853565,73.56958821858461,81.99114642141666,-57.01722523062019
-1.0671754739611523,-3.7027544002673576,0.007006436608063483,15.182785041498308,5.5066333185644885,-33.765466064859595
-6.812489662974227,1.1344367297842144,-0.18293324064819666,2.141241409638187,7.860957737011142,417.1290539923767
3.8893633772016845,-0.8414638580821016,-0.25336107060164537,-15.351968235890045,-9.574866324738572,-14.138096075368209
-2.2705589349803406,1.7264660806464829,0.0673944192708374,-81.33921742231495,-91.62742088376133,56.41503711822976
-14.198022760700525,-15.583775305368091,0.03738750618525843,16.435026274177662,119.19376064216246,-58.560828565196545
-1.128813584948144,-2.3861667031465017,0.015043710364922558,-506.7864265729306,193.4011939779968,-155.69917785777415
-2.7882799011055135,17.01460066421745,-0.05663812232416934,242.9697256222037,-4.9273005742833975,208.003286926236
7.327514160157302,1.1697435538264171,0.0720449806671151,-290.75765357028274,131.44914597767578,-305.3172506183816
-0.48084375893177267,-1.0637425533231897,-0.0036496650000579917,573.5513582163572,185.20530234450666,-177.9057048106157
5.010638705972364,1.035069160354314,0.1956353269215788,-178.7545958965299,-44.69893969340148,-702.3757712657716
-2.826211147924696,6.727202601391916,0.13918145684094274,50.84652339303167,-311.5120569484949,132.8971125948849
0.29898285315132006,0.07468031631334948,-0.1204334193391141,322.41791860848485,203.28408115102266,555.1919258133962
4.067262267493571,-7.494183421932125,0.03527055988384817,-86.11391101887658,-300.9473317074385,-709.4092258708023
3.3880714267894296,0.7641077849745369,-0.03881896372817161,175.63641335421534,-106.8185086786381,87.55354059209603
6.715363417544491,-5.0474051550886845,-0.031613393932063735,280.90017120311745,139.30251891315746,-290.6743628071564
-2.427067338262336,-3.9778052208810513,-0.14417900246211401,350.1779694605509,-219.2272465584181,-96.98509421633801
1.9813922841175504,-4.877797716165932,-0.03290925916986748,363.6882865704567,-86.75447459637863,-153.44796541076414
-7.172106670685228,0.9626779910558649,0.13496418958466447,35.303129767120495,-224.278575902637,-55.65421211071862
-1.4437950731884577,-1.0935932582391326,0.08842492308966646,-502.36565177666046,-366.5940970590027,-604.0232866943426
-2.22378290129794,-1.2837021064971756,0.05623384316975291,47.23808726403569,128.88629332006496,-117.26104955874155
0.08859174695347438,6.119770732096138,0.21745394544074795,333.11593397919364,226.30466434171484,23.70921908651488
-9.081891438387276,3.1424900271067995,-0.11987977397332557,536.0172511292835,-455.4823160864722,-200.49099483550356
0.8964083140347716,0.38383298514527714,0.011308064719601281,-363.55475637778875,-209.3709571874291,-61.20970533348355
5.204736147667342,3.8578591985648494,-0.02752800196630223,248.19100031815785,-274.7067703617142,134.63979305343761
1.5355209768860907,3.1401053090809983,0.07046429288684376,379.65079350086086,-386.22248377482435,427.83225014488954
1.0125980988925571,5.531976608382458,-0.12950593208823616,111.29917153415387,120.68237861212624,-130.9531394484422
3.827767262153679,2.727002350063743,-0.030579243468681898,59.93668806028609,-37.80117903394005,125.0589954969101
-4.633173483394859,6.150184635775398,-0.05555310078108478,-3.081193612679727,0.9561017659251819,0.6374803241087336
4.892627290272597,2.540412349559475,-0.06018542680854211,-20.880249741996337,-14.07027493009372,-79.86521228318217
0.46495202561259713,0.4798263241737364,-0.30867007802204527,-533.8656622279997,-669.2295584841979,-28.261795138248875
-6.0839729435450645,3.403019243976887,-0.02175138510509516,536.2843485678563,479.3374569645993,512.257577296891
-1.8015532476983687,-0.05685572358230733,-0.1429177869176959,46.90072741064768,-111.60174695065862,-3.8569826241575953
0.031236859410598505,-7.1075734599386955,0.15208752712219617,432.1925749716536,542.1632082502872,-639.0924264374079
-5.6538411725000435,3.70202282190586,-0.21876505562954338,-460.45849649930545,-900.8859738549594,-517.1829114218631
3.504902451353582,0.9518346895741017,0.09893762177722695,-1153.7283151066533,993.9441818960514,1195.709639524993
-0.6646606928035987,-0.38742212188621267,-0.08372579669969228,-503.3887812458392,727.395709253397,153.65493042902088
-3.7852433955644913,-1.185928679727435,-0.030290798002239078,-507.0640045084894,261.67294417343516,235.30223396247922
6.274431808548777,6.255487821680823,0.002825149972889129,101.84177488048576,-182.6725880817647,-422.8443549618261
-0.4260132431670492,-0.4689661713629471,0.022094819635142655,-46.62325529476286,-7.2822502874814194,66.35193449683307
3.0206379124719285,-0.5489166674924026,0.03905855741165317,-52.944445061010015,36.297136182269554,-152.82872088392818
6.7732786679191985,2.3520456045590286,-0.06624931411753356,-345.76639507118733,-867.6537546051287,224.6965353873924
2.263082415373739,5.384625758059723,0.013442334674824316,1883.5189167352607,81.47562499127088,-1.942238019613917
8.852288674419453,9.03608075823299,-0.13575558402061447,-29.477428571339544,426.59709483790857,-128.04199102735254
0.21459790100040502,-0.9007437938904242,-0.03163375813051572,405.5798662317171,-452.8014543253648,12.544302565391066
1.3059361779483094,0.33734748896197997,-0.04934200027590916,-35.978524124870404,97.34460164205954,39.957902367546026
0.46445010590128477,-2.653352424545438,-0.47517258956254255,-76.33708932492632,-94.40245920886302,15.506831514057307
-6.500874515857758,2.3408660550922518,0.06230110001929904,-64.7749998356306,26.926228202258613,19.576383594432947
-0.8807512347664194,6.612207857063971,0.08846472293731984,468.08362490338175,285.1492147148757,214.05919616258637
-5.4424760976721185,-8.108877142607968,0.008019822622941585,61.46654358286555,88.89408019399032,307.7288880913532
3.852911388844735,1.352225051077934,-0.0791566019721196,40.8587449338773,141.61921822334898,-968.5721846112929
-4.077786649738309,10.61255749613646,0.010782092620246951,-197.8964478793045,-653.9812992783569,-609.8361118909625
-7.476526762030508,-1.2092598636987208,0.07118284154441983,-20.24313822386386,-3.858571340556452,-19.34382650173408
-4.592056916587011,0.8028768189096654,-0.28729858683031134,-608.028933021324,-281.67776106182873,136.61089190811558
4.073679050412023,0.9730922053557829,0.1330364676477698,-138.05019339866172,-11.24638048570536,-25.527503915593453
0.24150474686306744,-2.4508257873983608,-0.2958762932101982,-63.97438462334028,448.7781447745776,-549.0899086765314
0.06257005373564954,2.391349646830641,-0.03094975249179943,145.36059905026073,-58.949598702602,-28.456896446081863
0.4371760736056581,2.2898928765963475,-0.05030125747101151,-9.002810166279678,58.774578817119455,90.88459145218643
-11.449952341765991,0.21805849682513728,0.0490089062845584,394.6142033545404,-181.2186589191329,209.37828287507855
-1.7117563335824086,11.644211494009191,0.013510809387861608,-208.26296045244587,-228.0444108726198,813.5722751081647
-1.455322982568335,-3.6305090299917726,0.05741323427053037,-133.83008152363564,123.22660905794972,234.41850304829546
-5.1138036085450125,2.856769918119189,0.08216598555634343,-44.373609522708854,-579.3875737015958,-471.55204014289876
0.06956415426346187,2.1363480797726115,0.4089225323020516,281.6090332070665,587.7931919896974,-713.0955972254997
3.748228042723419,5.7520707421798996,0.048175925355625294,7.791774852279299,-550.1117855687756,-71.80294029123992
3.1273922429427814,1.3772731391942141,0.13285169908150088,338.92600259001074,-689.0469451741963,433.1872449194865
1.88177495774107,-0.14071721467838835,-0.02542322444952972,-619.4237758767971,-586.784952526912,92.16857911871871
0.851449415977703,0.7110780447028646,0.0651504936006076,-111.92254267994105,-21.82717345427511,-73.4130903090965
4.620429050869224,3.8237434407014708,-0.005441797140618067,-55.10932247259892,127.76096155524921,-176.4051977471996
-3.042036156180298,0.6659742754172879,-0.22170291117519342,28.031081829006972,22.01680839690279,43.11554763366211
3.0938613868147464,-5.2930637821980495,-0.06563146863668698,-810.8640926476367,-512.8584090990677,-74.61030093495012
3.5399700846544624,1.789209875107316,-0.01649736010295758,-249.93663209383385,-307.6445313521139,494.38221990569775
4.005542082489386,12.829752973516161,-0.08770062604351991,2.261428484844428,-5.700055950222081,0.7928020556389445
-1.8555108808973233,-10.054274871749946,0.17828965244944137,12.612427170971992,-36.596310929726876,11.505563154146495
-8.457479538031148,-1.7988953984351308,0.008185595656524214,66.13117275787573,-227.21555506595354,-62.35915320852517
-8.081484210602664,-8.85871853697895,0.2268479334244578,-250.2136987506407,-233.88697340664717,-33.422926555333625
4.223429971097505,1.2781295382827824,-0.050028228164934005,-1191.815796141766,125.58782090645349,-24.217963029005038
-3.8069455060577297,0.1660993422130801,-0.09405413723564975,151.16664178962324,576.018608488535,-94.53526421316535
2.7326804624653263,0.046385981205062626,-0.10722367778528838,-89.14428272680799,220.47038163540188,-190.06834327853815
2.463517897780677,0.22134857791683096,0.28909452892725374,24.03030302145807,-277.2933164703966,121.16390961300014
-1.0606399919294265,1.318629942105867,-0.02684054390875815,96.57809634931225,616.6891227099165,-15.068254456908438
5.766763667493004,-5.881973883562958,0.10909102711924505,-115.39058316144046,-107.67186162295913,58.00590233991269
-0.11559009494998847,-1.9825475608162988,0.015412692942185786,-312.2075621659898,-917.642407898731,-1203.9989057192654
2.316712911137698,0.1397537723622584,-0.03090659224837718,-56.092423994002985,-928.2467084056756,-262.8159900602027
