x_initial,y_initial,z_initial
-3.339498010578772,1.3366314461654745,-0.11773085268410696
-4.0419704422402996,-2.1607523246426634,-0.05786734655352074
-0.31015475516883334,15.941882976605495,-0.2693781486590098
-7.478771243614966,0.29959376466848747,0.023857108055714595
-1.3012356548238477,-0.26095905525355756,-0.04985259706685339
-3.0202867371323774,-0.15980819591090234,-0.10264770668585523
4.612175827821117,-5.947237911621658,0.009457449394578162
7.366844140974454,4.446066074313005,0.160941833899055
3.59494822889732,3.175173941899924,-0.07505045499981029
11.282723258102882,3.283267433065635,0.07022970108285194
-3.524778672743206,0.16036095265698652,-0.01309364127189934
-0.3288222710520619,-2.6803308370378978,-0.03746950855089628
1.4114974683199388,-6.790580673664013,-0.10866876751722235
-1.0774168901631729,0.3913092910241776,-0.0015941648208456585
-7.115818540073043,-0.007986838064098561,0.12378064516589436
7.482286640213467,-7.1185247939207645,-0.1831618286347848
3.849208520577872,-1.3192534814832353,0.07173904153668177
-3.2323419615074873,3.9775369791118913,0.4047696954880843
4.142604219391056,1.3899947130094346,-0.06316876976728591
-5.233332827137253,-1.854121113075086,0.1334388507424796
-0.18149875340105132,-10.695356237655245,-0.056958047712665334
-1.055306082279844,4.7390341565517895,0.03741983615036744
-3.9015550755138406,-1.8070355970799128,-0.020238720425636212
0.5414955007738664,-5.670752466984272,-0.036087718769018055
-0.2187389519063847,0.268241542491843,-0.20050495162577234
2.3932637788185813,0.3330436639771619,-0.06892330351189407
-7.894321586340664,-0.5045652710787663,-0.14872588126243674
0.8357008656807342,-5.244411628963927,-0.04932762665664383
-2.705043159405861,7.708823899228139,-0.1467993775015277
-2.9313309229003557,-2.6617838990626113,0.020719509003495555
0.2870749012511308,-1.771287538899226,0.1081183823122249
-2.229161506056949,2.7049028368666854,0.06459202618660884
-3.926950673080833,10.642741228118302,-0.14253398868914705
-6.508984190729457,9.049280513100651,-0.08918243580728343
4.4884262146442095,-1.6248231253784096,-0.05714370852862854
-7.411194257746002,3.8516470568578227,-0.022486902025461376
-0.9452865076349524,4.762908296629863,-0.13552429707128352
8.378264135247585,0.11940957701376936,-0.07017251122162564
0.6620246624193714,10.76638970118716,-0.08027530065074362
-1.1797740520480777,-4.605491355159194,-0.08917912878289239
1.7259004962344058,-2.9681461886607226,-0.04190071094723441
3.419841077859031,2.3268237569713137,0.10185082826207427
0.08395015903554949,-9.811742974152923,-0.005567417412526712
-9.474610803211307,-9.400580619240982,-0.18043142180337526
-6.162989816131452,1.7106377889975273,-0.22474224716853328
11.209357550502647,3.2178807668397478,-0.29872740429488903
-4.037065985281153,-1.1655737758627587,0.13357340671498477
-0.5468809933646099,1.659713981986823,-0.06749248750617065
-0.45741997601659706,-3.2745079953519465,0.293480405375444
3.0369838127394613,4.100407932866166,-0.024968555172690032
7.458994352531812,-2.5398282313355396,-0.07573828432902333
-4.124381736554469,-2.786325460690647,0.11476058250365598
1.5893810727237492,-5.108159350198061,0.15728130638783056
3.4484375209780747,-0.3564203498620328,-0.19770038031042386
5.2488795220944295,-3.1342550686573194,-0.11365623975098979
-1.893058758641153,-3.991198537385843,0.26153276187712
-3.9096832054178385,-1.5077801294619178,-0.015316427892448756
2.104333135793963,-1.3275403262501329,-0.1018125047923549
-2.159977432029981,0.6364908239200365,0.04035539595163578
-3.2329996534954533,-1.205055315881777,0.09996119117649077
-0.9710276932363653,-0.7539765646097444,-0.26604907780999226
4.440029737391591,0.5662637335030724,-0.1285749545828237
-0.0559187372224616,2.401752256807801,-0.04017977637718267
3.71621246683671,-3.632677491679503,-0.19454948301331115
8.279903338383287,-4.231108733763647,-0.004544570319257927
2.2487570074284857,-5.090014089987602,-0.11353163035935317
1.5854758082463236,-0.021376433175694355,-0.061969386838749745
2.4408565301239156,-2.2057900070729795,0.06726829177301019
-9.110417453608274,3.6861062442102437,0.012940805328739776
-7.9300125606702325,-0.8595931676867204,-0.0006436737536840404
6.660853636317893,4.519242180611333,-0.028979365126743595
0.690471967686459,6.48038297032684,-0.0981525097190151
-2.8015184565228313,-0.6228832082349623,-0.00308884642369127
-4.026627919835817,5.472145284151215,-0.0050158241277043275
2.3045538332845954,-2.6147026047309954,0.01633170295636351
3.375109781834477,3.375129492235813,-0.6270635855966987
0.9009170116677272,8.728235752120122,-0.0807726496894827
-11.226351338847385,-5.646305470985755,0.05328495961754537
5.063903951340178,-1.2808200948239539,-0.10652342736479423
1.042579881561285,10.810625481503902,-0.07358762647340117
0.8473865929058727,-1.4978987639696908,-0.05054913130651252
1.4280304847290746,-2.8965083887109513,0.048892227732610226
0.7066108419657117,4.996909793696167,-0.12873208877655812
-1.222739949967287,-1.0553402325951382,-0.0005768766661317368
2.114542826323807,-3.338480428508762,-0.0522021602293308
-2.7574896324614686,2.3447950862517004,0.049315785271125935
1.753242700160771,4.741249371164608,0.012873566976836209
-1.9595573529580874,-0.37446640721994,-0.04668587332834518
9.968157242647608,6.750835016929131,-0.06171248841803117
7.57495756009167,2.2818252644169905,-0.09380135518794254
0.7641389440448901,0.8030997086202738,0.03695706574087879
-1.9481391238043257,2.150060536679729,0.12488253476517926
4.99388468812504,8.72065428599892,-0.001224821891219117
0.6198945680304759,0.2517603214006113,-0.024816144688779518
-2.191975918192177,-4.707280629202519,0.11886178242709815
2.7548116282156796,2.231939504476092,0.022616891807408286
-0.7995904644134302,-5.441555895125341,0.1820323514848847
-0.4525691867047592,0.015243896392628504,-0.006377479113490281
2.858901686875728,-1.9042742313785406,-0.11472817772325085
-3.426028783949923,4.326540166228584,0.02140663177490065
2.4531225480369527,-0.04376219805165434,-0.18586325379420526
3.8948851981455115,-3.5807224890796516,-0.031588648946301014
-2.3834089311201367,-1.10796752530394,-0.10695630935593796
0.3587158548899022,-4.260021765090298,-0.19705507922959056
2.4289112674800952,2.6060159874537674,-0.0691986392605458
-1.7695605998386625,-1.567665377277442,0.09430958583634858
-4.638268518707897,-1.1250141710105628,-0.011679216953893965
2.086975963377865,0.11010648334958399,-0.05577021547118346
-4.190806109854253,4.13695102738468,-0.010361050862444106
-0.2696376183220249,-0.5935680965024388,-0.03100207687682588
-2.357265504836655,-6.482791388070807,-0.2045504977325621
6.330044549404846,-4.671462971534756,0.18151368712140903
2.4385632581092103,-1.0439635951119253,-0.308497305686545
0.3546102787167531,-6.432177866691789,0.0852155649162023
4.194297525309683,3.904261617109917,-0.05551325788922402
-1.1621262078031813,-0.20244680651345762,-0.010050228677567627
2.664730045964599,-0.3258606111770432,0.1505930080589682
3.746519820157577,-1.5997631432158574,-0.017739355595725762
-2.2205847148669515,5.320374938463227,-0.0131009618108169
1.118053095872418,0.9949090177169037,-0.11605156844575588
-7.526370887904686,-2.69549406426338,0.05814207873168212
-0.8894729192482149,-1.8475718052345393,-0.36217421742825257
-9.246741085250939,9.108068294802967,-0.009154237715388624
3.9440960689042686,-1.6345112677097728,-0.10260299438790045
-1.951164316583695,1.8746291674250661,-0.052146192979907
-5.168977417667237,-0.6220423243362652,-0.06103008709997433
-4.165162826620401,0.542293207943296,-0.10572550274670921
2.6603807984386387,5.11249757583876,0.004635912364062511
6.087978076110539,-16.6299992206652,-0.07686167190124013
4.814616895232131,-1.00031105037793,0.02310976243140877
-6.934403899254643,6.342913928027964,-0.036008465135035375
-4.0569880154130455,-2.2087948016782963,0.20071518790788576
-0.7865372596000325,-0.7114089955089679,-0.11961605585821788
-3.153785194308481,4.96905014832537,-0.07750781192811809
-9.977897072978466,-4.779828976450557,-0.09156748648554068
-0.1228125871154408,1.5643208894179046,-0.12682092324856326
3.7620904165929385,1.3248138214975524,0.2067147996037032
14.487159646654339,3.7070505360292616,-0.08558960755842203
-2.8872228527535206,0.8401046049087845,0.06538210671288475
5.885001195644738,6.535895952287208,-0.11246786952015773
0.6129083511561889,3.6637073559978717,-0.0075505741359570165
3.6682587978104566,-4.357567481653301,0.004704242386166108
-2.915527050692398,-0.45653851160602227,-0.004362928013467216
-0.761192018617647,-1.1503959417997864,-0.062101540119015496
-3.7620731698164156,-3.9576140137648803,0.11319746757462841
3.965151235504328,1.676556049873497,0.07340427838066856
-7.65041211490178,-1.2503111225267989,0.055594311316013674
-3.0266901240874735,-0.1330325063870679,0.07381105780457992
8.984952347685992,8.889214956438023,-0.3320984694933304
2.13687936460985,6.627823228012139,-0.052179477527897554
-0.1883579953574639,-1.0768753825497024,0.05364575132100135
3.498726800260211,1.5542700356239791,0.03696133160361154
-2.857176712209026,-1.1875545857115952,0.014738632099912883
1.390428517515902,0.4519508284682178,0.015396311751582884
0.2487756059702645,-0.7190664304500411,0.06811918988638908
-8.704054487990534,4.000161255026777,0.05214113454300855
1.4173866645167796,-0.7734692954530111,0.036889424591480716
-1.9338118874939185,1.6370599751430919,0.015841792638079708
-2.6822718240819294,1.0375860408229647,0.07539863660975342
-1.272207855186123,0.8332206368489894,-0.10344939360435475
2.1801978657754653,-3.516944976755316,0.05252622927173694
-0.6732764107667321,-0.39604614918154996,-0.0350838584287565
-0.15117607589688778,1.5931782778172345,0.06143838468423586
-10.562425948414406,7.692956436278548,0.07583498861885488
0.1279071777877365,0.7266339186258376,0.30215206702133024
1.3000029156467092,-1.037004295934681,-0.006258435185397645
0.6375182769260297,-2.5882444182095696,-0.03773067787127208
4.319655474573277,3.3908954750397724,0.035887847741764414
0.21897823480825632,-0.9375797384781089,0.1172174546003872
1.3969763362201901,-3.7348256756475777,-0.11370849657283488
-1.8989127900340381,-3.1429499093208317,0.03383459659316847
0.6475935213865648,-3.270450465524978,0.10077505881709875
0.21384355755750614,2.8466012066857718,-0.31955351343049265
4.452261068473364,-1.4993344907436343,0.0010589068537919229
1.9997885434509706,-2.3614354304485023,0.012547797039049052
0.28319421967755054,0.014368445504666521,0.08719181777352296
3.1476170252077225,-7.196964437883622,-0.16459965689821585
-5.024308499239069,2.895538773495648,-0.0706058754719845
3.621835254048156,2.4702955580133925,0.06583752962827549
-3.152026499022488,-3.628644027222998,0.024339921998945597
-1.6062922410894291,2.005744850641937,-0.056192970396177586
-3.721295742425083,1.5915443273525032,0.033033917555469174
-9.673607719035465,-3.7814948079517885,-0.23035978166844484
0.09085415414034846,-0.9518741568654122,-0.07404920134284111
1.27896088573874,2.5308683668888268,-0.2069898598484511
-3.06395177633534,1.1835923880943375,-0.3045479868913714
-13.58435484183912,-12.590259319496413,0.06469977442268002
2.174280647386354,-5.86159666896674,0.45704489926373393
-4.896163057626554,-18.37871257685338,0.04695998106166209
-3.357727883002303,11.011365316611927,-0.29681363108711145
2.1515855999374836,-2.0339309376663994,-0.07439389344996779
3.1598056575062348,4.999678564981988,-0.025889676503634194
3.454840530954524,-4.960747648811301,0.09658177450664845
-2.2419428712775313,-5.1183594286463485,-0.2812941462364059
0.4832871088294749,0.2822449728043526,0.12116346301033909
-6.1614166318695975,5.867646450164659,-0.43386982130677115
10.948718992471544,2.057613686286226,0.33047483275406975
-4.864187890777456,-1.8772172754281007,0.05527681157151294
6.0079738322862655,5.571329478082637,-0.08064044234504528
3.04482938691446,-5.251883610663536,0.024069037315838145
4.204729752781138,4.153363106623472,0.0765257092173019
-3.3978571650512315,2.3374479672935706,-0.08152742480355012
1.0514301071735963,6.048665543459053,0.10673150757618033
-4.044622746880739,8.881128776138947,-0.3339945855079094
-6.246738378560614,2.679328166309362,-0.07040698560130396
-6.116374936379302,6.245367845394475,-0.14480004542142896
-1.5017283114611082,-1.1746886753952612,0.11207919634822981
0.8833046741238658,-1.5659796248120095,-0.18307889451698917
6.853253674862056,-2.531077354714532,-0.007715169600673728
-1.938268539046957,2.482386729050704,-0.03451936804486556
-8.283008416684867,2.2533352493419416,-0.020933342737686857
0.8761574646379031,-0.1651289269244852,-0.11422742066740332
0.34805083839470513,-1.6702116126445508,-0.01464846595738857
7.127609537669099,-1.0986929545861752,0.06867168010082376
-4.2651792133512485,-10.016288211900198,0.0922943408070542
-2.798526430178152,3.0910518637061535,0.003832315988928185
6.05239064665087,6.234683355719873,-0.05154469805138209
-0.6822493886586602,7.174457645054066,0.018359289992946455
-3.039671557692616,-5.481088948070849,-0.0908248700635491
-0.8617170513609669,-1.953416715143885,0.15381898426128804
-9.459988411510627,-3.951805870735097,-0.005094698503188708
9.791236935166737,6.825353489140705,0.25731302876736334
1.320338950764528,-0.04281313514467134,0.23563023080498577
0.5147339124121689,2.553875855157995,0.08860583083277396
-2.6994489668287307,6.444499535435217,-0.05836002857705157
0.043653841068275676,1.1995091773178388,0.34924863722812016
-1.50891381430944,-0.015552199434833231,-0.11864566095071216
3.732871640610145,-1.675197045048903,0.001031935875296385
4.5342092547254556,0.48476200501292727,-0.17219239850873055
0.12101602095997945,-6.898333523801528,-0.24042695031303266
-3.8475134860333053,-2.3581549577504455,-0.09043982564595039
1.3604669597131531,1.2722746338831827,-0.02043026582004095
-3.0954550743188567,-1.0276152322580432,0.015405367153336305
-5.776028997674542,2.0894908070112383,0.06142526940622687
2.162468850240457,6.773147538545067,-0.05378485649668513
0.03436948685619839,-1.6219553365374848,-0.1604865035860322
1.6882186841031066,-1.8850292405838363,-0.0467711094303428
-2.7526255290493222,-5.400169539114124,-0.0223740980097767
-0.3912576152427705,-1.644388332626669,0.017554407825237872
-2.6189768205807655,0.8218581825165964,-0.4721241762635261
-1.1390612965955556,1.4983019777501085,0.017464966416633653
-3.367864777804795,-2.6611751475169654,0.11870353088489921
-6.0917805356615755,5.779021785429724,0.10120826286382656
2.812150890825698,3.1512265938247874,-0.013228368004727254
1.1141755104339248,-1.430357116807539,-0.313086246503358
-3.8055336611185875,-1.076445498691046,-0.10108789721844716
10.63565068187573,-1.2352601387372582,-0.06201632521424964
-4.613027212710958,2.7514143851705133,0.06439865513534831
3.842348949399089,3.157370554028547,-0.040973301245240464
1.1819526746799112,1.357124186162596,-0.23191181251515877
0.23522370968027054,0.24874398644979645,-0.0375970725813122
7.305634940102235,-5.747719806518678,-0.029502478867798606
2.3720761391864866,-5.420370498564357,-0.04508112228022748
-1.0257841418265654,1.506612576313775,-0.06227363399415668
1.458582918633574,-1.5883875174570594,-0.2112037110726424
-10.398233095820935,2.708337044412351,-0.06602288864011004
-2.2894384438055315,-4.668738395662995,-0.07491237391937798
-3.6947260892963647,-1.952811340250222,-0.2449205806299197
1.8342791300510934,-0.8400442543716203,0.15950641025958198
-4.963736642195397,-2.084246787926884,-0.359880905607204
5.52092481992684,4.877761098853853,-0.15319775455988102
-6.633284920376493,-5.551809090270352,-0.026878949902868904
-3.810811737004257,-0.2897705289438105,0.022568740106782652
4.864323782505274,-7.8248442630551835,-0.018761620626880693
0.6895452798296056,-0.4537177127308972,-0.04718683296233232
-0.25849178946512935,-0.5772863105630732,-0.024883230597878416
4.144200555379301,8.401669365209138,-0.05264911297636187
1.8033407434267887,-0.5732658987301001,0.11232755850452128
0.530905774279191,-2.68488613755317,-0.11828599137267437
-0.32095688646607806,2.768097172052014,-0.020031217096034656
-1.8798725064329138,-0.36037110216296986,-0.060546747051808014
-3.4773313697996,-2.327617576552069,0.293330722161165
0.9237459866857908,-1.747787986759941,0.009303875810519207
0.28916214071497276,0.2630618548910739,-0.09277065602341884
4.947300237235768,7.309143808630862,0.05920532243862893
5.869932353212761,-5.094387920796082,0.0653455240796322
1.035102118540569,1.731419036702687,0.16442332967145942
3.696774559650592,4.804905911856689,-0.1821697775960197
-3.0830859541263242,-8.16814621290811,0.02148383686024109
-3.5389966048187835,7.039718215420904,0.23600941074445111
0.5511128068049943,-4.710041168398402,-0.10745421132885916
-0.3035650956527863,-5.217083115401882,-0.04600955095586288
-0.9969235164306558,2.3400657820521555,0.06434633038483971
0.015784987996584933,-1.8666205717645332,0.006896753135106564
4.552792731799397,-4.552781210647641,-0.11560373095909748
2.4497988556387402,9.58740701833239,-0.08467118825352092
-5.033565171114805,5.741023992548127,-0.01776942387303021
-4.23371971071818,-3.8220763745692565,0.013917524542298157
4.565560772560458,-1.5280293447742754,-0.3726360853441251
6.151466040142856,6.723121454388253,-0.3184702424313224
-2.0372348656910337,-5.3942050935179955,0.07342777305650468
3.197821188967123,0.36874145037194156,-0.08713228460824143
-3.649847343957174,-4.67304383298043,-0.018316788860307846
-2.4296363975720134,-1.062359966197919,0.041130031679851034
0.5785326578586815,0.47102369658954907,0.048997574546791184
-4.369498047816341,-0.7310149911164238,-0.014495335859772102
-6.146170656305037,5.273536503375689,-0.05625484510162051
-1.3880029214635798,-4.1521917092673934,-0.019637534126746483
13.503092287858417,-1.4976497385522909,0.05773535593347585
3.3425434821906936,-2.4892022768472937,0.14690427687928012
-1.7381617000569334,-3.0413007452735834,-0.011594311488254454
-1.900129169656625,2.2881015831767915,0.11430288279831695
0.7514343580903338,5.59264996694435,-0.0855368185422887
-0.3452699600924448,5.794985207262233,0.04111841693961019
-4.434713113409466,3.8431039983606667,-0.06560837889331456
-6.7708823219437955,-0.4279450104127309,-0.12786109865699935
1.6932706248217184,-6.179359323615864,-0.32812871024822376
-2.2535148909727463,-3.846689376730791,-0.12827395380928855
10.039422817450014,4.416142320112397,-0.21264462702668127
5.2542622820289155,8.005343291965186,0.05819569719120793
1.3794513253165446,6.356553590604458,-0.3304455796483062
3.380158391314461,3.302938052973865,0.02806145636514709
0.017825504697161144,-1.2239684894132754,-0.01719595658721016
1.1072207527838898,-1.6097371987064166,0.00877422698554833
-10.775678462423182,-5.316838088571916,0.05407667097008945
-0.7681114381325074,-5.168509474794429,-0.20629533714634243
-5.623603175808551,-6.309966801000278,0.07007991400472294
0.5326787964267933,-4.959911109067881,-0.0280910878036468
0.5405741213333055,-0.724888423634097,0.07977983514697912
-0.9377436720870727,3.4987383098121603,-0.006960709240665668
-0.9866207071738791,2.4436413021942274,-0.17342186740585003
-4.340602437025659,-1.5968509828732105,0.0017727204722768446
-0.35153068910883595,0.7914998960589409,-0.06519018667260329
-1.6334331874650123,2.1553567990640596,-0.07121609360551938
4.992251788649012,3.190562605824621,-0.019849245647341154
1.4051176516849684,6.964043481474505,0.14271703579196876
-1.35189470795945,-5.740734417312507,-0.09705247205462879
3.5064296006341413,-0.3384614621073356,-0.15622833725249874
-1.848760973297798,2.655129254647082,0.046105963327925055
-3.4287695695419966,0.8208342489159881,-0.23621219244368621
-3.8074769391808623,-4.56585040506007,0.6312151293153359
0.7369756956078067,-7.751933490976808,-0.07613810640993833
6.513008009774777,-9.323327975502124,0.02360902319980483
-13.579156637220898,3.262397952833499,0.017563440740400785
-1.1280530690242434,-3.463070151036588,-0.06068932287219743
-0.900820950199619,-1.5129842274859402,0.1024590091623548
3.9656089705375797,-6.635803760412501,-0.004568053166080954
0.8922925328530951,2.4817101626753972,-0.016041109645858975
-3.4514045978130365,16.820119285280448,-0.07999706915008754
-0.13551191038745497,-1.2761722521249759,-0.04927684333469982
1.8748293831191343,-5.02223614098838,-0.04459775798362109
-0.9943236494413334,1.8100791596665002,0.01520638278349451
4.379368662222595,-10.316644058878731,0.05352065174104921
2.5588528329672693,0.09834075528501052,0.21018329181268183
3.931572521417385,-7.6429377610590326,0.12088402968470523
-3.121889059440942,1.6750971187447872,-0.06801334549341469
3.54527635576477,-1.2343410657093064,-0.2303830288350183
-5.044267839307605,3.1115390130929876,-0.0010531101494284435
9.757232537332554,3.269299231477737,0.16607292224016562
-2.7219015522735326,-0.28701598105385856,0.0033912220766171737
6.781964344705763,1.654928635939103,-0.11553326210359381
0.10328961357808127,-0.08567217274835501,0.05186163288822091
1.7343158446575901,5.51423150075874,0.042182753220566103
2.1836664529416527,1.0323614623580502,0.006582812387928084
-8.946411799100238,3.5054268056148117,0.03866078021491905
0.10968909316825476,-1.7981033352335145,0.06865923918096521
5.071023980236819,1.6248424829363715,0.006461971173712102
0.5433234151908931,1.3733648916196435,0.013042716437407465
-4.043446481354354,-2.722537015010995,0.04746117825716158
4.619263908028423,0.01847531182865867,0.05180751341607936
0.03281579862817466,0.20152247091176947,-0.06538915222242467
-3.4153715455171803,0.32137301548490377,0.1169106398639765
3.6080632532509487,2.175746832521994,0.03077941739978715
4.260590744502636,3.2687288753618504,0.010338630115978395
-2.8658051369431767,7.06090615211969,0.08418128805307354
-0.19562571874498375,-9.974205571214808,0.27534651143023897
-1.901360995216788,2.7983664384016853,-0.10940037127066748
6.8108494479460635,4.903295354891234,-0.011122213786611882
0.5227071961505203,0.5513922908529758,-0.008931021643304721
10.868256189481881,2.4407693880264874,-0.02328122471488499
9.614595286644734,-2.0469480790070875,0.17812844739229144
-3.7425040085053625,0.7718791762901981,-0.02402056108591335
-3.531795754127007,0.5920253225599947,-0.08918369756760978
12.855424741199714,2.0905171401979508,0.021973916128898825
-2.625372663931689,-0.760728433303161,-0.05454300238096253
-6.705428367674966,6.127761179235462,-0.02670077621808553
-0.7178989554544322,-4.026977574774771,-0.05721992570692064
-2.379725735308868,-0.11744118294041324,-0.025959484296381723
0.655438488978882,2.780038721346974,0.15704516005061187
-0.07177660484544385,0.4010694646526032,0.009074319759325255
-2.926157760102306,-3.2095509984557666,0.06406242082899018
3.558626316216514,4.452403823444261,0.11649979751850081
4.264429115485561,0.9440426377150642,0.27297309689387134
-9.070735242697037,-9.538283122586211,0.030519773122015245
3.1408686814597817,-0.21370618858788004,-0.038865812003759555
5.6524048049064035,-5.716819651804933,-0.018823084089305386
-0.35409533791660874,3.064753043250839,0.08153326488529111
3.316472411904434,2.272834391053922,0.15909585606346488
-4.0817552900201,-0.9686949405902999,0.10544841093073945
4.688720544694837,8.47282500145479,-0.06285706235628333
-0.6824696938349418,11.293410954252854,0.032509048980729614
3.079181860722175,4.077992652257345,-0.15037483446577846
1.0088346200079654,0.8337374399074939,-0.240833361039933
-1.2680504002559416,1.047512200579045,-0.05964598789700455
-6.87284427078275,-4.52850780610773,-0.033292251066806305
-4.431589413409095,-0.8687405675967118,-0.0238171586533089
-2.0615338287156346,1.6641747623823717,-0.007201234934298718
3.6187709108091846,1.9762885200556815,-0.23609558626327973
-0.04027984805819268,-0.007416416149182037,-0.10276639856312524
-5.308279324626018,2.431182881778794,0.09541568152452641
3.696520308267627,-10.021672366763323,-0.05053830133461933
-4.620185591285405,-0.9238858338925988,-0.011170732825335847
4.7020408121775885,-3.1656030295176807,-0.020328612286489803
-2.7260801322091197,-3.937643281386537,-0.435841282370209
5.292230326324931,-6.848826067856837,-0.0810553190712783
-0.03518000305209746,-0.03663449522524392,-0.01689098650312123
-6.142932271936557,7.530916868818625,0.08053055301506812
1.7020720612254256,-1.8405856083370298,-0.44283577070614066
-2.432348207024405,-4.718557778453869,-0.16335358635127914
0.1113838295717602,-0.012003263167298883,0.022645432080498396
0.03936636022950934,-2.635747911359315,-0.0736550697686887
6.831036920573631,-2.393190725813997,0.01495544296071452
1.9825950003220378,0.8626899775351381,-0.059536445772606035
-2.6558257470842968,1.6630994810621242,-0.03517518183059373
-3.6253341413019533,-3.1164556623099613,-0.016051357555438812
1.841628733038423,-1.9566377958999444,0.12806532133470702
-1.7041710885998342,3.5142341048619667,0.0902665624287152
-0.9495628043663599,2.534080085174987,0.12556769637903464
7.599217877448693,3.226485407373347,0.18941597008896782
5.310799039952472,-3.047096268072375,0.015080922294424697
-0.8906491552780238,-4.172018839709674,-0.22265606581391173
7.1655985347407585,-1.4290111477673992,0.07326425436668521
0.03988717364977677,4.588395736862936,0.2227165708057188
0.14743090120687757,2.6808774978895937,0.050251008758565543
-0.10453953093570323,2.91976341270548,0.1723075516677091
1.4403999140604025,-5.49484144262122,-0.2780052411075808
2.988230724590321,1.6445360897708001,0.13460021187658053
2.5846363037142104,9.442139354476932,0.0683691491953618
-3.4186819680995955,-1.4847528592319275,-0.01820783077912487
0.1522683150030404,-5.122875967089088,0.00036120234027015274
-3.419253683469923,-1.5994871106799857,0.07168532251728238
1.183941251143332,1.012510833406003,-0.26556144157403233
-2.156966602249428,-3.336892078528757,-0.020638885853706043
7.708166438923024,-4.38704890066844,0.01253852054833506
-6.84105526160633,5.635532137958171,-0.15477548923478063
0.8879061894645696,-2.7271896116724186,-0.056822282198638885
2.396242360813458,-1.5685407527308108,-0.055229385469676505
4.021970752997669,1.5162634122323235,0.008097444605885754
5.508697443844635,5.870219957274825,-0.038572568520865005
-2.534849602146775,5.564015385697048,-0.2082935575574548
3.658874003885528,2.239312638210331,0.018623202432029258
0.8231199529605132,-4.615822477801138,0.20067088383723047
0.7651035633403747,-0.5098369638360447,-0.049766708041691546
4.473378279147641,3.7939675730393527,0.28802323780319006
5.251803903294082,-1.7248757073768557,-0.11761062900594502
8.0304414958935,4.302069434303622,-0.07622213495425963
1.2858816785958052,-3.1471046920345915,0.009107007461494824
-2.669787038717834,2.361436098549428,-0.09325227111370667
10.307444119440063,1.1136124762172748,-0.1504448857561196
-0.7697680266139857,0.22267143690245075,-0.16246901339437744
11.29613598416292,4.436279752886415,0.06745198817374339
5.272815389082803,-6.935704375149955,0.24182205928113656
11.192929337911297,4.858016880260065,-0.008220146887681964
0.5973820738481379,1.909014030937301,0.015882183903007645
4.153767433422129,1.3694691418844378,0.4398974325274592
-1.3098505095082063,-1.2683370125047748,-0.11980801916202521
1.2049651183182106,0.26460314268806945,0.16194839723441293
-1.8322068149831887,1.0063286649977237,0.09678384692253947
1.8047040530187954,2.557968587424263,-0.09276295662631188
1.3262176701509791,-0.2967660038468495,0.023532038821478432
