age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
19215417.35851523,3.8670219046102563,3.861779604425292,-2.9067724742799728,-2.5503984381864373,0.05722939512897074,-1.7380254869769613e-07,-1.156316634762343e-07,-2.5340026338729537e-08,-1.7380254869769613e-07,9.976951848737889e-08,-2.5340026338729537e-08,-2.154011819636132e-07
50294819.76581397,4.845667858652798,4.822897614019094,0.5343988884608881,-4.816109926527068,-0.32957316981677326,-1.5051534668643622e-07,1.8983084469253556e-07,-8.089280952283678e-07,-1.5051534668643622e-07,4.1032193786240757e-07,-8.089280952283678e-07,-2.20491093169872e-07
71893730.08214417,10.793665188299006,7.668447910380682,1.9911195447424013,10.608423594278399,-0.16936733489436454,-1.2062843798358525e-08,-1.5778873184356576e-07,2.2560900250963288e-07,-1.2062843798358525e-08,6.113526150789801e-08,2.2560900250963288e-07,-2.1892399335146378e-07
86042661.46743564,3.9650449480404197,3.224871060642764,-3.951303518134516,-0.32982108416329625,-0.029397522711331957,7.148519638527749e-08,-4.1962709897821163e-07,3.229283508939827e-08,7.148519638527749e-08,-2.0337136224310191e-07,3.229283508939827e-08,-2.1625573673510972e-07
83554232.05181278,11.801946455879854,8.790781283766872,-9.50843218381717,6.9911127550058065,0.003975854350282089,-5.2528909573381544e-08,-1.4190571099667988e-07,-2.8405387319398455e-07,-5.2528909573381544e-08,7.320718226787394e-08,-2.8405387319398455e-07,-2.1511289326455384e-07
22191927.120509706,13.20207733492708,10.90018921869973,-1.2573723690556813,-13.142064551771561,0.4592884656730348,1.8714726089363285e-07,-1.6950450924119483e-07,-2.433566488695158e-08,1.8714726089363285e-07,3.8455785330999126e-08,-2.433566488695158e-08,-2.0796029457219397e-07
30355481.8684306,3.4191200932912484,7.068098737164363,2.4188546513074205,2.4165107879329675,0.0030569552455661556,2.0577058867591126e-07,-5.316629005439562e-07,4.951117812787993e-07,2.0577058867591126e-07,-3.1978025505531575e-07,4.951117812787993e-07,-2.1188264548864047e-07
42352130.252870776,2.663363286843956,1.2338618555873357,0.8804958858823195,2.513609156701286,0.0796155982141564,-4.554692923566055e-08,2.850696806076208e-07,2.663249581854931e-07,-4.554692923566055e-08,4.914916794368465e-07,2.663249581854931e-07,-2.0642199882922573e-07
27905647.816826597,4.118794287066411,1.3373161809026557,0.9529433460784956,4.007039475515012,0.08932426770003639,-1.1899900829876739e-09,-5.081425241661668e-07,5.196478074472962e-08,-1.1899900829876739e-09,-2.909051709557358e-07,5.196478074472962e-08,-2.1723735321043103e-07
82698958.07804692,3.9916694149233423,3.5524436297131112,-3.6594878105814823,-1.5942313766326413,-0.23868433156218305,3.284554800316125e-07,-6.990501293636226e-07,-3.096318872325856e-07,3.284554800316125e-07,-4.837488220743764e-07,-3.096318872325856e-07,-2.1530130728924627e-07
54344755.06252948,9.513338467539658,8.336823908024776,-4.4170277297560006,8.425762566826599,-0.04482302873309521,3.6346772951576115e-07,9.63677789030391e-07,-6.000374539278515e-07,3.6346772951576115e-07,1.1876248663432765e-06,-6.000374539278515e-07,-2.239470773128854e-07
12424986.100348964,3.8609468630400468,2.2994110393806593,-2.5707601750896334,2.880642775734592,-0.12778006857821514,-8.419428195721706e-08,-1.648647603562093e-07,2.621638937508004e-08,-8.419428195721706e-08,5.015343189691919e-08,2.621638937508004e-08,-2.150181922531285e-07
20542818.930765025,3.1716368276668856,2.0669190031640396,-1.5097602530378915,2.789247953294907,-0.21876351302817784,-6.215692194983385e-08,-5.3227423058621936e-08,1.0703508749035075e-07,-6.215692194983385e-08,1.5579940007235504e-07,1.0703508749035075e-07,-2.0902682313097697e-07
7512732.409689744,9.212419471861692,7.482760380903835,3.3418398909994873,8.584915763620572,-0.18642564497028827,-1.352738486092777e-06,-9.822269199446133e-07,-9.847123975423754e-07,-1.352738486092777e-06,-7.578094623785776e-07,-9.847123975423754e-07,-2.2441745756603565e-07
98833793.98490658,15.916511763917217,10.166638613348834,-11.73385406472835,-10.75416270653244,0.07651615785067746,2.3163978884134126e-08,4.4326660845251084e-07,8.956338335087599e-08,2.3163978884134126e-08,6.406462338360128e-07,8.956338335087599e-08,-1.9737962538350195e-07
43378292.01746633,5.114999423637503,7.616550694773992,1.2030806947099344,4.971500371701509,-0.029238582489930748,-1.6380030986703855e-07,-2.5467415462336233e-07,5.507400273269524e-08,-1.6380030986703855e-07,-3.0758513787219317e-08,5.507400273269524e-08,-2.23915640836143e-07
19148612.905212216,8.486860806083639,6.370589071783817,8.454464099409092,0.7408394789975955,-0.01856579201638503,6.520959861123514e-08,-1.9254400343091093e-07,1.2060700282113682e-07,6.520959861123514e-08,3.4340794781257044e-08,1.2060700282113682e-07,-2.2688479821216798e-07
86050300.2439196,3.549069077260977,4.923239944491444,0.742792097057814,-3.470468443267931,0.03566390379995703,-1.7513535548265544e-06,-7.060587872054961e-07,2.8805073613742655e-07,-1.7513535548265544e-06,-4.93166232786061e-07,2.8805073613742655e-07,-2.128925544194351e-07
95447361.36770885,8.088139279180561,6.253674243229339,8.084617542823933,-0.238654951105061,0.20072295104343169,2.1344843270721183e-08,-4.026423410880963e-07,6.67576338586937e-08,2.1344843270721183e-08,-1.7562653343745582e-07,6.67576338586937e-08,-2.2701580765064046e-07
93787967.59301017,11.003333819563942,11.94659886644622,8.956835403421437,-6.391279582429167,0.1300606150225041,-6.176340688870212e-08,-1.3658794144153808e-07,-1.1073172763213176e-07,-6.176340688870212e-08,8.16247072705099e-08,-1.1073172763213176e-07,-2.1821264871204797e-07
59077099.59444315,4.913591396149347,5.8729763257837595,4.505947574155527,-1.9595450664056746,0.22739210307361293,4.4284715916329766e-08,-3.3502212701979694e-07,1.6328621490003937e-07,4.4284715916329766e-08,-1.1331166356680555e-07,1.6328621490003937e-07,-2.217104634529914e-07
49023901.48259028,2.4107492569705773,5.956287425288457,2.283083231998825,-0.7741078321203,0.008451035307746265,8.622054091415675e-07,-2.1539690319303693e-07,4.4947935529864933e-07,8.622054091415675e-07,-9.926853399327343e-09,4.4947935529864933e-07,-2.054700497937096e-07
23139336.798911896,13.80316850136733,9.86053441213493,-12.513276296315608,-5.826266129280841,-0.049197040273103385,9.305525756171507e-08,-5.567073491480303e-07,1.0465380897757666e-07,9.305525756171507e-08,-3.5029370807351087e-07,1.0465380897757666e-07,-2.0641364107451948e-07
40504254.1631583,6.027824484247823,6.689651553602829,5.536699532461149,2.383196655784415,-0.06410306802532821,-5.17878535345113e-08,-5.849584391856401e-07,-1.306316376194292e-08,-5.17878535345113e-08,-3.57664595722717e-07,-1.306316376194292e-08,-2.272938434629231e-07
18721821.966619227,16.052284855711168,9.924757942264833,-14.087359324961312,-7.695593306452705,-0.057702674084417316,-5.498032417617645e-07,-3.53227421864197e-07,-5.950959352470562e-07,-5.498032417617645e-07,-1.563915635874989e-07,-5.950959352470562e-07,-1.9683585827669813e-07
4318749.509220995,9.166758974957832,8.935424594865092,-8.090920612661524,4.308883120320022,0.0820392556381517,-2.196233374146613e-07,-6.338733380157462e-08,3.7819204315925927e-07,-2.196233374146613e-07,1.6155962766694762e-07,3.7819204315925927e-07,-2.2494696146852225e-07
98026008.7626108,3.4260128832521093,5.403639200492243,2.1840863368324235,-2.6395702584836336,0.01889033754795243,-1.6161470759384273e-08,-2.0603699327508335e-07,8.717341395592258e-08,-1.6161470759384273e-08,5.889928531474518e-09,8.717341395592258e-08,-2.1192692180655787e-07
77874044.88986151,6.242859065545179,9.468451117419962,-6.236906369988372,-0.27255869873863536,0.07780898261805608,-3.3735159327871904e-07,-3.582349663692769e-07,-6.886773351883547e-07,-3.3735159327871904e-07,-1.30514324284794e-07,-6.886773351883547e-07,-2.2772064208448288e-07
47732217.24690576,10.715888528623264,10.703905671463463,-3.081361970171151,-10.263307233375732,0.17194814897909025,1.8129528360054888e-07,-2.3007324575081158e-07,-1.6177885708916233e-07,1.8129528360054888e-07,-1.0853402837887803e-08,-1.6177885708916233e-07,-2.1921984291292378e-07
40359148.25814165,7.82251651849095,8.958602652312246,-6.987806392476922,3.5160100260554477,-0.0014566306389761064,-1.3752569650809787e-06,-2.7772473480068256e-07,-4.5429855678706787e-07,-1.3752569650809787e-06,-4.9599583988098413e-08,-4.5429855678706787e-07,-2.2812515081258414e-07
62723816.30419145,8.552303961056943,8.396700646932189,-4.416976007441502,7.323402623917136,0.03419761634736865,-2.978447198985259e-09,-2.8286234967823085e-07,3.6517100251823703e-08,-2.978447198985259e-09,-5.614971753781074e-08,3.6517100251823703e-08,-2.2671263214042013e-07
96541742.23301227,8.455525447332816,6.242841036604197,8.44864501967244,-0.34103947287208575,0.031072698422798344,8.821875021419761e-08,7.181318224771345e-07,-7.034083586250156e-07,8.821875021419761e-08,9.450729699813488e-07,-7.034083586250156e-07,-2.2694114750421433e-07
21471959.289153606,11.640622430600033,8.464445982929831,-6.672963539049401,9.538115546495854,-0.03116470268116094,4.4824108358648526e-08,-1.4474419237993586e-07,-5.8707049096214436e-08,4.4824108358648526e-08,7.103732863341072e-08,-5.8707049096214436e-08,-2.157815210133466e-07
92402461.72494246,4.642680032722471,6.435661669872873,4.588815582580454,0.7051591560114118,0.011191968784557341,1.1682558750107145e-07,-5.047813526196268e-07,1.40361924845557e-07,1.1682558750107145e-07,-2.8358680832250756e-07,1.40361924845557e-07,-2.211945442971192e-07
16849141.42249535,4.6899791359332905,5.5660185302847855,3.534700764006353,-3.082498143458075,0.09585724541291749,-7.57556736216935e-08,-3.099796335634594e-07,-3.952829622124719e-08,-7.57556736216935e-08,-8.875789328666809e-08,-3.952829622124719e-08,-2.2122174027679134e-07
41347252.4329342,4.36356566326535,3.813104131318122,-3.416157730974635,-2.714879675921311,-0.061494445798950796,-1.9932154640612377e-08,-1.8536038028107112e-07,-8.207058329560884e-08,-1.9932154640612377e-08,3.3809847321689446e-08,-8.207058329560884e-08,-2.1917022760276056e-07
63873458.35582061,11.676706289545427,10.531320684792247,-5.228309821019642,-10.440797200776352,0.11230489299709286,4.192700101105292e-07,-1.490822265934261e-07,3.142179614221475e-09,4.192700101105292e-07,6.640290299849102e-08,3.142179614221475e-09,-2.1548512959191712e-07
85451708.35336113,2.39468435192817,7.697958085058104,0.37211310586205326,2.3655961155309955,-0.3914448149660654,-2.8590426252107274e-07,-6.982800368496669e-07,3.526545787912339e-07,-2.8590426252107274e-07,-4.944155577338621e-07,3.526545787912339e-07,-2.0386447911580475e-07
789618.0154369076,9.773563957580105,9.410631250812735,-9.772585985132316,0.13825916282232056,-0.16586020490869152,2.274337194015069e-08,-2.236734664838435e-07,-1.0722917159342956e-08,2.274337194015069e-08,-9.66362589224326e-10,-1.0722917159342956e-08,-2.2270710389461917e-07
1906411.3117926414,7.348103936922396,8.058243947834585,-1.4905251500858905,7.19534337226347,-0.0478315540940395,-2.1336080722553225e-07,-2.100664595674508e-07,1.707995268875456e-08,-2.1336080722553225e-07,1.8457918907774695e-08,1.707995268875456e-08,-2.285243784752255e-07
78309020.59803364,2.40601948927022,2.8942490860250127,-2.3327952075316527,0.5890639205260184,0.1766991597186643,3.7884522614343844e-07,-1.1496163152076543e-06,-2.221207415924728e-07,3.7884522614343844e-07,-9.446494042030687e-07,-2.221207415924728e-07,-2.0496691100458558e-07
28187849.591455165,17.76326725787281,10.682677744216623,-5.467814824976657,-16.90078887846309,-0.16555429793832868,-5.772600248851357e-08,-2.0061015095859447e-07,-2.512046202337043e-08,-5.772600248851357e-08,-1.0748503900430437e-08,-2.512046202337043e-08,-1.8986164705816403e-07
8629016.258363314,14.772178010403666,7.71150814077332,2.097530772215566,14.622503473436495,0.028233220591087384,-5.958047775694492e-07,9.029220774691754e-07,5.247280427868545e-07,-5.958047775694492e-07,1.1051684620841434e-06,5.247280427868545e-07,-2.02246384614968e-07
14385400.053417128,11.462992840369315,10.232138095394491,-7.925605513699672,-8.281605043683957,-0.049415004588267065,-2.1236241126445744e-07,-1.3462058007122018e-07,1.8677280269349335e-07,-2.1236241126445744e-07,8.188499358403518e-08,1.8677280269349335e-07,-2.1650557365525535e-07
73233077.88197981,4.730068188979129,6.024931614762849,4.57320704760403,-1.2080241604111766,-0.24869784873160225,-3.989913787973813e-07,-7.33381880311033e-07,-6.790711723125638e-07,-3.989913787973813e-07,-5.129349171126064e-07,-6.790711723125638e-07,-2.204469631984266e-07
7245693.625486569,2.933251383687071,3.0901707624971766,-2.9293741705310183,0.15076686946349785,0.1942033164993331,-3.3668849645426544e-07,-3.7879790325292345e-07,-2.907372368133291e-07,-3.3668849645426544e-07,-1.7129312272098382e-07,-2.907372368133291e-07,-2.0750478053193963e-07
47774393.78583271,2.9229894233697484,1.4732741672451009,0.2846046144246814,2.9091007859095557,-0.0023233262782177432,2.39066620855928e-08,-4.901560412861396e-07,3.642949604023438e-07,2.39066620855928e-08,-2.8201113898183667e-07,3.642949604023438e-07,-2.081449023043029e-07
89081355.55271013,2.4598705959706164,2.4778526303626633,-1.937624424815384,1.5154454583651922,-0.04795257868032417,1.1481451069574435e-06,6.258213133713247e-07,1.4500300431781897e-07,1.1481451069574435e-06,8.314124268712217e-07,1.4500300431781897e-07,-2.0559111349989708e-07
733168.6612089807,7.740153387696334,6.985863860961644,5.906618436182077,5.002182834965255,-0.1512614055667005,-1.190317180629345e-07,-4.152089535498887e-08,-3.0473798308113173e-07,-1.190317180629345e-07,1.8624884005468404e-07,-3.0473798308113173e-07,-2.277697354096729e-07
77588058.61741671,7.739410078621974,4.865275443815045,1.1786468152648208,-7.649134594837608,-0.03356985008750555,1.7656456451745572e-09,-2.2352630897662032e-07,1.744331306624219e-08,1.7656456451745572e-09,4.677321086582605e-09,1.744331306624219e-08,-2.2820363006320293e-07
79665616.13993832,6.033518591179938,4.243356381631643,-2.7272926091414478,-5.3819347463747995,0.2808686798193898,-6.4164381566814e-08,-1.9912025152476466e-07,-8.215810322146118e-09,-6.4164381566814e-08,2.6851347419253176e-08,-8.215810322146118e-09,-2.2597159894401783e-07
61444485.514123656,3.2961575521214463,4.10918085469691,-1.8698684617405714,-2.71445142601506,-0.22148278222301263,-3.8900251082142063e-07,4.230509108273388e-09,1.4905126052393572e-07,-3.8900251082142063e-07,2.1417603071641644e-07,1.4905126052393572e-07,-2.0994552160814306e-07
81750044.69861042,4.115974873447944,2.6210692136500024,-3.5708509377798356,2.0470155688249383,0.08770639841079905,-4.981063549883434e-07,-3.5009809275963863e-07,3.336897489293943e-08,-4.981063549883434e-07,-1.3287451290689208e-07,3.336897489293943e-08,-2.1722357985274652e-07
78434111.55241536,5.799212784239749,9.13917562603271,-5.564299013232073,1.633843752699235,-0.01316348971535915,-4.0287838452998654e-07,-4.7096470470531157e-07,3.3393724392847276e-08,-4.0287838452998654e-07,-2.4419572595227116e-07,3.3393724392847276e-08,-2.267689787530404e-07
23637856.234976687,8.540092198840192,4.572563175672676,-1.1902379579946802,-8.456743366570832,-0.1367026848264437,-4.754354656040167e-07,-4.797638178393932e-07,-7.325766462194143e-07,-4.754354656040167e-07,-2.533452616644874e-07,-7.325766462194143e-07,-2.264185561749058e-07
85679276.70645812,4.053096375060113,5.1616631071474455,1.760307619212605,-3.650877608365895,-0.07936407132160628,-2.146084820274656e-07,-1.3254146805364723e-07,2.3129968442738297e-07,-2.146084820274656e-07,8.423694098864476e-08,2.3129968442738297e-07,-2.16778409042292e-07
62548848.24177103,3.8093278037693192,1.8166267715215005,-0.9270452005593423,3.694802499821861,-0.08015310789335335,-8.066015931186498e-09,-2.2955839758364552e-07,-1.5372281445623614e-08,-8.066015931186498e-09,-1.4709438271319236e-08,-1.5372281445623614e-08,-2.1484895931232628e-07
52932725.363576755,13.444769300916194,11.68331261580171,8.534621915614265,-10.388553812363645,-0.20523947749283386,1.356397779146024e-07,-2.978693770111865e-07,-1.734194550997222e-08,1.356397779146024e-07,-9.019760164654564e-08,-1.734194550997222e-08,-2.0767177536464087e-07
97049328.13742085,1.593438205781852,2.6640377414821836,-1.4151665078244375,0.7323585670812309,0.11307282588193779,-5.311327460249736e-08,-1.3258807981122142e-07,-5.268395056531298e-07,-5.311327460249736e-08,7.477628438762444e-08,-5.268395056531298e-07,-2.0736436419884585e-07
26832163.229263917,3.4949095120498797,1.1938255566187483,1.2864958791886725,3.2495108632296175,-0.12389667568445073,1.0871513953513178e-07,-3.9245738418326177e-07,3.5248410556898815e-08,1.0871513953513178e-07,-1.803593627872826e-07,3.5248410556898815e-08,-2.1209802139597916e-07
4819355.535246226,10.068837048022202,7.311580825922718,5.197470269395279,8.623675683742785,0.06105275752507193,-3.115949136712997e-07,1.795064397282658e-07,2.532692255606015e-07,-3.115949136712997e-07,4.0149483377942615e-07,2.532692255606015e-07,-2.2198839405116036e-07
10239017.6853439,7.979717701867596,9.060963900261674,-7.457416646243109,2.839512557787911,0.23350338287288225,5.15353737205233e-08,-2.1085779123727776e-07,7.463784042581319e-08,5.15353737205233e-08,1.6148956417633443e-08,7.463784042581319e-08,-2.270067476549112e-07
56702513.42928792,4.672281690834158,2.9626503246216904,-4.597677018214807,0.8316142342958688,0.043065969608494195,7.84697271820329e-08,-3.438073912030425e-07,-2.0283193783318818e-07,7.84697271820329e-08,-1.2248189126896835e-07,-2.0283193783318818e-07,-2.2132549993407417e-07
2815318.3873615656,10.998481579885977,8.17279616806336,-3.4473756545659606,10.444242344918901,0.018871852341973132,9.72422423599747e-08,-1.390223740037707e-08,-2.1975396235363135e-07,9.72422423599747e-08,2.0454864556346018e-07,-2.1975396235363135e-07,-2.1845088296383725e-07
71127936.24080904,4.611102535965733,6.283993190643576,4.6111010311885465,0.003725233084339577,-0.10049274081062456,1.6715638352783878e-07,-3.675461901761258e-07,-1.2657003822504231e-07,1.6715638352783878e-07,-1.4685702626070831e-07,-1.2657003822504231e-07,-2.2068916391541752e-07
24732856.87315995,7.509615578567908,8.720677245312876,-5.7237840153494774,4.861339597631463,-0.11195848052722497,2.4896234726283577e-07,6.10503344250638e-07,-9.252943051984456e-08,2.4896234726283577e-07,8.386881401193243e-07,-9.252943051984456e-08,-2.2818479586868628e-07
93511977.51471326,6.478762947807561,7.243902680507414,3.7118917299425647,5.310012158090423,-0.00486864854578645,-1.3240281956718319e-06,-8.006687885458815e-07,-2.099060836930289e-07,-1.3240281956718319e-06,-5.723869394559192e-07,-2.099060836930289e-07,-2.2828184908996238e-07
46563455.53461855,4.878559719255217,8.11206089434852,-1.2451250149652224,4.716991480959807,0.07554468132628263,3.418589786473965e-08,-3.2329096325804444e-07,-4.3523509265508306e-07,3.418589786473965e-08,-1.0082446602116038e-07,-4.3523509265508306e-07,-2.2246649723688407e-07
25806402.985073227,10.804514333606342,10.010414213443102,-9.004056318995621,-5.971976204696391,0.03153664246852318,2.302275185556167e-07,7.968268662567952e-07,5.410873832404898e-07,2.302275185556167e-07,1.0160468710854684e-06,5.410873832404898e-07,-2.1922000482867323e-07
40586726.54208995,6.763760512020854,8.907974394929989,-5.8804336012010054,3.3419989416274167,-0.0894544606097088,-3.82851623644783e-08,-4.629397097157805e-07,9.721595517544989e-08,-3.82851623644783e-08,-2.3458825900000426e-07,9.721595517544989e-08,-2.2835145071577627e-07
29232005.361095898,9.537760648159942,8.446902538315603,-5.3295646832366526,7.909779925433132,0.36882136166589824,6.555860846853842e-11,-2.2266129794170977e-07,-8.634628169483467e-10,6.555860846853842e-11,-1.292113861555524e-10,-8.634628169483467e-10,-2.225320865555542e-07
96748709.58103609,10.221543701222362,9.791767887652949,-9.540907554268173,-3.6675657699497424,-0.06086605636785123,3.087757000517185e-08,3.3178312292351443e-07,4.030330407342671e-08,3.087757000517185e-08,5.532095343376006e-07,4.030330407342671e-08,-2.2142641141408616e-07
10991321.77994505,4.113360038672688,4.577160256949154,-0.5545506540142451,-4.075807205926423,-0.02533542805793182,1.3697076819155065e-06,-6.58910761580249e-07,1.4307413891979368e-06,1.3697076819155065e-06,-4.414943495876492e-07,1.4307413891979368e-06,-2.174164119925999e-07
87596020.70408808,15.029953299343358,12.90746175095234,14.164081062775859,5.02775335786836,-0.16338746821364716,-1.7671961387080687e-07,-3.51520162244579e-07,9.913260872713038e-08,-1.7671961387080687e-07,-1.5055180705909836e-07,9.913260872713038e-08,-2.0096835518548062e-07
68300548.24175395,7.585106225861897,8.195724118317528,-2.5419914937117456,7.146475754069697,0.08244621257034494,3.487078420451688e-07,-2.97924251020498e-07,-1.4367288837342243e-07,3.487078420451688e-07,-6.96866089796157e-08,-1.4367288837342243e-07,-2.2823764204088234e-07
40644841.74406059,5.5945730536878635,2.6191608735137653,-4.848303508752676,2.791630480573465,0.052510266114856166,-1.207391702384175e-07,-5.821267795314325e-07,4.1399342744624905e-07,-1.207391702384175e-07,-3.5614516896607085e-07,4.1399342744624905e-07,-2.2598161056536168e-07
96966664.08479904,2.496694828615997,4.120248798260623,-1.3935005373119647,-2.071627698151656,-0.14485698093049051,9.506149556333763e-08,-5.654965818455749e-07,1.3903587460533802e-07,9.506149556333763e-08,-3.600855083694312e-07,1.3903587460533802e-07,-2.0541107347614368e-07
98328951.98445944,14.71795992238329,8.79850745621506,-11.924772189670222,8.626595649579759,0.06902506018242478,1.1192638442461068e-07,-1.4180346557949045e-07,2.0934508134888136e-07,1.1192638442461068e-07,6.063938077902787e-08,2.0934508134888136e-07,-2.0244284635851832e-07
33544427.898941148,17.865343610855785,10.630206314569204,-6.383162261580621,-16.68609426667243,-0.07048361059370621,-1.2128379220936593e-07,-2.8256221076440063e-07,-9.99969638482361e-08,-1.2128379220936593e-07,-9.299243759483336e-08,-9.99969638482361e-08,-1.8956977316956728e-07
17557206.952325977,4.7821319635489195,1.7179750182249027,-0.7012896726776403,4.730431154957435,0.02609961767314908,-6.544456777048358e-08,-1.3449421803691823e-07,-4.17759524290008e-08,-6.544456777048358e-08,8.755673432669151e-08,-4.17759524290008e-08,-2.2205095236360974e-07
813753.7409445032,3.171433079376982,5.958180692278589,3.005406188060177,-1.0126803156653934,0.2590839494356263,5.583624488479327e-07,2.612383730239345e-07,-1.3399017404972092e-06,5.583624488479327e-07,4.7000214786835267e-07,-1.3399017404972092e-06,-2.0876377484441813e-07
61900833.46721834,4.036346887832444,7.676936378201879,0.7108886376315796,3.973252262794419,0.29269074299289666,1.820080159425857e-07,-3.818047616984226e-07,2.1914040792145063e-08,1.820080159425857e-07,-1.665766073821068e-07,2.1914040792145063e-08,-2.1522815431631577e-07
59258845.123032995,6.28249160352939,8.734044203541158,-4.842410985230672,4.0025937338848925,-0.2493879163693109,-2.9290599090431142e-08,-1.1201658340657716e-07,-1.2376980087435917e-07,-2.9290599090431142e-08,1.1475603272470717e-07,-1.2376980087435917e-07,-2.2677261613128433e-07
53418990.89459908,9.037504018506059,5.238708171623986,4.540027161167052,-7.81438623695928,-0.03721462285485039,4.37258756340165e-07,-3.66403193094302e-07,-9.190725262510168e-07,4.37258756340165e-07,-1.4097351997165257e-07,-9.190725262510168e-07,-2.2542967312264942e-07
32269698.95607033,9.646069745362718,6.435053891378103,9.535044583847602,1.4593102193983525,0.011180451980025104,-3.548115405335822e-07,1.4377501201383474e-08,-2.0456369055975907e-07,-3.548115405335822e-07,2.3791995046042883e-07,-2.0456369055975907e-07,-2.2354244925904535e-07
79007692.24804558,9.931297644124221,9.468811183833518,-9.921671180372192,-0.43716574060553914,-0.005273767147489265,-3.1525742678332994e-07,-5.447724314593215e-07,2.088660044614623e-07,-3.1525742678332994e-07,-3.2222043323698597e-07,2.088660044614623e-07,-2.225519982223356e-07
