age,r_initial,phi_initial,x_initial,y_initial,z_initial,v_r_initial,v_phi_initial,v_z_initial,vp_r,vp_phi,vp_z,v_orb
449591925.96727186,2.2195288891182208,12.521447208815989,2.2172896363963925,-0.0996752625254438,0.054122396527632004,-4.007319445212221e-07,-7.520958873004993e-08,9.911892861009854e-08,-4.007319445212221e-07,1.2977771928469717e-07,9.911892861009854e-08,-2.049873080147471e-07
69919327.24195038,6.262418661833322,6.080070355343938,6.133681987968581,-1.2632627464419481,-0.04902535384022449,3.361553081326368e-07,4.2948428356152633e-07,3.187297344599069e-07,3.361553081326368e-07,6.573443981015477e-07,3.187297344599069e-07,-2.278601145400213e-07
904969526.6753358,15.192980969155906,32.86789267542517,1.8011389157938111,15.085840027494214,-0.03544120086684668,4.0259693548465944e-09,-1.8020293313063192e-07,-8.942581375752476e-08,4.0259693548465944e-09,2.0246723459240188e-08,-8.942581375752476e-08,-2.004496565898721e-07
551062790.7248025,3.0777145883112498,14.001581496071015,0.4160159311349885,3.049468450754291,0.023836303005050682,-3.120935754137966e-07,-6.446015789179777e-07,4.425927394539799e-08,-3.120935754137966e-07,-4.3538066838019324e-07,4.425927394539799e-08,-2.092209105377845e-07
590953547.3592495,2.384489263553157,16.933132813917428,-0.8078326737128017,-2.2434784196159105,0.03373113793133271,1.17301167486741e-08,-2.510913349345667e-07,-3.3412973819902115e-08,1.17301167486741e-08,-4.572631074964914e-08,-3.3412973819902115e-08,-2.0536502418491756e-07
965879462.2736872,2.440795365971564,24.936406921496843,2.393903421024742,-0.47613908614426775,0.06597782962535666,3.50031976686151e-07,-1.7896363396503862e-08,-3.690768075111954e-08,3.50031976686151e-07,1.8758475881375143e-07,-3.690768075111954e-08,-2.054811222102553e-07
290744054.17672306,3.7664899828736274,13.849861392018331,1.067307438472639,3.6121048742898307,0.0017222938176097386,1.786849385953284e-08,-2.544181346945668e-07,2.310085182814257e-07,1.786849385953284e-08,-3.9720277699878575e-08,2.310085182814257e-07,-2.1469785699468822e-07
211589605.13635522,3.3516844790527522,9.23876368033883,-3.2938651455484043,0.6198719626378583,-0.14336818670712015,-6.198424561762941e-07,3.182228926323606e-07,5.023540936702481e-07,-6.198424561762941e-07,5.2907610459108e-07,5.023540936702481e-07,-2.1085321195871936e-07
222013427.7086624,5.498554180028115,11.093224380087577,0.5360814046725995,-5.472359162031391,0.06424538810285096,7.886063024336437e-08,-1.1970256303330129e-07,1.7477620344131052e-07,7.886063024336437e-08,1.0586514020553497e-07,1.7477620344131052e-07,-2.2556770323883627e-07
404688298.1425609,8.355468061644537,15.33143633025306,-7.770144646996852,3.072246522320123,0.025626259704974196,-1.5537547782944059e-07,-2.0151871270173316e-07,1.0094000702672562e-07,-1.5537547782944059e-07,2.5649205499211165e-08,1.0094000702672562e-07,-2.2716791820094433e-07
898519946.1697875,11.138928285726932,32.37089515365717,6.434227882199473,9.09265829746694,-0.05952545823402588,-4.180236543407271e-07,-3.328546725550235e-07,2.2611941273388144e-07,-4.180236543407271e-07,-1.1502519488851702e-07,2.2611941273388144e-07,-2.1782947766650648e-07
463279945.961369,5.377098287384425,15.180221520684881,-4.645525200187552,2.7078186066675363,-0.03117236415572217,-2.8120222269903523e-08,-2.254862331427078e-07,-7.342729233270364e-09,-2.8120222269903523e-08,-3.28339119852453e-10,-7.342729233270364e-09,-2.2515789402285535e-07
425543017.5113121,0.915608399119174,8.788467709020296,-0.7364181529287728,0.5440836742400484,0.15346101628101272,1.0081514091179832e-06,8.948556604408319e-07,1.2003670633511047e-06,1.0081514091179832e-06,1.1195408780372107e-06,1.2003670633511047e-06,-2.2468521759637877e-07
68465774.29761295,5.064012001240016,5.667174605792017,4.1331954339368275,-2.925903801150454,-0.045303707257266464,9.318331709304356e-07,-8.91952902809488e-09,1.60780070228261e-07,9.318331709304356e-07,2.1469021728145305e-07,1.60780070228261e-07,-2.2360974630954793e-07
342140134.62166727,4.951408712182779,12.406399683787239,4.888188701150716,-0.7887074597225545,-0.04472428418790558,8.916520757549795e-09,-2.913305430202916e-07,-6.272583486886465e-08,8.916520757549795e-09,-6.833308269747546e-08,-6.272583486886465e-08,-2.229974603228161e-07
178733663.87685868,3.4961611087133058,8.536910198482644,-2.2063136372345657,2.712069805929086,-0.16672362098724094,-4.5662104564731195e-07,-2.2440648215868446e-07,2.9277708758930043e-09,-4.5662104564731195e-07,-1.2545501399776167e-08,2.9277708758930043e-09,-2.118609807589083e-07
43001723.88256586,12.19748420269568,10.849828433459091,-1.771445710932222,-12.0681647721694,-0.002070649844391031,-7.204676937480478e-07,-4.914610147448072e-07,-8.863032801499996e-07,-7.204676937480478e-07,-2.7804039216507885e-07,-8.863032801499996e-07,-2.1342062257972838e-07
698827825.7594941,2.160937684529993,21.692468433880745,-2.0652636851640582,0.6358754494116119,-0.16056390939709644,3.0907579492169344e-08,-1.5147100163743536e-07,-5.52447396800204e-09,3.0907579492169344e-08,5.316290394048705e-08,-5.52447396800204e-09,-2.046339055779224e-07
388585239.4060291,3.454558780920869,12.02433590713418,2.9593850557403116,-1.7821381716069016,-0.028052081378853892,1.2092845771842988e-06,-6.753039442193475e-07,3.2266836072722506e-07,1.2092845771842988e-06,-4.6316078931571975e-07,3.2266836072722506e-07,-2.1214315490362777e-07
975921831.510532,9.260719851543335,33.38872472708743,-3.6233622140959727,8.522451433374693,0.20864994157509895,8.51699215712801e-07,-9.943320649738507e-07,-6.161770476251262e-07,8.51699215712801e-07,-7.701582747189567e-07,-6.161770476251262e-07,-2.2417379025489406e-07
809588960.7689433,6.991743592358709,25.446582490872135,6.650230034963835,2.1584529050581547,-0.02133229750410783,-2.808935944640048e-07,-5.402253297245799e-07,-1.9581979265520368e-07,-2.808935944640048e-07,-3.1157964201501605e-07,-1.9581979265520368e-07,-2.2864568770956394e-07
647546133.6793226,2.877810124238297,16.73858291591857,-1.4800218392792477,-2.468061276878051,0.2514543930036792,1.6196867545607629e-07,-2.010382415366494e-07,5.159191042159334e-07,1.6196867545607629e-07,5.7780189279669566e-09,5.159191042159334e-07,-2.0681626046461635e-07
361647865.6823382,4.377456165264294,12.163693668033071,4.0273263979069975,-1.7154487936198586,-0.14257580747521825,3.485759420686479e-07,-7.292473846330477e-07,-8.378122688541243e-08,3.485759420686479e-07,-5.103996618735255e-07,-8.378122688541243e-08,-2.1884772275952216e-07
678588675.112418,4.550295074714234,19.994858506844214,1.8782277965030463,4.14456820566533,0.0027724931698400934,2.8136717882239553e-07,-6.265948321256483e-08,-2.2298107280883265e-08,2.8136717882239553e-07,1.579305073647122e-07,-2.2298107280883265e-08,-2.2058999057727702e-07
218320144.93971777,9.816456278759327,9.911927495226134,-8.674515528869154,-4.595170748971284,-0.1100330954067491,-8.885870952289148e-09,-2.365713200934219e-07,4.0312350464381826e-08,-8.885870952289148e-09,-1.3814596213934667e-08,4.0312350464381826e-08,-2.2275672387948721e-07
19960182.015461672,4.4748591512518345,4.407150131591137,-1.3447891104573624,-4.268009685080106,0.050221549122664064,1.317547611665752e-08,-2.3352578266478867e-07,-7.948155167692725e-08,1.317547611665752e-08,-1.3534141621998342e-08,-7.948155167692725e-08,-2.1999164104279033e-07
498954104.08025265,4.249875333209942,15.745106216382485,-4.246944109157013,-0.15781660724668312,-0.014729358525416321,1.6196950560901533e-07,-4.893135514421532e-08,-4.063095486940649e-07,1.6196950560901533e-07,1.6952812724583135e-07,-4.063095486940649e-07,-2.1845948239004667e-07
227175870.1558617,5.358800168235556,13.308560294868691,3.949383821032652,3.622030739412208,0.1574064818961245,-2.7309116312803914e-07,-1.3798094608158848e-07,1.917501706242689e-06,-2.7309116312803914e-07,8.649686171631285e-08,1.917501706242689e-06,-2.2447780779790133e-07
684797122.0100211,10.947819877606722,23.562376549438447,0.004725599098068088,-10.947818857710153,0.010842683350914407,-6.65571303066997e-07,-1.0832530816078599e-06,5.089826693778849e-08,-6.65571303066997e-07,-8.645932020298001e-07,5.089826693778849e-08,-2.1865987957805992e-07
245100698.79267344,4.952833293042741,7.535656402901132,1.5501197863659948,4.704007469869627,-0.019741345657014624,-4.280106311866092e-08,-1.066843615849447e-07,3.893893996738731e-08,-4.280106311866092e-08,1.1637572199878209e-07,3.893893996738731e-08,-2.230600835837268e-07
293787496.3889152,1.6088949441276394,10.873864455309922,-0.19533523963951266,-1.5969931388063177,0.023487684962167393,2.2429247097854312e-07,-7.881809818961458e-07,-5.572996736763508e-07,2.2429247097854312e-07,-5.808585770466039e-07,-5.572996736763508e-07,-2.0732240484954196e-07
22833085.715222925,8.958767526747964,4.768895167794217,0.5059564476191772,-8.94446888705117,0.0616943006015433,-1.6555727981474962e-07,-7.307233741830167e-08,-8.064921069666639e-08,-1.6555727981474962e-07,1.5253104758995277e-07,-8.064921069666639e-08,-2.2560338500825445e-07
671583021.2175418,8.045346140211329,24.61921105684256,7.007622989308645,-3.9523176182496136,-0.15690448214330469,-2.450584452239336e-08,-2.3502540115692413e-07,1.5578635288893122e-07,-2.450584452239336e-08,-7.715320408974214e-09,1.5578635288893122e-07,-2.273100807479499e-07
654976305.5262918,5.199487792639143,20.23310273866797,0.9679220413272881,5.108600613447511,-0.008269754894423668,6.197201629516938e-08,-4.3853624881685973e-07,3.466028963206973e-07,6.197201629516938e-08,-2.1416952681371225e-07,3.466028963206973e-07,-2.2436672200314748e-07
884783248.0221452,18.55242332537892,32.45986777008334,9.328481211427382,16.03657848582765,-0.046691922619092996,-4.4693318723392144e-09,-1.9816867698909744e-07,-1.671694539658702e-08,-4.4693318723392144e-09,-1.1203519645544993e-08,-1.671694539658702e-08,-1.8696515734355245e-07
673847072.5926231,6.841338306765039,19.630589142235984,4.858626215652326,4.816395034067148,-0.0372417844336625,9.359860983908922e-08,-2.611920991739818e-07,-1.069759394437029e-07,9.359860983908922e-08,-3.262274188347896e-08,-1.069759394437029e-07,-2.2856935729050285e-07
972909066.6828221,12.463307333511215,32.499839952370436,5.831248676480568,11.015015595204487,0.0075936129893219,1.4505130558202327e-07,2.8774655273109426e-08,6.972414084936993e-07,1.4505130558202327e-07,2.410465557790365e-07,6.972414084936993e-07,-2.1227190050592705e-07
102327854.64096205,6.543987405630658,10.384582925702391,-3.754153034298384,-5.360047216221226,-0.34009895230287607,-1.024801163368573e-07,7.76132220699567e-08,9.009597851588695e-08,-1.024801163368573e-07,3.0414542979761437e-07,9.009597851588695e-08,-2.2653220772765767e-07
769040448.4501711,5.03351529199062,25.99555137289196,3.273321410199152,3.823825720431731,0.1934837833482879,1.0057107154114637e-08,5.37489925339303e-07,4.800851922444417e-07,1.0057107154114637e-08,7.601180333702859e-07,4.800851922444417e-07,-2.226281080309829e-07
150863522.754114,10.60855758508787,13.344040639151295,7.559130151925263,7.443187850805576,-0.025778537175964275,3.296682460958758e-08,-3.418452951396218e-07,-2.0648109630488028e-07,3.296682460958758e-08,-1.218458370425591e-07,-2.0648109630488028e-07,-2.1999945809706265e-07
864346225.0480219,5.673026498400933,25.359191369993287,5.528191559100318,1.2737062995255817,-0.2911399877541731,3.594629934755867e-07,-1.114193503013044e-06,1.215963593946951e-06,3.594629934755867e-07,-8.894246402446824e-07,1.215963593946951e-06,-2.2476886276836166e-07
293008637.5145242,6.494975922227146,13.19016136524836,5.271777462465092,3.7938205830739387,0.003190984609058311,1.0098260818860756e-07,-9.764858274665128e-08,1.041342828603566e-07,1.0098260818860756e-07,1.3065504560489111e-07,1.041342828603566e-07,-2.283036283515424e-07
533356206.2027277,2.2401070804855516,13.311415349761587,1.6466076722827907,1.5188031161480253,-0.26144865087030644,2.591368381586668e-07,1.1509016035330917e-07,7.349842567040092e-08,2.591368381586668e-07,3.193553518330692e-07,7.349842567040092e-08,-2.0426519147976e-07
320939361.03494364,18.39380046333168,18.55153538849939,17.582994189854,-5.400945362102939,-0.20880204621324888,-1.062527842388828e-07,-2.463224769979695e-07,-2.3789637602589125e-07,-1.062527842388828e-07,-5.8925305704256373e-08,-2.3789637602589125e-07,-1.873971712937131e-07
999508502.0696694,0.9742065714295071,19.024526839885112,0.9593319976078799,0.16958939289386546,0.18496112948272683,6.473346903453231e-07,-9.355758924690184e-07,1.033881000750726e-07,6.473346903453231e-07,-7.135832268973131e-07,1.033881000750726e-07,-2.219926655717054e-07
481151483.74855465,4.539557796320844,17.757684870342434,2.091944599353921,-4.028815307180428,-0.10595623216657031,2.1382665242974768e-07,-2.7224634303928347e-07,2.690578431090198e-07,2.1382665242974768e-07,-5.206145425614465e-08,2.690578431090198e-07,-2.2018488878313884e-07
231338288.1740458,6.170413123112733,13.342362284221043,4.403989185528468,4.3219066815041405,0.013947877809573425,-1.1662266141524906e-07,-3.748632401816296e-07,-5.56549418608912e-07,-1.1662266141524906e-07,-1.4711914812234606e-07,-5.56549418608912e-07,-2.2774409205928354e-07
585426744.3255981,9.949413106183833,21.816329635455094,-9.797764617649296,1.7304998279809747,-0.054022850075850844,-3.2164433462798113e-07,2.916797260583631e-08,8.00491442972252e-07,-3.2164433462798113e-07,2.516011503518497e-07,8.00491442972252e-07,-2.2243317774601339e-07
984935732.3712684,11.35475987957749,29.9490425480168,1.1777774213114234,-11.293511954600818,-0.08612853858342928,7.74093453571653e-08,-1.5287979910121947e-07,1.8433842819183828e-07,7.74093453571653e-08,6.400918816806825e-08,1.8433842819183828e-07,-2.1688898726928772e-07
385392738.26713526,13.52720222338778,15.231934950682346,-12.023274427311312,6.198876675494452,0.003145607122648063,1.8225738302958096e-07,-3.284409998455752e-08,3.6619035709430563e-07,1.8225738302958096e-07,1.7479708803432712e-07,3.6619035709430563e-07,-2.0764118801888465e-07
237267868.32102746,12.522562098781684,15.499040054129892,-12.250256662034763,2.597262642113124,0.008322768857983382,-3.606657238165247e-07,-7.087612727102525e-07,4.4802462471383346e-08,-3.606657238165247e-07,-4.96746277637195e-07,4.4802462471383346e-08,-2.1201499507305743e-07
311645794.7481015,20.031824242441555,15.46896051300028,-19.46241041537737,4.742210803357392,-0.04563805073735875,2.7894684686840602e-08,-2.1437936927839917e-07,-5.351767480679094e-08,2.7894684686840602e-08,-3.280683592107354e-08,-5.351767480679094e-08,-1.8157253335732562e-07
735982231.5848835,4.718238321236396,23.321282172944745,-1.1245746841469266,-4.5822597739280875,0.16636081898451482,-3.4848919884797316e-10,-2.2069214494643877e-07,3.008720670809233e-10,-3.4848919884797316e-10,2.832831845177845e-10,3.008720670809233e-10,-2.2097542813095656e-07
942234160.0539554,2.7922501371025197,23.362751298371144,-0.5525275087342091,-2.737037482432604,-0.2691468004801282,-2.908480650377505e-07,5.963366960721943e-07,-4.470567754537271e-07,-2.908480650377505e-07,8.025385687141588e-07,-4.470567754537271e-07,-2.062018726419644e-07
581677486.1861765,4.3982178125963545,18.808530550201837,4.394517053074201,-0.18038790779845412,0.046182092918915243,4.521672215951789e-07,-1.2932744891965661e-06,4.0689954877001597e-07,4.521672215951789e-07,-1.0738055918562942e-06,4.0689954877001597e-07,-2.1946889734027186e-07
39852219.69180468,10.122253310460282,6.0023544423807245,9.72571902153549,-2.805423603534214,-0.03616105770588677,-7.0977488177426e-08,-2.918592753372924e-07,6.421166008466312e-08,-7.0977488177426e-08,-7.002383047956211e-08,6.421166008466312e-08,-2.2183544485773028e-07
171743681.93984866,6.744822563793416,10.340574954316125,-4.108667442916639,-5.348970299092493,0.005582446158804415,-2.85593029319292e-07,-1.792298187116402e-08,-3.341156786153862e-07,-2.85593029319292e-07,2.1062922007001741e-07,-3.341156786153862e-07,-2.2855220194118144e-07
755305673.5240833,5.594292112204079,26.030764928510443,3.486121408480324,4.375278478223294,-0.011387445964358079,-5.396088747621233e-07,-1.5336125698783806e-07,-1.1850794824540704e-06,-5.396088747621233e-07,7.270494148962341e-08,-1.1850794824540704e-06,-2.2606619847746147e-07
511928533.6541778,7.598283220792327,21.389036141905947,-6.262056768335899,4.3035512002894505,0.09053692187570782,1.5323097115094617e-07,-5.05056801957696e-07,-2.0714919350795386e-07,1.5323097115094617e-07,-2.768622888294214e-07,-2.0714919350795386e-07,-2.2819451312827464e-07
131640747.04727633,5.240601443462854,8.918770890009219,-4.58388491915482,2.5400595538628528,0.2276950119230782,-1.2757473111130294e-07,6.219378417135365e-08,3.7320544055585333e-08,-1.2757473111130294e-07,2.856300701530559e-07,3.7320544055585333e-08,-2.2343628598170223e-07
321399597.9563883,6.243231250631335,14.006908741667731,0.8109343002385814,6.190341025303555,-0.18305017239422994,-1.1156830344055727e-07,-3.686688305110034e-07,9.908946257770879e-08,-1.1156830344055727e-07,-1.4152157964274601e-07,9.908946257770879e-08,-2.271472508682574e-07
746817740.87329,6.849064756156846,23.333115536215036,-1.5536251397365304,-6.670527487328756,0.027748151349911782,-6.973647477121985e-08,-2.1930525459066457e-08,-2.771561924179296e-07,-6.973647477121985e-08,2.066606229157402e-07,-2.771561924179296e-07,-2.2859114837480665e-07
294736497.0464451,10.57224060329515,14.085976985025592,0.5409562057623668,10.558391816816128,0.0189408460611602,5.051053188073344e-07,-4.025679991882616e-07,1.7606175951561588e-07,5.051053188073344e-07,-1.8242138022879063e-07,1.7606175951561588e-07,-2.2014661895947097e-07
184097716.94551107,4.71440311023169,8.194358500173859,-1.5738674641668642,4.443932705498498,0.01403697981986916,6.541367307494382e-08,-2.8166544728274935e-07,2.2821386085318784e-08,6.541367307494382e-08,-6.001634553758125e-08,2.2821386085318784e-08,-2.2164910174516813e-07
840854034.8635224,8.142253107851044,30.158487653967615,2.509884682933728,-7.745757842244013,-0.029105746671302345,-2.483811361961585e-07,-1.434300841449815e-07,-1.5700467880164465e-07,-2.483811361961585e-07,8.415725642172084e-08,-1.5700467880164465e-07,-2.275873405667023e-07
191460694.37431386,5.671459588692748,9.132805205494662,-5.4314314945965005,1.6324845437798605,-0.2662871261551145,4.5025777987452404e-07,-3.878762334197066e-07,1.3825866112989712e-06,4.5025777987452404e-07,-1.6291916955671045e-07,1.3825866112989712e-06,-2.249570638629962e-07
340278224.8275022,14.41482848527103,19.00330649534888,14.244786066876532,2.2075665717484747,0.31330210135341235,-3.2918550101948486e-07,-5.93344079835825e-07,-1.2820384162923843e-06,-3.2918550101948486e-07,-3.9009617918532307e-07,-1.2820384162923843e-06,-2.0324790065050193e-07
613413459.2327721,5.111830665609758,22.840954393340162,-3.3744677595868837,-3.839763025679707,0.060147119816568395,4.3583129338374395e-08,-1.1652035682090193e-06,4.309103492009103e-07,4.3583129338374395e-08,-9.413937872077284e-07,4.309103492009103e-07,-2.238097810012908e-07
119379139.75869736,1.8485709915857857,5.842023404301079,1.6715816921513522,-0.7893220872349115,0.06886015224816627,-1.1091352511453597e-08,-2.0949347279469645e-07,1.549109602932008e-08,-1.1091352511453597e-08,-3.959656886126208e-09,1.549109602932008e-08,-2.0553381590857024e-07
714777323.5881104,9.839258812125179,25.2338891145768,9.78896949848112,0.9935240962298215,0.02547448118416715,5.6423491398599705e-08,-3.474692305921361e-08,-1.183528744531786e-07,5.6423491398599705e-08,1.8811871332586235e-07,-1.183528744531786e-07,-2.2286563638507596e-07
277560753.13985974,9.363357636645627,15.878751160701235,-9.227131676957653,-1.5913853234885131,0.03043748477657708,-7.057273249148796e-07,-6.066072348902435e-07,8.159299534091398e-07,-7.057273249148796e-07,-3.8215459894670164e-07,8.159299534091398e-07,-2.2445263594354185e-07
121867718.90061726,3.8237824503499707,6.300553741679428,3.823205718929208,0.06640977602300313,0.1717153283069173,1.2319835717367287e-08,-1.8306723123341655e-07,-5.087659517292389e-09,1.2319835717367287e-08,3.138502753909151e-08,-5.087659517292389e-09,-2.1445225877250805e-07
108913964.72872466,6.56417458993157,7.433992849102941,2.6765435847467556,5.993705238502664,-0.07320318728679846,3.119762490852397e-08,1.0269383912074292e-06,-4.2161471605543967e-07,3.119762490852397e-08,1.2551732005399408e-06,-4.2161471605543967e-07,-2.282348093325116e-07
810481694.3722898,7.882903832154706,28.70097980523716,-7.176271275196531,-3.262101073202439,0.21664265760390164,9.549025431404732e-08,-5.140450699406114e-07,1.1284892962524902e-07,9.549025431404732e-08,-2.868048089662327e-07,1.1284892962524902e-07,-2.272402609743788e-07
593227555.013232,8.092649876051558,18.579126012508397,7.798531718079793,-2.1619169869494863,0.09119806514300632,3.490784817450561e-08,-1.9487554614687384e-07,-4.941569127138064e-08,3.490784817450561e-08,3.263628192276993e-08,-4.941569127138064e-08,-2.2751182806964378e-07
663585063.0560976,11.555103063573977,26.143807734503216,6.135265954164254,9.791778106222061,-0.18025576276437705,-7.920426219419515e-09,-1.7431691305634618e-07,3.158267613847684e-07,-7.920426219419515e-09,4.1487790668466676e-08,3.158267613847684e-07,-2.1580470372481284e-07
844487278.1254872,2.56384986788681,19.55595461713991,1.9503318882648024,1.6641909958537398,-0.18163209402102062,3.160617040017774e-08,2.634900508436663e-07,5.361374841413765e-07,3.160617040017774e-08,4.6901059146747146e-07,5.361374841413765e-07,-2.0552054062380512e-07
706620621.5480676,6.2900336778384816,23.74503333134522,1.1452091125929253,-6.18490256647398,0.10199039281896677,-1.9773022707336201e-07,2.794396002230351e-07,-1.496722410403801e-07,-1.9773022707336201e-07,5.071409395634833e-07,-1.496722410403801e-07,-2.2770133934044824e-07
659731640.7670058,1.1975705332534854,11.757441274107343,0.8266512067635944,-0.8665004122753378,-0.07136407102410479,-1.2010062913334504e-11,-2.69739032130708e-07,-1.3649546156773303e-07,-1.2010062913334504e-11,-5.529244368625858e-08,-1.3649546156773303e-07,-2.144465884444494e-07
969520329.5074099,16.30188028928464,32.77251425690805,3.4653589670705744,15.92929967686937,-0.14465068125505043,-1.4969037757154623e-07,-1.8980496485084055e-07,-6.026520302132044e-08,-1.4969037757154623e-07,5.900285494125619e-09,-6.026520302132044e-08,-1.9570525034496616e-07
813478995.1253254,9.36525903754749,29.416654226932522,-3.8911250149458665,-8.518639736391455,0.10572070373837202,-6.809962572367737e-08,-6.901630895251049e-08,1.5444746421524647e-07,-6.809962572367737e-08,1.552485968015873e-07,1.5444746421524647e-07,-2.242649057540978e-07
814010967.4841262,2.7118794587277892,21.85888338781919,-2.6881931020766343,0.35764234175685866,0.26271208380897254,-1.0882026113981744e-07,8.56343928186375e-08,-1.8690651996435415e-07,-1.0882026113981744e-07,2.914358699728463e-07,-1.8690651996435415e-07,-2.0580147715420882e-07
560818234.2562435,14.33507841427736,21.99991195866664,-14.33452797307257,-0.12562218227962638,-0.06239539992105995,3.5842954362268367e-07,-1.590448855985187e-06,9.145062059742093e-07,3.5842954362268367e-07,-1.3863529281585672e-06,9.145062059742093e-07,-2.0409592782661962e-07
455073462.04123455,13.557712810787914,18.721069299076042,13.445955818712097,-1.7371956657340144,-0.002570083970241499,7.09967143896122e-08,-3.5929677687046807e-07,-2.3200015232528422e-07,7.09967143896122e-08,-1.5178849417822044e-07,-2.3200015232528422e-07,-2.0750828269224763e-07
213759030.16623423,8.613250406136995,12.082941718697702,7.626226336133609,-4.003592690182314,-0.03930654621895092,1.799005837072642e-08,-4.575158936435698e-07,-2.103038497149082e-07,1.799005837072642e-08,-2.3095837706085496e-07,-2.103038497149082e-07,-2.265575165827149e-07
97564753.58647822,7.180185251014232,8.639858154127738,-5.079585792861493,5.074728407692573,-0.08417100354805564,5.358113546598617e-07,-4.915409231775475e-07,-4.1913894406004914e-07,5.358113546598617e-07,-2.6307126457202217e-07,-4.1913894406004914e-07,-2.2846965860552534e-07
609799843.7572985,1.9951639133638308,17.48542092959365,0.409394519541297,-1.9527096989974793,0.10796864507973218,-1.171368033864914e-07,-1.4608314941900495e-07,3.297291693221475e-07,-1.171368033864914e-07,5.88719339688949e-08,3.297291693221475e-07,-2.0495508338789986e-07
360732910.5152647,6.880812535904381,14.91161113878733,-4.811882187580852,4.918472422114512,0.042256656447621624,-1.2264517174487726e-07,-2.051023098814557e-07,-4.231058543362409e-07,-1.2264517174487726e-07,2.347338697080672e-08,-4.231058543362409e-07,-2.285756968522624e-07
632172933.836072,4.784432828522357,19.513749910530503,3.767328845413722,2.949242421564588,-0.007248436284582406,1.1167027249685076e-07,-1.516674007266571e-07,-5.950496608995294e-08,1.1167027249685076e-07,7.041972638465142e-08,-5.950496608995294e-08,-2.2208712711130853e-07
684564748.5764703,4.793666907485252,19.210796181561722,4.484279773537426,1.6942483090038334,-0.060824919182544464,5.159201414169463e-09,-3.1825894675468347e-07,-1.005999561083695e-07,5.159201414169463e-09,-9.623670642757407e-08,-1.005999561083695e-07,-2.220222403271094e-07
129943783.39414911,5.387741690236742,9.553667613573921,-5.343051565536322,-0.6925030604516631,0.016451669462040356,-8.804302003542888e-08,-2.0340493318682874e-07,-2.1933074556345883e-07,-8.804302003542888e-08,2.1823234384470873e-08,-2.1933074556345883e-07,-2.2522816757129962e-07
505226382.91134876,6.3468156575122,20.663276251729858,-1.52667447371903,6.16046540788411,0.1366859263792069,-8.45437299429787e-08,-5.537778210750293e-07,1.4686182264576052e-09,-8.45437299429787e-08,-3.261577698413811e-07,1.4686182264576052e-09,-2.2762005123364824e-07
