age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
93183664.73709361,10.01801395468338,11.776949690924178,7.055251911035799,-7.112244657494329,-0.014012135350339457,-3.816951753241804e-08,-1.1940117480123863e-07,-8.055525037435601e-08,-3.816951753241804e-08,1.0283566416908521e-07,-8.055525037435601e-08,-2.2223683897032386e-07
53295966.49405772,6.360189863606231,6.780430465569855,5.589970690434251,3.033849498773046,0.4891922840792611,-6.667066109092495e-07,1.2881213146330458e-07,3.613514866416112e-07,-6.667066109092495e-07,3.5383024754599e-07,3.613514866416112e-07,-2.2501811608268543e-07
85871347.19375123,4.91984140621788,5.41985750538379,3.1974635269232596,-3.739126429573008,-0.003360031514552531,1.9206269323152363e-09,-2.2284516955471757e-07,9.807761378437757e-10,1.9206269323152363e-09,4.170479407760973e-11,9.807761378437757e-10,-2.228868743487952e-07
71812031.38306901,11.011332099524486,8.114949620819882,-2.841098586671675,10.638495825389533,0.09643502528906027,4.035216082106786e-08,-6.752617443024535e-07,4.232343500670273e-07,4.035216082106786e-08,-4.5699138942598507e-07,4.232343500670273e-07,-2.1827035487646842e-07
51279645.14632099,7.0102201542076426,4.318134175164021,-2.6927676570328254,-6.47241755109302,-0.020258883478134145,2.656748514003033e-08,-2.461242488860575e-07,4.256633973524521e-07,2.656748514003033e-08,-1.747459490024913e-08,4.256633973524521e-07,-2.2864965398580835e-07
60943874.86002306,8.343871667304787,6.955118211304637,6.5300799767330515,5.194059096498773,0.10330356165719336,-1.699041366410466e-07,-3.5380185456859316e-07,-1.4935572835251812e-08,-1.699041366410466e-07,-1.268175193821433e-07,-1.4935572835251812e-08,-2.2698433518644983e-07
27607490.605832465,12.750195848754904,10.361056558869477,-7.558178172760351,-10.268468088785971,-0.2273518068077884,-6.26698583727863e-07,1.5724745683827472e-07,-3.467486508337035e-07,-6.26698583727863e-07,3.6785093563421227e-07,-3.467486508337035e-07,-2.1060347879593755e-07
90237745.02460223,6.301001338928746,4.135830821665378,-3.434938737750238,-5.2824060560586075,-0.16313639441146593,-1.6770977399691602e-07,-9.364063574093642e-07,-7.189531148186426e-07,-1.6770977399691602e-07,-7.090229701933901e-07,-7.189531148186426e-07,-2.2738338721597402e-07
72103654.89120968,4.695800952331601,4.470485463056553,-1.12488453395809,-4.559076811063865,0.0481809717495092,-1.6558402711516273e-07,-2.8692136747980564e-07,-3.84948693656936e-08,-1.6558402711516273e-07,-6.54616281955793e-08,-3.84948693656936e-08,-2.2145973928422633e-07
64125457.468588084,2.735202532754246,2.850124409689521,-2.619839882376824,0.7859846600876087,-0.6857959600845848,-3.517356173559325e-08,-2.2380778617750754e-07,9.141847289528248e-08,-3.517356173559325e-08,-2.0648337281727184e-08,9.141847289528248e-08,-2.0315944889578037e-07
49364593.38911534,3.8031374002803187,5.442518731287668,2.536564542785993,-2.8336715416031946,-0.11607732256754028,-1.346666043255267e-08,-9.291710709591642e-08,-2.3598387101837284e-08,-1.346666043255267e-08,1.2170490660826761e-07,-2.3598387101837284e-08,-2.1462201370418404e-07
92020272.26940979,3.7964356455751105,5.030319660429226,1.1867719205982974,-3.6061747072864807,0.2351967285953982,1.4560937677928355e-07,-1.4272646763723602e-07,1.3740464780510156e-07,1.4560937677928355e-07,7.106958916404506e-08,1.3740464780510156e-07,-2.1379605680128108e-07
36146311.02746512,1.8111200380542,2.0389719822627668,-0.8172842261166421,1.6162308888220052,0.09867027964759746,2.40330633818459e-07,-5.960515867695532e-07,2.5149814984230206e-07,2.40330633818459e-07,-3.9038772316716443e-07,2.5149814984230206e-07,-2.0566386360238872e-07
45048219.64102948,8.909946235722902,8.45558584437725,-5.042724477315298,7.34561581961362,0.2546436559894188,1.9520859887883322e-07,-1.0082595329794338e-07,-2.8813188411328444e-07,1.9520859887883322e-07,1.241130136350271e-07,-2.8813188411328444e-07,-2.2493896693297048e-07
72165806.7557236,12.385162494005915,10.335006493094456,-7.5991060196811135,-9.779869002424167,-0.0982658992003423,-3.5962539331706255e-07,1.6239790715045212e-06,-9.868095346559134e-07,-3.5962539331706255e-07,1.8364762254361078e-06,-9.868095346559134e-07,-2.1249715393158655e-07
12387106.669885712,11.53067252651055,6.958366344025089,9.000771586653268,7.207115911272718,0.4360745627459455,2.8333892523898776e-07,-5.667850990429515e-08,9.347517285861943e-07,2.8333892523898776e-07,1.5828318036331967e-07,9.347517285861943e-07,-2.1496169026761482e-07
19455080.626011483,10.183463436988358,4.587249817814804,-1.2710266764584992,-10.103831884993415,0.08398890915314264,7.906476625838667e-08,-3.8547083970053833e-07,8.216387182639853e-08,7.906476625838667e-08,-1.6395600298333044e-07,8.216387182639853e-08,-2.215148367172079e-07
4080755.3201468205,9.810708288913602,8.11536714494764,-2.535275864566117,9.477466614064467,-0.8831947357871343,-1.646008488492152e-07,-2.5858173678010816e-08,-1.9903885406981512e-07,-1.646008488492152e-07,1.928411341458439e-07,-1.9903885406981512e-07,-2.186993078238547e-07
51665717.89083472,7.331553324203724,9.093893230523772,-6.933855286333686,2.381874264906749,-0.09542014716888271,-5.650381629150567e-07,-1.56149590324838e-08,-4.217011563474341e-07,-5.650381629150567e-07,2.127567413330089e-07,-4.217011563474341e-07,-2.283717003654927e-07
9387567.911430271,10.902812209415409,6.673259253563085,10.083803245994032,4.145868566399315,0.0069062204521522595,-1.019843788173168e-07,2.9514702019121973e-07,-1.1543448553916546e-06,-1.019843788173168e-07,5.139894906036855e-07,-1.1543448553916546e-06,-2.1884247041246577e-07
31181869.491699055,8.494155302553317,7.121428698884502,5.680634896761236,6.315145403994519,-0.1201966451359345,2.1642563342678627e-08,-2.3440658339266262e-07,-2.0449893589473538e-08,2.1642563342678627e-08,-7.814903491251663e-09,-2.0449893589473538e-08,-2.2659167990141095e-07
85198335.83294395,10.391401124442861,6.691065879902446,9.538927837960511,4.121901628041892,0.08561213783526983,-2.432708660847616e-08,-2.3143902353809993e-07,-1.8722946673406897e-08,-2.432708660847616e-08,-1.0707679621914965e-08,-1.8722946673406897e-08,-2.2073134391618497e-07
71511565.2984785,17.72872097470314,9.95024817477256,-15.336906759558442,-8.89307811994754,-0.050038191015783,-1.3250769803091676e-07,-3.4732328701834634e-07,3.872984598443528e-07,-1.3250769803091676e-07,-1.5720919071081273e-07,3.872984598443528e-07,-1.9011409630753364e-07
50931929.4119075,1.9950203880712734,5.9046573798095725,1.853792198623952,-0.7372657818867141,0.01167962243909296,-6.648506328780534e-08,-6.113442518108751e-07,4.538747515776951e-07,-6.648506328780534e-08,-4.0622398096295817e-07,4.538747515776951e-07,-2.0512027084791696e-07
99407579.49403025,4.205580220289678,6.1031831828404774,4.137631974772872,-0.7529320225816665,-0.06741127203305786,3.568993675754424e-08,-2.3629745861748592e-07,2.0374264608213406e-08,3.568993675754424e-08,-1.830691480129096e-08,2.0374264608213406e-08,-2.1799054381619496e-07
57659254.54910437,3.285502431039391,4.775972431535289,0.20876285062182076,-3.278863262865044,0.17699580083569383,1.2728618603069934e-07,-2.9518745487875117e-07,1.7271398245983164e-07,1.2728618603069934e-07,-8.504420619243645e-08,1.7271398245983164e-07,-2.1014324868631472e-07
72893955.9273697,3.2823846076093184,3.4317540808065248,-3.145173389915651,-0.9391129110160666,0.2861784149489372,-4.539463150056333e-08,-4.2253840378511156e-08,2.468790889131115e-08,-4.539463150056333e-08,1.6714725869262106e-07,2.468790889131115e-08,-2.094010990711322e-07
74425776.80135953,8.194126006332151,7.360878760227129,3.8787828408865135,7.21794601537676,0.03409783358598868,-1.0719295185368576e-07,-9.523288799511715e-08,-5.273173721780872e-08,-1.0719295185368576e-07,1.3224915379818864e-07,-5.273173721780872e-08,-2.274820417933058e-07
15065992.9544304,12.584609602526811,9.29767828792738,-12.48309841839747,1.5951967667383946,-0.05078624017671227,1.4672611413154386e-08,-2.401529211814689e-07,4.8414334527401173e-08,1.4672611413154386e-08,-2.8439106468393323e-08,4.8414334527401173e-08,-2.1171381471307559e-07
58950044.69857259,11.056784964582105,6.233083622898476,11.042910613775668,-0.5537318206222468,-0.5440042053343902,2.9190952736404142e-08,-2.6652304669199274e-07,1.4928355563927925e-07,2.9190952736404142e-08,-5.0184246530155473e-08,1.4928355563927925e-07,-2.163388001618373e-07
95655906.69625093,9.877798331065602,10.178722704746612,-7.20085860635116,-6.761548284271941,-0.22656601809124635,-1.0174175116868548e-07,-4.0283399202675644e-08,1.9782519441340272e-07,-1.0174175116868548e-07,1.8181781324657778e-07,1.9782519441340272e-07,-2.2210121244925342e-07
11430746.28339788,12.713719854557656,10.807607929966993,-2.375704258744781,-12.489783897856498,-0.1390852753499269,1.7434793506397306e-07,-2.818106965145945e-07,-4.323294946871177e-08,1.7434793506397306e-07,-7.08205341143644e-08,-4.323294946871177e-08,-2.109901624002301e-07
70411547.76474859,10.591790596041765,9.282890144461257,-10.485351575162655,1.4978085243557746,-0.09886979025673853,-1.7439440735469697e-07,-1.8826172704032516e-07,-1.2936017544181041e-07,-1.7439440735469697e-07,3.1665664790189485e-08,-1.2936017544181041e-07,-2.1992739183051464e-07
70592375.70799254,9.959266901468865,7.655019706608157,1.9684674643944617,9.762793301935348,-0.4863577239728721,-8.5552708074101e-08,-8.432439572742373e-07,2.0010552813398212e-07,-8.5552708074101e-08,-6.226892126286986e-07,2.0010552813398212e-07,-2.2055474464553874e-07
80191692.30472744,1.0109917109468778,0.27378326292787847,0.9733372097846325,0.2733476095596257,-0.05442774253728448,-1.764656127645186e-07,-4.3511177314081913e-07,4.623281532877525e-07,-1.764656127645186e-07,-2.1453812187388625e-07,4.623281532877525e-07,-2.2057365126693288e-07
32809248.407672945,7.523007013880842,4.200794203712385,-3.6830269439186236,-6.559797791187605,-0.018590369597605547,-7.660899712360638e-08,-1.4541353400164715e-07,1.621254097910261e-07,-7.660899712360638e-08,8.303931300615616e-08,1.621254097910261e-07,-2.284528470078033e-07
3053477.4659721702,8.777930949302819,5.6768992051820035,7.213439715433559,-5.001835585316065,0.03482086428685954,7.659832097691708e-07,-2.3867371933768853e-07,-6.042789585964423e-07,7.659832097691708e-07,-1.2525496389515167e-08,-6.042789585964423e-07,-2.2614822294817335e-07
80442508.4311224,9.501310688668168,7.926527235939223,-0.6886738660689586,9.47631959722727,0.32751019529534176,-2.9273624391704556e-07,2.1467354009872755e-08,4.910385848989091e-07,-2.9273624391704556e-07,2.443271200553758e-07,4.910385848989091e-07,-2.2285976604550303e-07
23996612.04479568,11.308024031693385,10.087432543187361,-8.914815093004226,-6.956829691669848,0.08550546792336088,3.027573379987297e-07,-1.0650480155624763e-07,-9.503914674144965e-08,3.027573379987297e-07,1.1057876141926273e-07,-9.503914674144965e-08,-2.1708356297551036e-07
6390182.633265468,7.69639236748681,4.757273458379736,0.345332574491374,-7.688641029941793,-0.3434049845045434,-8.760840925163156e-09,-2.3541042228916965e-07,-3.730777851095872e-08,-8.760840925163156e-09,-8.739241014531233e-09,-3.730777851095872e-08,-2.2667118127463842e-07
25196527.005429097,11.852843555160229,5.371744673295872,7.261143550611298,-9.368334680215012,-0.11072930498633142,1.4787094150779581e-07,-3.144121065334437e-07,6.981636759824063e-08,1.4787094150779581e-07,-9.966647034991763e-08,6.981636759824063e-08,-2.1474563618352609e-07
91284783.88455285,6.545012283972864,4.787340061073266,0.4900965765308894,-6.52663704698127,-0.35582945845704006,-4.374149711149702e-07,-4.128649873043757e-07,5.893303057002136e-07,-4.374149711149702e-07,-1.8645242491498964e-07,5.893303057002136e-07,-2.264125623893861e-07
58752227.2928356,4.035492200333447,5.229352071621499,1.994511200590483,-3.508150847622034,0.1899649953403131,-1.6386914323551474e-07,3.5742766087434264e-08,1.0765202213142096e-07,-1.6386914323551474e-07,2.517337098089213e-07,1.0765202213142096e-07,-2.1599094372148702e-07
53273374.57088544,11.361978119345432,7.098349527285693,7.791463736225136,8.269681954680784,-0.1371107947561602,-6.199890255484916e-08,-2.3437279484669223e-07,-5.476585402320008e-08,-6.199890255484916e-08,-1.7641743872256444e-08,-5.476585402320008e-08,-2.167310509744358e-07
73616214.44612585,6.305831311215879,6.905059534642916,5.125304245393145,3.673522140625476,0.17943526997044515,3.1808464871654554e-07,-3.7248169721037506e-07,8.411070333216061e-08,3.1808464871654554e-07,-1.4519083240597553e-07,8.411070333216061e-08,-2.2729086480439956e-07
45662639.45655521,2.7341902689548743,3.642244491034843,-2.398622736210997,-1.3124044331604485,0.13535551830132023,-3.502245507446186e-09,8.118588972192554e-08,-4.224934563572785e-07,-3.502245507446186e-09,2.8777311168693594e-07,-4.224934563572785e-07,-2.065872219650104e-07
64789551.670423314,6.775194786697908,9.848516709696089,-6.175983336109186,-2.7857663631037237,0.01650299835755326,2.4079337280303854e-08,-2.2097663883598588e-07,-1.924212883451364e-08,2.4079337280303854e-08,7.588511077250957e-09,-1.924212883451364e-08,-2.2856514991323685e-07
41627604.32774894,2.5548528757245643,3.6443002270651537,-2.2387697145498673,-1.2309278540241024,0.8430984638742504,-1.0448863636812506e-07,-2.540542386964605e-07,-1.7736830982218922e-07,-1.0448863636812506e-07,-5.25485989827922e-08,-1.7736830982218922e-07,-2.015056397136683e-07
56254037.00056034,2.83320144316911,7.100892937312456,1.9376136324860858,2.0670471278564513,0.008128365165723971,-3.197847483167033e-07,-1.906792480030537e-07,1.942531649328884e-07,-3.197847483167033e-07,1.68765205820224e-08,1.942531649328884e-07,-2.0755576858507609e-07
22441291.054747295,11.94880354233259,9.016468452473323,-10.966532524827048,4.744372505945368,0.5311095341113601,1.655437736119333e-07,-6.140359152653123e-08,-2.835015945934105e-07,1.655437736119333e-07,1.514835144528718e-07,-2.835015945934105e-07,-2.1288710597940302e-07
21824407.03317764,8.757876576837353,9.505661070855705,-8.729244837560843,-0.7075921855374829,-0.6040033024170591,5.16279497426631e-07,5.7482217561790266e-08,7.504469498868812e-07,5.16279497426631e-07,2.8068577976056777e-07,7.504469498868812e-07,-2.232035621987775e-07
69149336.61983281,17.580103546116707,13.282356923737849,13.263242886093938,11.538909343463262,-0.27934662060611043,8.754605208793467e-08,-1.9509066674259168e-07,-1.747615656405633e-07,8.754605208793467e-08,-4.68711676899043e-09,-1.747615656405633e-07,-1.9040354997360126e-07
63600296.736535944,6.113472159756341,9.221150028550678,-5.987163978327063,1.236288536199673,0.14027991214595897,4.1590753871612304e-07,9.839067834854563e-08,-5.135070578363169e-07,4.1590753871612304e-07,3.255198246946302e-07,-5.135070578363169e-07,-2.2712914634608456e-07
80559808.56364252,10.166606324038055,11.46443744597823,4.594009013337528,-9.069452317165801,-0.010398049212339692,-1.2330174607737673e-07,-6.67801321230936e-09,1.1867540980205637e-08,-1.2330174607737673e-07,2.1501621188635669e-07,1.1867540980205637e-08,-2.2169422509866605e-07
81710832.9241714,20.690771127388732,9.366890475643187,-20.65611382407605,1.1970678898030205,-0.09336082021842881,5.785243669620715e-08,-4.756648172254302e-08,3.7064888602481676e-08,5.785243669620715e-08,1.316862188828199e-07,3.7064888602481676e-08,-1.7925270060536293e-07
70880726.64679292,4.369000007492285,6.601860453916865,4.149026709078839,1.3688456570475724,0.014424747833784524,5.350821336224388e-07,-3.797773458588921e-09,1.379595325878712e-07,5.350821336224388e-07,2.1552864156484362e-07,1.379595325878712e-07,-2.1932641502343254e-07
83202055.3918892,13.13509679373912,10.91618846137612,-1.0416456119687092,-13.093729117404333,-0.042284893250822825,1.5336960061262906e-08,-3.312264825944118e-07,-1.2529941405507983e-07,1.5336960061262906e-08,-1.2189711666326237e-07,-1.2529941405507983e-07,-2.0932936593114944e-07
36459959.462632075,9.597644602151128,7.164890786502308,6.102525448142577,7.407696339886843,0.4278348307322084,4.483276791578886e-08,1.3031346802293187e-08,2.2844645077918346e-07,4.483276791578886e-08,2.3506172912783542e-07,2.2844645077918346e-07,-2.2203038232554223e-07
3532632.187590803,9.012627224103122,8.884280996248702,-7.727904865056331,4.637557102320514,-0.28501141390128215,2.4383221271331615e-07,4.558527585073505e-07,1.2500315346428065e-07,2.4383221271331615e-07,6.803590027212603e-07,1.2500315346428065e-07,-2.245062442139098e-07
66834552.249550685,3.1733563890687297,2.216565866714144,-1.9097677620118467,2.534359458960704,0.17285269194570083,1.4696461382015322e-07,-2.7201917753902895e-07,-2.1725007450154133e-07,1.4696461382015322e-07,-6.270123061262537e-08,-2.1725007450154133e-07,-2.093179469264036e-07
15866874.844309865,20.71125148190856,12.307264521650584,20.01989744293519,-5.306566151591495,-0.08941675497191927,-3.613101239806036e-07,-5.282889028024368e-07,2.975829220459709e-07,-3.613101239806036e-07,-3.491036314640174e-07,2.975829220459709e-07,-1.7918527133841944e-07
62045533.879918374,12.376723512068487,12.036873283085326,10.68186832776337,-6.251477739104146,-0.00619120676759963,-5.5445587608888254e-08,-6.002244258043295e-08,5.733434491547901e-07,-5.5445587608888254e-08,1.5262437538679237e-07,5.733434491547901e-07,-2.1264681796722532e-07
86415524.12613471,8.091938773621212,8.762852917605096,-6.3830062056494885,4.97360079767913,0.042063816906272325,-6.509815656686112e-08,-1.8268644207349995e-07,-2.4511688330115207e-07,-6.509815656686112e-08,4.496920617249682e-08,-2.4511688330115207e-07,-2.2765564824599677e-07
64745344.98130158,10.73313949380125,7.784153442310948,0.7488667992156991,10.706982857482709,0.39462422923136947,-7.331919032835935e-08,-1.6997835488811812e-07,2.1045907305604194e-07,-7.331919032835935e-08,4.827413921573474e-08,2.1045907305604194e-07,-2.1825249410385286e-07
15774945.075338086,15.06097593676024,8.880209901093798,-12.88242288702058,7.802318676370462,0.03394982089500254,-1.027852657397811e-06,5.644849975629069e-07,4.287500329542841e-07,-1.027852657397811e-06,7.654959031561678e-07,4.287500329542841e-07,-2.0101090559326084e-07
12090614.396283794,1.782237427018858,2.4720091176883825,-1.3974171072192387,1.1061625896394316,-0.41130390522403554,4.937915870191514e-08,-2.3343414544992034e-07,4.2919696731976504e-08,4.937915870191514e-08,-2.8553345073271197e-08,4.2919696731976504e-08,-2.0488080037664914e-07
55500010.04721024,9.832870514698818,7.807184348696911,0.45998371069334487,9.82210555556853,-0.23951910675517246,-1.6951445742308205e-09,-3.023353844406731e-07,3.071900599146725e-07,-1.6951445742308205e-09,-8.013671142256205e-08,3.071900599146725e-07,-2.2219867301811104e-07
78058658.6208066,7.830209903520903,5.385481167459472,4.881405610554604,-6.122423245614669,-0.22547271316723402,-1.4067816649963034e-08,-2.1438576133800676e-07,-1.725783287571135e-08,-1.4067816649963034e-08,1.2873444632468938e-08,-1.725783287571135e-08,-2.272592059704757e-07
20741276.57486373,6.002971325307447,7.384760195093292,2.714495656266916,5.3541738918876645,-0.31004815631774274,-1.3277663896312136e-07,-3.8455221339321055e-07,-6.160411134063735e-08,-1.3277663896312136e-07,-1.588877222193725e-07,-6.160411134063735e-08,-2.2566449117383806e-07
57246186.385914735,2.4583447477529843,4.231869659753541,-1.1363446567338265,-2.1799494764597562,-0.0166964262190895,-3.906673200802112e-07,-1.5077695293064133e-07,-2.1107279104437707e-07,-3.906673200802112e-07,5.4853181502306085e-08,-2.1107279104437707e-07,-2.0563013443294742e-07
64269409.57951346,1.284247224541682,1.3480658176219134,0.2836818683811843,1.2525236649639695,0.19747564599363066,6.608558830179767e-08,-1.4943895077625323e-08,-2.039347870013765e-07,6.608558830179767e-08,1.972226821307545e-07,-2.039347870013765e-07,-2.1216657720837982e-07
31367162.553491767,2.5741671033962494,-0.3841281216311673,2.386576020111006,-0.9646715381094996,-0.027950711689318078,-2.16501648452053e-07,-6.901572150642379e-07,-5.635884640830125e-07,-2.16501648452053e-07,-4.840549338273349e-07,-5.635884640830125e-07,-2.0610228123690295e-07
43120132.29739048,5.465650183746909,8.083688360611182,-1.24448462114014,5.322085113828818,-0.3058408950596535,-1.953806543202098e-07,3.6301210375229636e-07,8.494927176635673e-08,-1.953806543202098e-07,5.868518855962781e-07,8.494927176635673e-08,-2.2383978184398172e-07
77075815.4543881,13.086451904469925,8.654696475812692,-9.394161095287751,9.110705832359344,0.05170973838394438,-2.1661366565482017e-07,-5.158926167038591e-07,2.0049700630736898e-07,-2.1661366565482017e-07,-3.0636147213672524e-07,2.0049700630736898e-07,-2.095311445671338e-07
20475890.96225673,4.656468733097131,7.068289005358505,3.293590037040608,3.291650912569261,-0.054634527020598324,-2.7847549679369255e-09,-2.0257649314940509e-07,1.9577643627991187e-07,-2.7847549679369255e-09,1.861099869167627e-08,1.9577643627991187e-07,-2.2118749184108136e-07
46370596.82680706,7.1202978623607445,6.836547067401537,6.057682829264079,3.7420743430319665,0.004454101158888609,6.479843915754258e-08,-2.6107940638341494e-07,-7.112988883713324e-08,6.479843915754258e-08,-3.241726499078268e-08,-7.112988883713324e-08,-2.2866214139263227e-07
65222475.96187691,3.894837641423899,8.18694074151208,-1.272992811170105,3.6809305285160865,-0.07712269560910909,-5.449595533142176e-07,-6.017316009165311e-08,-7.128866025954087e-08,-5.449595533142176e-07,1.5537224939852413e-07,-7.128866025954087e-08,-2.1554540949017724e-07
23067227.237626277,14.43890227393977,8.024468689791897,-2.449738290117055,14.229570660645999,0.044750726569720865,-8.437320701398155e-09,-2.265706927175517e-07,-2.649573933650875e-09,-8.437320701398155e-09,-2.2904617012047915e-08,-2.649573933650875e-09,-2.0366607570550377e-07
39347401.78340066,3.759547860601966,7.081984136168035,2.6225398078440483,2.693786382107928,0.005303665483342707,-1.4360345065838961e-08,-2.2544822960861057e-07,1.2465857432152593e-08,-1.4360345065838961e-08,-1.0807337878505188e-08,1.2465857432152593e-08,-2.1464089173010537e-07
17265251.65591506,6.96089784831465,6.602850933050699,6.608262577438796,2.187456185228284,-0.0025793682257488357,2.563359745715226e-08,-2.2467040089272453e-07,-4.51883295783522e-07,2.563359745715226e-08,3.982694628667168e-09,-4.51883295783522e-07,-2.286530955213917e-07
58816984.770387955,6.507240497130244,6.251449414099926,6.5039638335057175,-0.20647842488133733,0.15843816263826158,3.7479758398761735e-08,-2.9779676872443854e-07,2.0006744374758147e-07,3.7479758398761735e-08,-7.005815844204914e-08,2.0006744374758147e-07,-2.2773861028238942e-07
53809443.2652231,3.4012941686425386,4.877063599633686,0.5575787813969,-3.355280602897124,0.04347022003296581,1.3427585700731598e-08,-4.364981516748924e-07,7.455886739064902e-08,1.3427585700731598e-08,-2.248164362939642e-07,7.455886739064902e-08,-2.116817153809282e-07
30336068.84603887,7.195548285231624,5.3117784431941635,4.059285601175179,-5.94122172058842,0.6727227923918178,4.648735017887971e-07,-9.712894881001874e-07,-1.1924584711939572e-06,4.648735017887971e-07,-7.469364875493603e-07,-1.1924584711939572e-06,-2.2435300055082703e-07
93143587.4166759,2.7797804455988606,4.604544507580082,-0.2992031917621115,-2.7636310853247337,-0.10904730039973994,1.714315942275484e-07,4.4741403817992895e-08,1.1215819219356059e-08,1.714315942275484e-07,2.5170607469649446e-07,1.1215819219356059e-08,-2.0696467087850157e-07
42647740.03343644,12.619777881861728,8.345468401325839,-5.9557425274022995,11.126002190131823,-0.01749748901452051,2.3023019589836363e-07,-2.9591590853119024e-09,-2.751732020158527e-07,2.3023019589836363e-07,2.086309018316655e-07,-2.751732020158527e-07,-2.115900609169774e-07
