age,r,phi,x,y,z,v_r,v_phi,v_z,vp_r,vp_phi,vp_z,v_orb
45121673.00723586,3.048005682924502,6.043780475342959,2.961074353613196,-0.7227567471246837,0.4715125391748767,-3.18850894550293e-07,3.145720945207782e-09,8.553398087005347e-08,-3.18850894550293e-07,2.0954769335447534e-07,8.553398087005347e-08,-2.0640197240926755e-07
55202944.40888919,3.9787719896024325,4.905884765888079,0.7650804936419697,-3.904520250106722,0.004507659842074796,5.240824653255644e-07,-3.582966017441218e-07,-5.454853284367112e-07,5.240824653255644e-07,-1.4190397826599783e-07,-5.454853284367112e-07,-2.16392623478124e-07
88198709.54002172,7.531450930054012,10.276409345747295,-4.961393313650513,-5.666332985192048,0.22411334530000618,7.261305230169354e-08,-3.3941041673483557e-07,-3.7073033145123476e-08,7.261305230169354e-08,-1.118374786760577e-07,-3.7073033145123476e-08,-2.2757293805877785e-07
96558884.98930226,2.1238655089524086,0.8368304789634606,1.4226068121493545,1.5770207855776426,0.06681640346751443,-7.791210793644788e-08,-2.771690250191032e-07,8.205844101964447e-08,-7.791210793644788e-08,-7.225599217306657e-08,8.205844101964447e-08,-2.049130328460366e-07
90093825.03107044,8.265406171131229,7.588758909343346,2.166563075523869,7.976399163378845,0.21248051601768134,5.093577932758153e-08,-3.3714775617576197e-07,1.097252242806082e-07,5.093577932758153e-08,-1.1051251960712507e-07,1.097252242806082e-07,-2.266352365686369e-07
47137638.29381121,13.07100550000621,7.1702658027157105,8.256666682682235,10.1330469293435,-0.7405962144666852,-4.857784102257874e-09,-1.9788091525608676e-07,-1.894886282103755e-08,-4.857784102257874e-09,9.618338132439073e-09,-1.894886282103755e-08,-2.0749925338852582e-07
99925014.87469397,6.205505152358778,9.722117740206265,-5.933202974223908,-1.818074988170702,0.14965131044687752,7.020052826320392e-07,-2.62907063327085e-07,-3.6129557173918597e-07,7.020052826320392e-07,-3.5630173272630347e-08,-3.6129557173918597e-07,-2.2727689005445464e-07
6465681.396065441,8.759770620972505,4.009055375477592,-5.665502399196486,-6.680992732876746,0.22950116868937592,3.912881179192405e-08,-2.707149188882873e-07,4.035796775362509e-08,3.912881179192405e-08,-4.526210998382139e-08,4.035796775362509e-08,-2.254528089044659e-07
255470.0056880801,9.254714037108494,9.113001293039556,-8.80854500721124,2.8388847747992387,-0.1154012565357358,1.1754140927644688e-09,-2.0829383362611612e-07,-1.9127225854069226e-08,1.1754140927644688e-09,1.6280213650163385e-08,-1.9127225854069226e-08,-2.245740472762795e-07
46837500.65486604,9.537864063760226,5.010446012249066,2.800922177800136,-9.117328877071182,-0.5624680435854512,-5.504796058353841e-08,-2.9602487979708346e-07,-7.809599810917433e-08,-5.504796058353841e-08,-7.457549892764436e-08,-7.809599810917433e-08,-2.214493808694391e-07
36752238.02636619,2.956762779669326,0.35815422425329024,2.7691427229941037,1.036481893197695,0.2245941793609693,1.1245111988332546e-07,-1.6705712107014132e-07,-1.660038093387911e-07,1.1245111988332546e-07,4.042590534430947e-08,-1.660038093387911e-07,-2.0748302641445078e-07
5440266.963471136,13.841930316383666,7.850505246957702,0.04811980991546728,13.841846674758209,0.4114136336113571,-1.9570526809226164e-07,-2.3618644003756358e-07,-4.3874726022914874e-08,-1.9570526809226164e-07,-3.077825785976095e-08,-4.3874726022914874e-08,-2.0540818217780263e-07
40339396.55652776,8.710404150087037,9.913243801904315,-7.6917557878895515,-4.087546129075616,0.050337789618805556,-6.58666099617697e-08,-7.310874102584915e-08,4.9672636276882524e-08,-6.58666099617697e-08,1.5318488932037526e-07,4.9672636276882524e-08,-2.262936303462244e-07
2159112.6842134115,6.581305529784155,5.893475539316353,6.087835054115563,-2.500369338767625,-0.3428267341398486,-1.5992012339683005e-08,-1.2945654145555978e-07,-7.54444694894378e-08,-1.5992012339683005e-08,9.710448377988954e-08,-7.54444694894378e-08,-2.2656102523544932e-07
16503342.369955732,4.118628953367883,3.908976017384216,-2.964299756114449,-2.8593760528164247,0.12241583943552371,9.889786014721189e-08,-2.705916391723246e-07,-1.2096699529712845e-07,9.889786014721189e-08,-5.3531316628199755e-08,-1.2096699529712845e-07,-2.1706032254412488e-07
468479.6119602877,13.641449374633208,5.689924579250216,11.310427465855712,-7.62649143317538,0.3992156760308323,8.25941725819886e-08,-2.188924587052972e-07,-1.327737783269432e-07,8.25941725819886e-08,-1.2599340352916536e-08,-1.327737783269432e-07,-2.0629311835238067e-07
55340034.023106284,11.655314748870873,9.4946824909792,-11.626848660553074,-0.8140958910608073,-0.11008111984163267,1.1362335965550668e-07,-7.522598103568523e-09,4.2299842845060536e-07,1.1362335965550668e-07,2.0805776306296394e-07,4.2299842845060536e-07,-2.1558036116653246e-07
50179614.05659151,9.393936103159982,5.070679209087366,3.294204918233193,-8.797400153848908,0.29730314597037427,1.4693485624150401e-07,-4.831894836965126e-08,-4.033807347225905e-08,1.4693485624150401e-07,1.7502459217385798e-07,-4.033807347225905e-08,-2.2334354054350924e-07
30936014.843627192,8.329981319437092,4.7079127938071705,-0.03728642605942405,-8.329897868797831,-0.10511600418916037,-2.6793196385964026e-08,-2.625393610707577e-07,5.446062219979224e-08,-2.6793196385964026e-08,-3.553306359365828e-08,5.446062219979224e-08,-2.2700629747709944e-07
30860739.38990851,6.48788906621153,2.770007427622388,-6.045109661434789,2.3557066278921246,-0.2733584744606585,2.037289952390714e-08,-2.2126954817681805e-07,-8.248070776671257e-09,2.037289952390714e-08,5.680151006882754e-09,-8.248070776671257e-09,-2.269496991837008e-07
1691215.7300895094,5.816727399447564,2.4983472125753483,-4.654274057326418,3.4888466057971512,-0.15237140045424974,4.2817155465056154e-09,-2.0822746015701318e-07,-2.5047919091253782e-08,4.2817155465056154e-09,1.8019537234793437e-08,-2.5047919091253782e-08,-2.2624699739180662e-07
49251937.99155367,3.740799752263659,7.404731027879215,1.6245942529385187,3.3696107044961425,-0.019742386133187476,-1.0834255573327837e-07,-1.1801137811714871e-07,2.308177523140977e-08,-1.0834255573327837e-07,9.646568546535189e-08,2.308177523140977e-08,-2.144770635825006e-07
77342698.16277172,11.928701995540333,11.97580199110921,9.908268372786058,-6.642299989555987,0.09065052868943836,-7.560073835959325e-09,-2.2538363032894795e-07,-5.675107954414191e-09,-7.560073835959325e-09,-1.0915763459507768e-08,-5.675107954414191e-09,-2.144678668694402e-07
75119599.58168961,5.07390647316988,6.775090735911276,4.472316282907734,2.3964377655415063,0.14878456506642795,5.8444654301390465e-09,-1.9322958481118979e-07,-1.7340467111633456e-09,5.8444654301390465e-09,2.991706227695741e-08,-1.7340467111633456e-09,-2.231466470881472e-07
51377526.359694436,4.3484585330590555,2.2082493578873175,-2.5879876771838837,3.494482994160721,-0.2830649709207638,-4.566266544730708e-08,-2.3996899470530035e-07,1.9050111571020962e-08,-4.566266544730708e-08,-2.2351810339513572e-08,1.9050111571020962e-08,-2.1761718436578677e-07
95800013.15492138,10.204846323497318,7.036436306248026,7.4441190345800905,6.980256462709597,0.4528145774789565,2.6566016941034685e-07,-1.1206316263341634e-07,5.391775087641124e-07,2.6566016941034685e-07,1.0783157984474084e-07,5.391775087641124e-07,-2.1989474247815718e-07
25425015.899985425,3.6671077925886033,5.736564681866553,3.1327588722832447,-1.9061745488267003,0.1161293399604951,-2.3185772280323074e-07,-2.7964705074361646e-07,-1.666589303933164e-08,-2.3185772280323074e-07,-6.611987419824046e-08,-1.666589303933164e-08,-2.13527176545376e-07
23362935.051124435,13.33385428311255,6.270165139018771,13.332724089729147,-0.17360411986757968,0.05460615971671554,-1.1563914100692405e-07,-2.7576649416012e-07,3.823517801772899e-08,-1.1563914100692405e-07,-6.7316378147014e-08,3.823517801772899e-08,-2.08450116013106e-07
86893803.82538998,4.350902041571364,6.4553635083848615,4.286569238169412,0.745434599230249,0.02855218990591087,-1.3999116334572225e-07,-2.2143257069538496e-07,3.300440439146717e-07,-1.3999116334572225e-07,-2.256967619012374e-09,3.300440439146717e-07,-2.1917560307637259e-07
89782586.60061987,6.4327010205305575,4.970162465874878,1.6398771183499594,-6.220164423570097,0.034067747366300666,-3.0418955089747925e-07,-8.116583312965172e-07,-4.2438904658355084e-07,-3.0418955089747925e-07,-5.834762850388097e-07,-4.2438904658355084e-07,-2.2818204625770748e-07
10857902.653204722,1.4102312960534913,1.0320500564810529,0.7235336255836035,1.2104756920395203,-0.7695291445481577,-2.888469910875141e-07,4.8320477289064004e-08,1.439975458154115e-07,-2.888469910875141e-07,2.567021410944423e-07,1.439975458154115e-07,-2.0838166380537832e-07
8218758.231504165,6.366294398809744,8.17424370588814,-2.0042069940724483,6.04258708644132,0.020193362103644755,5.032550129078646e-08,-1.454724588391416e-07,-6.701249495506343e-08,5.032550129078646e-08,8.26310341821883e-08,-6.701249495506343e-08,-2.281034930213299e-07
18853237.097641107,12.14707478340154,10.81604042419761,-2.169114664426688,-11.951835313713064,0.013919615424737342,4.534227516630058e-08,-3.7586823488886625e-07,-2.44085275429449e-08,4.534227516630058e-08,-1.622334623781099e-07,-2.44085275429449e-08,-2.1363477251075635e-07
72947170.908425,5.2384326948227775,8.856169471979806,-4.414170883343137,2.8206865318276515,0.20135434233348176,8.727631144755546e-08,-2.3102703439376705e-07,1.294019215430131e-07,8.727631144755546e-08,-7.40792277178721e-09,1.294019215430131e-07,-2.2361911162197983e-07
78416169.16940612,12.946130001659395,11.599226664097817,7.348911307519328,-10.65813232297667,-0.451949377707153,-1.2827311918479163e-07,3.156388936567553e-08,2.5908917076296565e-07,-1.2827311918479163e-07,2.406249340999581e-07,2.5908917076296565e-07,-2.0906104473428256e-07
90173994.42206669,4.024090409105635,6.70271058877913,3.675130982094548,1.6391204608279157,-0.3917696934126266,-3.8132448348869845e-09,-2.2571465501629689e-07,4.4556287901216076e-09,-3.8132448348869845e-09,-1.1400504679853465e-08,4.4556287901216076e-09,-2.1431415033644343e-07
66420280.33065632,7.45824015914878,7.962348998350255,-0.8066488516220482,7.414490130933917,0.5500992691070985,2.93366193924834e-07,-8.121687375578513e-08,-1.8204200116132032e-07,2.93366193924834e-07,1.4411156028159235e-07,-1.8204200116132032e-07,-2.2532843403737748e-07
27129692.73940225,7.873233765126349,9.291916697449562,-7.80384630982286,1.0429730068365877,-0.029523536152931795,5.116881313439836e-08,-3.02233288234447e-07,-6.791209861537198e-08,5.116881313439836e-08,-7.420268650580742e-08,-6.791209861537198e-08,-2.280306017286396e-07
9872643.67103869,9.117948107971474,7.557230610354254,2.666222851155503,8.719417033703388,0.010738562677230239,-2.7761971134718407e-07,-3.0846849409549497e-07,-1.7001903859620544e-07,-2.7761971134718407e-07,-8.324596770952107e-08,-1.7001903859620544e-07,-2.252225263859739e-07
90163924.6067994,12.291524969554922,7.677554916835493,2.157321022552286,12.100725270943311,-0.15678080196656324,-2.4274265790583864e-08,-9.195869487022454e-07,3.395265804356715e-07,-2.4274265790583864e-08,-7.068245361002615e-07,3.395265804356715e-07,-2.1276241260198388e-07
15164671.257165415,7.862104364104618,8.85501960940921,-6.620138366726283,4.241043861771714,-0.25183297178827796,1.4902928608898251e-07,-2.771222154031619e-07,9.067709364777131e-08,1.4902928608898251e-07,-5.0058139857390815e-08,9.067709364777131e-08,-2.270640755457711e-07
6751226.8671775265,14.776443465829107,9.56430625446358,-14.63284169437681,-2.055048769774424,-0.08437587937244781,-1.7046511442867474e-08,-2.528870748373952e-07,-1.4476954882416287e-07,-1.7046511442867474e-08,-5.071349742764278e-08,-1.4476954882416287e-07,-2.0217357740975242e-07
61602930.917859785,14.491613517000392,12.471235835470651,14.426083874908715,-1.3765777712164426,0.04576522875218653,-3.141150355964935e-08,-7.668776937970088e-08,1.3057453189772333e-07,-3.141150355964935e-08,1.2675048061265082e-07,1.3057453189772333e-07,-2.034382499923517e-07
23084521.847240098,9.312318930206288,8.977447412496534,-8.396033422596945,4.028139350185571,-0.0005114253751792181,-3.239165865605423e-07,-4.814733221991197e-07,-4.244785135558745e-07,-3.239165865605423e-07,-2.56840229160432e-07,-4.244785135558745e-07,-2.246330930386877e-07
80448963.41684435,3.1348714103905744,8.087548893169457,-0.7255640632024783,3.0497500799038106,0.5194435280212205,-5.981645046647998e-09,-2.213529851807068e-07,-3.3843534236714694e-09,-5.981645046647998e-09,-1.4742683734631473e-08,-3.3843534236714694e-09,-2.0661030144607535e-07
16857511.39289997,11.062193747112495,10.332243201318544,-6.811490242711413,-8.716405863204283,0.17939286344409394,-2.8073204628707313e-07,-4.2534279798938356e-07,1.363645792763228e-07,-2.8073204628707313e-07,-2.0752000582980447e-07,1.363645792763228e-07,-2.178227921595791e-07
405973.1335215239,9.2597121007812,3.9889270807377994,-6.129775620649654,-6.940325570882316,-0.21560079182501352,4.912143661384188e-09,-2.1751534395923998e-07,-4.411192773204177e-08,4.912143661384188e-09,6.629541251407174e-09,-4.411192773204177e-08,-2.2414488521064715e-07
38555943.97887257,9.099995418685335,9.691777794152816,-8.777553428891236,-2.4009315740049315,-0.028758818651902354,5.426119422285806e-07,9.371619937423247e-08,1.0984958911057656e-06,5.426119422285806e-07,3.1897599089551804e-07,1.0984958911057656e-06,-2.2525979152128557e-07
96878181.96524094,4.79497158831287,6.260201314638143,4.793705138838641,-0.11019788836293509,0.5687966160909906,-2.1109817450836284e-10,-2.1708391609391004e-07,-1.7766646840519062e-10,-2.1109817450836284e-10,9.3044785871425e-10,-1.7766646840519062e-10,-2.180143639526243e-07
72097375.97341518,6.557267455482195,7.820930986317096,0.21668248255617784,6.553686381303215,-0.0881453418162068,-9.628155152628674e-10,-2.288538757781085e-07,1.201719484513108e-09,-9.628155152628674e-10,-6.87924496930458e-10,1.201719484513108e-09,-2.2816595128117803e-07
94671972.03863266,3.9429138774611023,6.826472184442755,3.375190068795518,2.0382987623455624,-0.28712983782200435,1.684224314475371e-07,-1.7968351922653768e-07,-4.681790234874344e-07,1.684224314475371e-07,3.486856936236535e-08,-4.681790234874344e-07,-2.1455208858890302e-07
76284904.26585184,10.39644307787425,6.401031852737137,10.324334683917785,1.2223510158427018,-0.027739847897038806,1.6820979658952903e-08,-2.030151473859438e-07,9.334347938817779e-09,1.6820979658952903e-08,1.7802212770075154e-08,9.334347938817779e-09,-2.2081736015601896e-07
29451333.659364942,8.487692077853342,10.475048859213404,-4.22123521796312,-7.363565036249917,-0.059652786594798106,1.878530943053259e-07,4.259893886571462e-07,3.2023536472816233e-08,1.878530943053259e-07,6.527991676301052e-07,3.2023536472816233e-08,-2.2680977897295905e-07
14839276.738534003,5.903866209998398,5.792348381179102,5.206847916651754,-2.7828709992416343,0.12062608087399264,1.1539439799191242e-07,-6.698397266664536e-07,6.012513277271222e-08,1.1539439799191242e-07,-4.431443738530997e-07,6.012513277271222e-08,-2.2669535281335395e-07
353976.4887446647,8.084956838723892,6.375934072519659,8.050207012824158,0.7487951219826332,-0.30860890975909094,-1.2790755645211036e-07,5.561616149400329e-07,-7.9991319393422e-07,-1.2790755645211036e-07,7.825600992329049e-07,-7.9991319393422e-07,-2.2639848429287199e-07
54727863.815746866,5.79938380648929,8.609798937105197,-3.9777025812104534,4.2202766153893165,0.15599725029125047,-3.7329760563791484e-07,-1.7328138570296455e-07,1.4906978766272074e-07,-3.7329760563791484e-07,5.288813902016115e-08,1.4906978766272074e-07,-2.261695247231257e-07
9469544.610063406,6.502310783962673,2.963701011069618,-6.39969758452055,1.1506156430012173,-0.40068288348073505,7.309179099953522e-08,2.2416493795051484e-07,-2.608349835468431e-07,7.309179099953522e-08,4.501618430320382e-07,-2.608349835468431e-07,-2.2599690508152336e-07
7597822.621474672,8.90563151035312,5.557237526163184,6.660259791266233,-5.911955015985545,-0.25243820696071717,-8.626644953006006e-08,1.214504801294017e-07,-1.1528698422264919e-07,-8.626644953006006e-08,3.464121514832054e-07,-1.1528698422264919e-07,-2.249616713538037e-07
47683913.052064955,9.068456768790595,5.878867206784871,8.337274940988252,-3.5674577398748992,-0.25780707040555595,-1.2583295354770254e-07,-4.2420598284282536e-07,2.457324297405887e-07,-1.2583295354770254e-07,-1.9971285025598563e-07,2.457324297405887e-07,-2.2449313258683973e-07
16955740.725488953,11.428629857204225,5.080090027689601,4.108262166691444,-10.664697013169741,-0.4488988920392373,-1.0317861589951496e-07,-1.3450721989036263e-07,-4.4629010118589737e-07,-1.0317861589951496e-07,8.080826370563343e-08,-4.4629010118589737e-07,-2.1531548359599607e-07
6705293.335772412,2.3159553334538425,-1.105929148163197,1.0382522225079096,-2.0701887423640106,0.22644634949579986,2.121869000901846e-08,1.909166603933087e-07,4.984049603879294e-07,2.121869000901846e-08,3.9544539647864385e-07,4.984049603879294e-07,-2.0452873608533514e-07
32817036.23258587,7.793359108631889,4.142605528421008,-4.2041254208074506,-6.562147182303686,0.6278091684327116,1.3996477153924516e-08,2.1047781555741735e-07,-1.3284058282181496e-06,1.3996477153924516e-08,4.3500589695743873e-07,-1.3284058282181496e-06,-2.2452808140002138e-07
98763632.09417394,8.49347163834064,11.405999823098771,3.3888914413213618,-7.788098308973486,0.17364170766997333,-1.2301759219033118e-06,5.621996282145563e-08,9.48390419635476e-08,-1.2301759219033118e-06,2.8257788604119083e-07,9.48390419635476e-08,-2.263579232197352e-07
47237100.406700425,7.966258123497803,4.754832942114133,0.33801804423807935,-7.959083633934513,0.003071127483744972,1.2948978824444802e-08,2.1564360185661578e-07,-8.589471248916177e-08,1.2948978824444802e-08,4.4355527311854654e-07,-8.589471248916177e-08,-2.2791167126193076e-07
1130159.0969223077,5.762845150575686,4.101759558809036,-3.3043188859276333,-4.7214257306046505,-0.015823062545189025,1.9677694877800772e-07,-4.6634164756261895e-07,-5.0426402867846036e-08,1.9677694877800772e-07,-2.3969149932276925e-07,-5.0426402867846036e-08,-2.2665014823984968e-07
14088595.68497854,3.6615906205869093,4.07278256102162,-2.185529132217705,-2.937806713348881,0.23858869491014073,2.4709439904236926e-09,-2.53714216268456e-07,-1.0368187449972287e-07,2.4709439904236926e-09,-4.101382461496559e-08,-1.0368187449972287e-07,-2.127003916534904e-07
7872202.90044988,8.573106062387385,7.400610904244535,3.7550052053509244,7.707015211139186,-0.15686179515441523,-4.2141305692984575e-08,-3.0438675184247015e-07,-3.715995171539507e-08,-4.2141305692984575e-08,-7.813297943345763e-08,-3.715995171539507e-08,-2.2625377240901252e-07
63893318.53911789,6.54648230435047,7.630577600968948,1.4503753766188103,6.383795252674672,-0.1856317536272797,-5.367474223635799e-09,-2.271385357241111e-07,-5.259426796511345e-09,-5.367474223635799e-09,4.851212469792438e-10,-5.259426796511345e-09,-2.2762365697109034e-07
76403482.81071636,12.291430570533091,10.843573489911417,-1.86112125343122,-12.149711648852497,-0.007976790959988465,-2.071805439509982e-07,-2.3097197961827499e-07,8.298838045793068e-08,-2.071805439509982e-07,-1.7957116947242646e-08,8.298838045793068e-08,-2.1301486267103235e-07
10282876.9622076,2.8677055131716487,5.716793112590568,2.419891442991108,-1.5387853373402942,-0.16129310183310938,-1.762750371454853e-08,-4.823245021981353e-07,1.2037152654492712e-07,-1.762750371454853e-08,-2.750644571731014e-07,1.2037152654492712e-07,-2.072600450250339e-07
62494998.165795796,9.786634255820392,8.798685781032427,-7.930340746738757,5.734797790490273,0.13323224680130025,7.552187909834424e-09,-2.501787669763011e-07,1.2899421969171246e-08,7.552187909834424e-09,-2.739619742818509e-08,1.2899421969171246e-08,-2.22782569548116e-07
560196.084470684,4.547655293330783,4.21330391697523,-2.1766097165765768,-3.992936113771911,0.06532759817979437,-6.975279056498856e-08,-2.3312793359016308e-07,-8.534904762505109e-07,-6.975279056498856e-08,-1.2695576672400774e-08,-8.534904762505109e-07,-2.204323569177623e-07
31759240.57374248,11.34004671743611,6.110144371915895,11.170691490275676,-1.9525140672261694,0.06199594594155832,2.0311040221143475e-07,-7.715966170923355e-08,4.599119881838878e-07,2.0311040221143475e-07,1.398375339183378e-07,4.599119881838878e-07,-2.1699719562757136e-07
21668232.973204494,9.887213364506025,5.04621581509189,3.239654163703257,-9.341393312288414,0.5861429359396297,1.5134179072697766e-07,-3.7152728617638354e-07,3.548432832075053e-07,1.5134179072697766e-07,-1.5128606620974325e-07,3.548432832075053e-07,-2.2024121996664027e-07
10194711.422803333,8.377723622371077,4.317606397480213,-3.2221353756454514,-7.733310850719017,-0.3791499254296827,-3.5349325475423633e-07,-4.2971273403843483e-07,-1.6421190846539987e-07,-3.5349325475423633e-07,-2.0426708652006294e-07,-1.6421190846539987e-07,-2.254456475183719e-07
77989284.92426349,8.72885612403158,6.448465254214331,8.609902194679007,1.4361453380856806,-0.07381494664068101,-1.9484900975650113e-08,3.9006183031877053e-08,1.6873434202198657e-08,-1.9484900975650113e-08,2.651931097059018e-07,1.6873434202198657e-08,-2.2618692667402476e-07
8923771.947235094,4.312176476288898,7.22108062010469,2.5505936305033616,3.4769725473024686,-0.006078939886073441,-2.407890173823097e-07,-4.52621685111867e-07,2.9323067645022255e-08,-2.407890173823097e-07,-2.3369877910586085e-07,2.9323067645022255e-08,-2.1892290600600616e-07
55815842.45039493,4.821944598209625,8.0052023261533,-0.7264018727228165,4.766916196820306,-0.08046846955799118,-5.4949456437737625e-08,-3.432823720341283e-07,3.3768625425263014e-07,-5.4949456437737625e-08,-1.2117226075640493e-07,3.3768625425263014e-07,-2.2211011127772334e-07
27633637.748248197,6.948548446914923,3.357128892633301,-6.787771880422661,-1.4860950233639825,-0.1389341064953291,-2.4702467544187145e-09,-2.7774125389072586e-07,-3.087133202078599e-08,-2.4702467544187145e-09,-4.953704295073253e-08,-3.087133202078599e-08,-2.2820421093999335e-07
56566486.99095961,14.635367816676046,7.657277665532458,2.8603059487472753,14.353140458065543,0.15366553115041484,6.139066583545033e-08,-3.1272203679125984e-07,1.986266961820338e-08,6.139066583545033e-08,-1.1005808289403315e-07,1.986266961820338e-08,-2.026639538972267e-07
31671129.28742922,2.148741186394299,-1.8945267437935747,-0.6835261909018737,-2.037125580924837,-0.5047621494311474,6.938494126739651e-09,-1.894212776841955e-07,-2.988357501437316e-10,6.938494126739651e-09,1.369136752115474e-08,-2.988357501437316e-10,-2.0311264520535026e-07
57930772.94479028,3.302172778289654,6.498961109527271,3.225597322611299,0.7070127085420975,0.21145129561760956,-5.660036196582539e-09,-6.321948077682336e-08,3.855008632543343e-07,-5.660036196582539e-09,1.468371895053847e-07,3.855008632543343e-07,-2.1005667028220806e-07
37336112.58270631,11.066268314785363,10.220509374923727,-7.743759015343852,-7.905472201399691,0.20612058820254922,-4.652202553220287e-08,-2.399075821381081e-07,1.1201898352678864e-09,-4.652202553220287e-08,-2.219183233344085e-08,1.1201898352678864e-09,-2.1771574980466722e-07
3845809.7357352166,6.531071388397069,8.15902507459769,-1.9615067824438452,6.229557337625653,-0.32928704830216726,2.0602447652064675e-07,-2.475244259974014e-07,4.005700064511307e-07,2.0602447652064675e-07,-2.0927721734832406e-08,4.005700064511307e-07,-2.26596704262569e-07
45915193.18429512,4.487890460492075,6.2319766717309175,4.4820073940646505,-0.22971831647817031,-0.09324664512370279,-1.8107763453515515e-07,-7.76767917157547e-08,-1.1585401342010588e-09,-1.8107763453515515e-07,1.4222354537340405e-07,-1.1585401342010588e-09,-2.1990033708915875e-07
80631151.88659321,5.792376896895748,4.019276185618973,-3.7009513192146186,-4.455848903238886,-0.03499035284757568,-1.1073610950076175e-07,-1.8178463946322053e-07,-8.2217081875234e-08,-1.1073610950076175e-07,4.492798838629932e-08,-8.2217081875234e-08,-2.2671262784951986e-07
34136660.169594906,5.903025348921359,3.386023832252742,-5.727558742305656,-1.4285584074325348,0.16695000650535058,-1.628059490612189e-07,-3.43580952193131e-07,2.7979004084463884e-07,-1.628059490612189e-07,-1.1716471940495415e-07,2.7979004084463884e-07,-2.2641623278817686e-07
3265962.87503474,9.02171914042406,9.169841800349936,-8.730131737328168,2.275129907849064,-0.04228394717057685,1.5130513471238692e-08,-2.1427031587383932e-07,-1.4292225506925266e-08,1.5130513471238692e-08,1.1196129488356496e-08,-1.4292225506925266e-08,-2.254664453621958e-07
31357504.87789642,16.197184827208787,8.993303632200863,-14.712715388527975,6.773832166723254,0.02097282604501492,-5.114192605778959e-07,4.608982720550686e-08,-6.7353838753103035e-09,-5.114192605778959e-07,2.423507028088136e-07,-6.7353838753103035e-09,-1.9626087560330674e-07
34464729.96310033,2.3223841241566086,3.277611956927319,-2.300933720719476,-0.3149159141591357,0.15689209367255122,2.3045813446753386e-07,-4.1476599124159446e-07,-2.1395046269165313e-07,2.3045813446753386e-07,-2.099285705581068e-07,-2.1395046269165313e-07,-2.0483742068348765e-07
57033218.07776351,3.805596489223556,4.347944237375709,-1.3564308905627391,-3.5556518218067734,0.17273499487162886,2.233161538339763e-07,-4.9352725992498e-07,7.189567992408782e-07,2.233161538339763e-07,-2.792264339424434e-07,7.189567992408782e-07,-2.143008259825366e-07
13769290.133084271,5.592276286824843,5.389156031043622,3.5023078038002606,-4.3597470242690965,0.07719165735204679,2.2051721952470148e-07,-2.462125456301426e-07,-3.016220613237046e-07,2.2051721952470148e-07,-2.0333597290795933e-08,-3.016220613237046e-07,-2.2587894833934665e-07
