x_initial,y_initial,z_initial,vp_x_initial,vp_y_initial,vp_z_initial
1.8027184234762703,1.674623130015741,-0.036096496147446665,87.4364683044623,133.67466749916193,-5.628421631516436
3.403886807620393,-1.03599856032664,0.07668048818387214,-945.2597515012753,439.5770872433726,-238.386682842279
-9.000631420919387,1.82553923556537,0.050394817512390194,-9.011614156952183,-76.83846044392637,43.07183998413904
2.842400330952807,6.16142059403287,-0.051277895546429135,325.3722423155683,-256.92998807514,-173.13507763120776
-7.003297084865751,0.6315145638660721,-0.17008171742002248,-185.51590365754686,23.725340216261593,-48.77080340727195
1.1429815988284886,-6.565785370124687,0.2728652450402151,-505.03093313396135,-7.4138536095954395,-418.0014648275918
-0.3307235727880525,14.395518852468925,-0.013015699939247099,-90.12965464781348,58.26632170527475,132.5177958460565
1.5138473129888965,2.0300356723106905,-0.02741224151397227,-75.20881930038604,-70.78478969860582,149.64849673484787
-13.97706539109512,-10.528353094180003,-0.14363409847621147,16.974517505013612,-32.54103449293129,46.50632730844665
3.792817570252308,-6.35104821741942,0.10676710585266917,147.67534544660384,36.26380005154356,-269.5083304730691
-1.5249437512537787,2.3364263600178963,0.0377510025794923,-319.7405157578084,725.5301603923153,259.0588152650412
4.734598353519528,-9.938518493193783,-0.1722213906004403,-316.53737724302334,-256.07136913139084,409.93459476639856
-7.5835642690871445,-3.5101139082013595,0.0461194243986547,0.6205190951037843,-29.857190923076136,10.141082880764465
-0.8294628075263164,-3.8878527862802827,-0.07670847030502091,368.99679806769154,-421.42119150286027,1204.562208258849
2.750996388754379,-5.086129521507079,-0.048258975489992535,309.13548719539875,-64.82279822418165,-86.57378092058546
2.711803025484056,4.50776267220162,0.05246236816256778,-105.77594655657786,397.89541201772664,-231.18516516183163
1.518972739644968,6.46412585035791,-0.06216797351706924,-88.94964679905868,67.25968996730761,-60.19041660073973
-2.8714549333739052,-9.788830941100885,0.0016770319185348173,-266.69433326028803,-46.94295849447198,-74.30476879603135
-3.0989466067550735,2.4556838616072274,0.17690521738860338,113.82436404168003,94.31681406564024,-137.17676096185727
9.880222449093921,-2.566938326411397,0.10798780203953035,-793.0461923557034,24.220622318490147,161.12439947820607
-2.0840669316932603,3.02050579542671,0.10537428691439131,245.6672862451429,33.65192160653073,314.7523905325885
1.7821910065533155,3.570440360759437,0.03896673193374992,144.0950680496701,-404.40870270154767,350.15796561152973
3.9225190454777397,1.4917063767062753,0.02534488820579187,15.32700406302732,104.2952755349367,-506.69926348794627
1.55661192344182,-4.933678592511362,0.13793076048777625,218.94695298534768,38.580127645455065,46.268783792811796
13.159490219938618,-3.7239113891509197,0.13605908477568132,10.19194430383838,-8.194713231813104,-10.191561867672945
-2.1373568437390684,1.64001389668742,0.1309292185289822,-1592.7265135444038,-749.8173542399062,-579.6045878438474
3.2474327872431776,-0.1969957608550388,0.031241623113576207,-21.30189397557195,146.90758251914616,353.67293621092915
0.9047286062405536,-3.2572767318548665,-0.017472387676159135,-22.210645065762698,747.2941173966857,-475.7035084962911
-3.6528834931164744,-1.5193724104841864,-0.18922362896976777,-84.55381560773844,-87.78649168748717,167.45853805264147
-3.574854683632263,3.8697463544029373,0.11002740687779802,617.6572366085228,-98.47579974911602,-96.06620123315349
0.8927244113490493,2.2664035415303276,0.3083956774849861,-1003.0404521890525,-51.46963964097871,461.45492272574603
-1.9036231866229611,13.255393113112433,-0.08810170055167904,-134.20555813578724,-178.2997087841937,97.67463400696487
8.311286936125487,-2.476922356619763,-0.0491995289773694,410.4854551486943,115.68976116349927,-30.69190054926024
-3.0557502611345524,2.0308776779059783,-0.15996826256983054,-189.92241760952098,-631.9905149348366,81.49467769766954
-6.314334737713682,1.6101713161520828,0.4010935403454218,201.8425566195939,183.94979392945646,182.90509096036803
1.4188844039628554,5.3212260772176,0.33474448359577924,-79.85855156373312,-148.42657519348612,-12.503974176694678
-9.80595153421901,9.540743763883402,0.20976366687365722,3.711035181157975,1.7881582409791508,3.3119609575468028
1.9933434032365946,-1.2959778941679636,0.07283162340405393,165.55489371056265,-98.273251049464,-21.640567346793173
-3.250174024106802,-1.6408321545608282,-0.2770576123554967,788.7760904263727,12.444186559635027,92.21205441863785
-3.8298255254815547,5.431543235143733,0.03984913642501892,-3.332246883600304,-4.298075844452043,-60.53545885030333
-7.139516209894893,-0.17462024085957306,-0.023417498993487936,96.08238370178621,128.12241935427573,-62.63641770770925
-6.9944166420340546,0.14598547802636883,0.031051385324575784,-450.19172537822715,-34.468473641241694,731.6843016477951
-1.360921679457802,-3.6841347526946593,0.10162583314504098,-391.60864842258866,60.05998464598252,290.40218997201737
-6.332237584271129,5.6374396512918645,0.31947341659741385,-161.84741703144226,498.9168763606258,1487.1367522480903
3.1609058959530842,-4.922966578294383,-0.09855966835020838,-128.25215304423224,-150.74550528866376,-25.787942050269216
-4.2319700193772185,-1.9987213150348033,-0.021502797106607786,92.51960102531076,22.168626896808203,144.12576829419578
-7.770542082574437,1.0727306919431436,-0.05113369576169345,48.18448155943732,25.39267231246165,25.02762653395953
-0.5341863442479944,-4.342359360033374,-0.09842190090928965,1.695492237700848,-2.197934297175916,-5.538701070492476
-1.3078088606013112,-6.911551747505471,0.18880613701204096,423.1041346980539,-534.5114396692472,932.8640699756992
-7.133554580637752,-0.7538127126964002,-0.030301624700503883,32.863247984194025,-60.8840756112027,-83.7669710171232
1.004584372383697,-4.241829042463326,0.09097816500193982,214.02262243399642,766.8380254283363,204.46101011579032
5.5601430593517165,-6.126444409545067,-0.14679908694363264,-636.9254610719806,-269.73338477303065,-373.09008327080954
-5.356357444815881,4.89140786899642,0.26064108918624124,554.4282166628908,380.89396970465964,516.0714755026746
3.6517656149486535,-15.794608165681442,-0.0013481508959451223,-195.01055177939375,-137.34652707981473,-633.0042931250716
3.3469759080796564,4.40360966075403,0.019920837291715086,142.35214024014496,595.3309248149134,-17.94580709377419
3.4652833076730993,4.014947998796527,-0.05816719535472475,685.7259302461545,943.5821745217494,-117.52148196200277
-2.9028970535205407,-4.148773667612837,-0.13830844249188692,-3.217528787669043,125.45438491586935,31.093391772237457
-0.66262126946773,-4.123615335015799,0.07710518145378933,317.0720773377282,-134.33176816987415,-126.000579136224
-8.890163111361728,-8.06526112406125,0.02173319547285818,-222.0711780212151,231.84004023773142,158.5590286371016
-6.3694797714249525,5.378376252009202,0.1356473390141317,469.8888097743323,382.3982923686007,-1834.3167448509976
-6.717692431037084,0.4227073435482962,-0.10481831067460175,-232.8573085400453,410.5309214877348,-704.6624738556695
3.983694618606626,-3.7388611927876965,-0.008223558711086421,131.2826604288086,-547.7988263795042,820.1957387516302
-9.408616679120039,6.546764835120267,-0.028939097806622485,-45.62268219206446,33.43353549103765,-63.96508759393315
1.3931100901807283,-5.826615043381012,-0.05378051809867915,923.9848920242367,-1124.21698089565,-171.7482593025727
1.118993043803139,-4.524475854665874,-0.0445456796477297,5.914100656218939,2.0111920078571304,-2.0817585103458365
-2.8578000718827448,-6.076391724883526,-0.06914374185157149,5.096111389732817,-17.09316291119405,-72.39152509493125
-8.248280009731651,-11.63564931605251,0.24442497618925657,319.5355917908295,-884.4877506561651,-34.74925195157926
-6.763537636724974,9.185898411529488,0.04961571867769016,3.171948804473732,101.24310026299943,130.91181007857267
5.508559409237904,-2.665881893627959,0.14484525457709269,-95.14635854405351,-125.94417620784418,-112.11500260850167
-1.273313129081991,-6.2180491672713165,0.021471012954145045,2.5484038388114416,62.677217237236,35.02662283629095
-10.356672572102575,2.0760680553572692,0.05476558653915607,-26.52196702942295,79.00998715700885,-127.2464233557373
-2.769261013958421,-5.13070001066409,0.31962738167624766,883.2872200035981,294.24413016679665,49.97815737676386
5.483382652284004,14.411426910189528,-0.006180186430728462,-89.2667757506356,-135.1420069760543,-125.87875618601416
-5.123438249144876,7.340810358670949,-0.017316610620330523,5.544850923333437,-32.22021220615423,14.840581696657178
-0.9078109881868056,2.500508116890813,-0.02555456839108621,-239.34455504537465,76.19459784455513,174.90408633989134
6.122148971107766,-9.590900422019567,0.08768126886249866,83.47592159293481,35.56670421503123,42.32336012480011
4.734505755999407,-4.43525704789202,-0.024137046293057005,-36.323329331695035,15.901254093093629,121.76318976709841
5.161804539685047,-4.787933672921965,-0.10039044054272779,68.12251211811072,114.14751691164517,-32.9671421382555
4.244647112364792,2.421434305351037,-0.02990813062692809,-72.11867153269796,95.69637302909265,211.83935375813775
6.804452424292509,3.2418003796095,0.09227542764001542,207.2193058639457,-296.0519758330101,201.8134910222137
-2.0102219415924654,6.420635519501503,-0.035885911284658165,148.50096292267145,-63.00679792764731,-58.15075180570384
-0.8039006235685506,-10.568890221254481,-0.0036090733589984403,7.101491903831159,-23.52439076062069,-0.11862318804557771
-8.052776453818725,3.1846455740594104,-0.041347746531242194,-1049.2545060570735,65.46143383878518,-261.05014419638877
6.051635212922159,11.530644012402403,-0.12345522184285376,-104.13182651599487,12.610385075869505,-4.018096446112255
-17.312992054644408,-2.210048880396923,0.013038720490218102,32.43810937119986,87.14261960602464,185.7065990359667
-2.4229248964866263,-1.7077770545862363,-0.018694512618441482,-59.95644718844467,-61.91286880431653,-12.87514119791771
-7.501020714505473,-2.362974263979169,-0.05815133303468557,6.9581032066395325,18.81615034113178,15.35834128156742
-9.705618952452538,2.192450708179262,0.06540295062194047,-0.7225249871750126,-8.831568140414785,-0.03512822460047673
1.5152974212071748,5.488479390698548,-0.07759912041162996,-28.20525446381425,-44.30742078529919,24.313094441113336
12.505020633884879,9.720786375525643,0.011508711639484002,-82.86635143536022,-464.6516512373098,38.919370507133486
-7.591953791078134,-0.3616501890781306,-0.24641225955051105,13.755427981628436,-3.6426496187106747,159.5146514677668
-1.2256998107354045,-6.848492374370167,-0.02065500204814816,-0.7519708046095852,157.05629391347867,468.77180290508545
4.865816910923712,7.016230826012725,-0.06737647481259657,-98.46300265673209,-115.44758432461708,-35.18521589866416
-1.9420936800467632,1.393810952937697,0.014639485517505402,19.989214348034253,-4.683327242241672,-15.626027927965097
-6.243040090084745,-12.96671143255947,0.06307027726245774,-235.4068460951256,-16.859677993238336,-119.21516581106751
-6.880119758200837,9.785303632724368,0.029535606483989226,-369.9337908444352,-634.4108525271643,35.511885028179435
9.618456584144141,1.8007910115034604,0.3796928136110672,-696.8150617826867,835.6207790231124,791.3976926357718
-0.23209793510657217,-3.5420079640538007,-0.23856059252154388,-186.86639711365228,-713.0259738753685,-964.2731538043419
4.629530551894425,1.8541421206545639,-0.1636502114704426,-108.92204767885097,-244.68880464498477,-108.52094398579688
-4.924825409004087,2.630765308859489,0.07650674819061702,8.875054189700997,-5.981381461542986,1.3796837609326358
-4.148760060418688,5.038486732401244,0.047708648577987435,920.0123878273961,-484.78950812654233,-766.3823120798555
-4.987843156804759,-8.178499005773379,-0.3186256315101638,-185.3907006421945,242.01503764979182,228.0215689450222
13.795813578459118,10.237975062991254,-0.13462879472398187,-148.16316570892073,62.19280523920306,-149.51775502333706
-2.634245657162301,2.145198120485105,-0.07497930639560288,-419.5804763183204,-439.9666150729822,-308.78034836388764
4.308957871703294,-6.718830727515104,-0.27482369269428975,18.72152176896363,2.3228330738869776,-24.274604966893893
0.5020110519573223,-5.2986861147085795,0.14017779055924987,70.83974598027834,-63.25824950912656,44.40064474669184
-3.160082960897556,5.846784918345576,-0.11138550471431663,25.924683385844233,16.27907207554542,-2.651631668838568
-8.661490483688343,-2.502324419848201,-0.07652774600041277,-358.29068357774116,-101.89225757229697,-177.19988414042572
-0.5519897382623006,10.82058602319407,0.03526382985528802,105.37678248489861,191.8267679348805,349.7209083244632
7.254823877556286,4.182747470935073,0.007982763123373066,861.1929273435426,341.2080460114995,-70.62979036629258
3.2252191214004493,4.3758014105792835,0.016417743419968964,1179.0652433411478,-494.2650750659033,356.37920478623573
3.0789223983699543,-1.1470000455674718,0.0883499168744982,916.4384212550841,-779.9097163552804,971.3952545950036
-3.3463537672528068,-7.556470757526634,0.021283231736697782,43.1235902854323,3.2910417255136935,72.89818927940571
-3.6020332315046892,-1.139492548391155,-0.007333599465599256,236.45355399010063,144.9094497687258,-1000.0659366630761
-1.2587105005741677,1.6996948949391812,0.3811017591780701,-712.1027394472243,316.00758050839903,118.92812458860982
-3.227851325347218,1.9830390726489415,0.002953944464548755,98.00380852230658,-32.4869351663809,199.5269001896425
4.947762320229206,12.322221382187873,0.12752555963855008,-403.84522718093785,356.6569461657297,-510.6019947251894
0.7183539011583564,6.730154906899604,0.025157941330550875,164.9857481190598,-110.41593649430911,-864.801243788358
-3.866868857982203,-3.862112652501893,0.037745339735289485,172.34252312020206,-54.15710973582418,-290.53737057431886
-4.103527816778613,-4.856351150585693,-0.20018127064253172,293.8958433665287,379.5670163081533,-81.12512750362485
0.3036391616543849,1.9574548943990222,0.03497479983228715,193.5491313250106,-101.47991893001613,185.73255518718682
4.211246740827027,3.918732426849461,-0.0503224492869683,-798.6027676994491,670.4518228998137,605.9398972672768
-0.16854517518368856,2.750596494839751,-0.1421310193296306,447.89179044481625,-108.63387974075724,-445.5818228871343
5.618613251187126,5.861042790034491,-0.04226007241026122,22.563895011707434,-104.55114990579138,-468.07598719657716
-11.155145978591559,2.4099166376356598,0.08442814129075066,761.5568242508057,-200.35963654270205,894.9917213693409
-4.606081251988817,7.61693803018751,0.15791423463840137,-111.20120909954551,-60.86523349678812,63.27649773914761
4.4305885723803975,-4.007265364424567,0.08003858693714966,-453.73772590825286,-604.4944348685281,-316.78115541685514
4.433761521999716,1.3740707796270129,-0.003655025928868018,-153.25822896172656,-767.1363577713846,155.82308586645325
-0.28489482180604836,4.393562203064766,0.07121446447791593,-42.01050295437492,-96.78059137767006,-31.05292823079325
-5.610745364506926,3.4384313982823898,0.0740373920390534,173.24797210747911,-199.31613977924462,-636.4695699997092
5.3627291916374045,-3.8898245689264814,-0.08703633857629348,-5.404008491726516,20.624514781722112,-0.6740936574056553
-0.7259378580342855,-5.675350727998689,0.19856643650748412,136.64889391444984,-14.993798425465277,152.95554392914408
11.64644810147151,3.7854216346345244,0.26991642352979356,-473.77782348534765,224.40146998929592,-10.459765205472682
-3.946442742580727,-9.268398129277962,0.05804004545841547,-484.4331742584621,16.58170051798096,-342.5372399156497
3.3459575269935877,1.1363382259977362,0.23356746920567387,-119.64897390514342,-443.5800550406656,-1102.3250279739716
-1.7890423815313752,3.0062209592584446,0.11538323384881485,141.98064507199786,65.17256888770395,255.39595687061075
-0.939710795716633,-5.159975205382896,0.0021054014053785305,-135.78364928606769,60.107969247053376,125.07164838940987
5.811098318734266,7.274644867303716,-0.0739363435402863,-32.0827879791147,-118.5479252164588,-164.97428647277954
-4.202399357282445,-2.533035442443029,0.15279302895915056,686.1325599853304,1117.7134022626296,-38.59966776800459
-3.0843607724495703,-2.0075586251856716,-0.07200052566072568,-496.2439338138847,-1021.2595101731818,-725.313732332871
