r_final,phi_final,x_final,y_final,z_final,v_r_final,v_phi_final,v_z_final
12.346135425763796,-0.09999114438499225,12.284467088289105,-1.2324480954756598,0.5552993127439894,3.4888558931680264e-07,-1.6952150986535985e-07,-4.59701373295936e-09
57.89596279456384,2.410211898930424,-43.089238726344725,38.668592085743114,-21.95489260437407,6.550748281379279e-07,-4.81968265887598e-08,-2.522757969575399e-07
58.083882154536354,9.42058890203111,-58.083372521110384,0.24331608246356734,-31.775593972119584,9.746773645833027e-07,1.5783794127667737e-07,-5.780176952938952e-07
2.5982212293067826,1.5174749913993024,0.13847498595985813,2.5945285187648,0.19899695338721865,-9.572467425393158e-08,-2.4498838197595584e-07,8.504451030997304e-09
1.4405791171859854,-1.8102079469410688,-0.3416060669294144,-1.3994904386630762,1.0898676093856037,2.433103889855194e-07,-1.1718880001251443e-07,-1.0364218566314983e-08
7.400971537889539,5.762443706641868,6.419976124255604,-3.68215782777423,-7.507410225946016,1.1530861519130501e-06,-1.2226342826427619e-06,-9.605794460462035e-07
42.12109048365937,11.448395562480243,18.428154352838508,-37.87597379184566,7.552456343014572,3.4471074874476175e-07,1.674993784945594e-07,6.738248911050089e-08
7.851438093775515,5.103289829125453,2.991566436253847,-7.2591742228623195,-0.4891105935440545,1.434911715957732e-07,-1.6591345208690797e-07,-3.247661836298522e-08
9.421686850634583,5.983699510347477,9.002311742811077,-2.779670195664656,2.040896381272925,3.308776613221014e-08,-1.7343965410812464e-07,9.162422006815937e-08
155.2264409516196,2.141002639161608,-83.7921225573789,130.66800743807124,21.72054540434546,1.8337357629346245e-06,-1.6143183534461954e-08,2.4956346001034367e-07
28.767256020275052,4.642971098124918,-1.9953585368956317,-28.69797141341682,2.4362973285585663,2.3213805416687846e-07,-1.132060309988655e-07,5.803439664004696e-09
7.976261110604666,8.885403989593385,-6.843874329536054,4.096599256219945,0.33019138345864846,9.99062863743064e-08,-1.8842403550765145e-07,1.4465013271587965e-07
13.522210089470097,4.288120916266225,-5.566469835976287,-12.323334746282477,4.93337579472627,1.3052109751820426e-07,-1.21737593116133e-07,2.585052846680547e-08
41.42563226504692,5.714354591246112,34.90239522903916,-22.313803257957638,20.073428632354922,7.73473000593915e-07,-1.253462531955228e-08,3.9810241869211817e-07
19.880846472844123,9.16681400088804,-19.223017116635596,5.071850688884041,2.2711297323029647,3.7713699193456633e-07,-3.8651938272860734e-07,9.572580831676126e-08
20.8060752167071,5.146765479545324,8.756130337252227,-18.873869434758856,0.10059280549981538,4.5127572467260817e-07,-1.6947102738505042e-07,8.2817222874354e-09
8.39535301305436,9.035483746855721,-7.767188867589806,3.1863347766657983,-11.012202473671154,-1.1419531381277779e-07,-6.753854371572269e-07,-5.688961382293965e-07
8.170268409502164,8.901970206873182,-7.078889214166955,4.079535926653884,1.7026087037122757,-2.416864078725725e-07,-7.111841423015783e-08,3.711459465276833e-07
3.321575225916806,-0.7205717924926822,2.4959265389520966,-2.1916233010211608,0.7025964398488628,1.738230094140879e-08,-2.1251523326251305e-07,-4.173890830015625e-08
32.99707194870786,7.053988804170069,23.67048570600278,22.989451138078994,-47.59833710196131,4.6249974734572116e-07,-6.777642385037203e-08,-5.89291568037061e-07
18.998954006534085,10.13291528024505,-14.43112512726826,-12.357300712676867,-6.726204277886832,1.6052072511658132e-07,-1.2976713642338287e-07,-1.2769143066560902e-07
48.7225318414778,5.993339871716847,46.69022062090258,-13.925099906832338,-16.10867822373591,1.3780992518770608e-06,-4.4589272545362326e-08,-3.8470740209829035e-07
12.473664612237025,6.841925635987676,10.576714086634652,6.612520547276837,0.0773366538291188,7.909297516099392e-08,-1.939386052005515e-07,-2.7222976736958548e-08
67.13906419792747,7.635693294517013,14.539561826382524,65.54582430079148,-64.52210947535856,6.675213256516872e-07,9.044242160722905e-08,-6.593282238597868e-07
12.108951014429941,8.21115641072736,-4.233636964088326,11.34473502229862,-1.1430083523178851,-5.683481249052748e-10,-1.3914603123683004e-07,-4.3209941458040463e-08
36.55781045799478,4.9866003165879045,9.899409895667464,-35.19197620481455,7.569339489021818,3.333682668457397e-07,-6.410538393153002e-08,6.395323958247243e-08
5.10666880104046,4.41290583431719,-1.5066021010761286,-4.879366388431289,-0.35314273140830377,1.120552877738338e-07,-2.8468639481882367e-07,-1.31389314179564e-09
3.5716329472438795,1.348401206986072,0.7877821720448515,3.483670644484966,0.3294158896534675,3.271102829582005e-08,-2.264600008053279e-07,7.713087259907843e-08
35.69273954440841,10.273379715342244,-23.594077798747556,-26.782291705745116,-0.01123891450968971,3.498563682625284e-07,-4.8771608452743156e-08,-3.3304502281751657e-09
54.14985919588014,5.637648629689802,43.25366219858691,-32.57802875166296,24.170429048602518,6.160298306602711e-07,-3.08807393649188e-08,2.7205099890673927e-07
9.791543475818129,9.392584851041514,-9.786469954239312,0.3151657874956231,-0.1740809335487043,2.2772475854811687e-08,-2.2326275072210313e-07,-1.0087318969145474e-08
6.938964553109925,8.000425450760781,-1.0125402569055846,6.8646916389202515,-0.014251392381976875,-2.1483516779661546e-07,-2.224525228491674e-07,1.795114799881179e-08
88.67775978442353,1.631492828440357,-5.379125530903296,88.51446259740104,-15.358207885608374,1.1073228261873063e-06,-3.119337009203744e-08,-1.9456833235232914e-07
16.277179482296287,10.33410772874097,-9.998660557262456,-12.844195535709165,-0.7685473903077643,-4.588896737898623e-08,-2.1892562635794678e-07,-1.679882198163547e-08
12.288730060988794,8.395905252179078,-6.338341939445334,10.527977392192577,4.5291507323843545,8.504786634332491e-08,1.0853950794142837e-06,5.16846099014806e-07
8.166453968314364,9.996692497390475,-6.866895830388517,-4.4200353020298655,2.527120533680912,-2.422336272382199e-07,-1.8896295592860338e-07,1.6649550545844593e-07
55.86898458605731,3.9385884556268875,-39.04452268958743,-39.96083941334818,-45.455428138554936,7.781411864081406e-07,-6.209143653826758e-08,-6.039545024583277e-07
2.555137390127393,1.5626815143665076,0.020734233089066256,2.5550532624595585,-1.8038376966011922,2.838089102660634e-07,-4.3485334853933047e-07,-2.5155839643289426e-07
18.77885461683924,-0.11880364375431884,18.646485170648457,-2.2257518956908884,13.62426738784001,3.4153334117347723e-07,-7.629439009325828e-08,2.486579049138083e-07
111.03090375090878,2.978658258391575,-109.56035840172642,18.010814935166756,11.254917095390596,1.2097440142719273e-06,1.3864427188804678e-08,1.2481376717003376e-07
7.6502956678806235,6.981847924518365,5.857854868572576,4.920625991145192,-0.376375433880726,-1.238262827417015e-07,-4.200858536177675e-08,-3.0361892795379895e-07
7.4361910074650766,2.5473758213322046,-6.1615328134241265,4.163225923319829,0.10535438657604444,-1.2983322501360622e-09,-2.326408462197317e-07,1.4097639921949368e-08
6.819083427131664,0.7572866794974762,4.955445690004455,4.684384356518794,-0.2455451228787396,1.0042743493228946e-08,-1.761813577995286e-07,-1.558498529108979e-08
15.054250365461694,7.31285443691083,7.754481570307919,12.903428600250338,1.72300086259583,1.5849310641415192e-07,9.270014188418395e-10,-2.3362359844483725e-08
37.247799047845696,-0.13856004747510825,36.89081260380342,-5.14455822590762,-1.2128606857479343,4.3608791503890363e-07,-3.8687086539710755e-08,-1.6155400572349066e-08
38.007648963727135,6.702917480087553,34.70851345990747,15.488720836574279,-0.6111246563308939,4.827503513300584e-07,-7.18604688102937e-08,-1.3294230887356285e-08
11.371518760164587,2.668420961926996,-10.12210032033911,5.182135082933101,-16.697700177366986,5.771667004616483e-07,-3.6030592290772593e-07,-6.762922316473892e-07
11.288662518621296,1.541897951857275,0.32617859808534333,11.283949174888923,2.580890722566609,1.5772577155554635e-08,-4.758800572646974e-08,-7.9041423852487e-08
4.0646602161452305,-1.4751119167490978,0.3883314194719249,-4.04606739703687,0.08956876954508314,-2.0896401519313964e-08,-2.1513807857151719e-07,1.3810467806209504e-08
22.925142020565115,10.975536814220257,-0.4593311837675,-22.92053994841088,-0.6639925204986239,1.9494602401239258e-07,-1.7468958325809013e-07,-2.683143880157383e-09
1.447059401751111,-12.723416368644106,1.4292513674888776,-0.22632154278251188,-35.97502162462286,-9.468922414923008e-08,-1.46000995627594e-07,-3.174155226956774e-07
9.484253662811891,0.007445250701611112,9.483990799599171,0.07061199387526296,0.40507484524408993,2.1438701612528187e-07,-1.4461895113081538e-07,-3.281628676753595e-09
8.550951284597607,7.412715701432402,3.6519785660504853,7.731870435067398,1.268830841409704,-3.1717698740139966e-07,2.1137087172806505e-07,2.4689842575746316e-07
8.455806694587753,8.806171024412146,-6.888836512759082,4.9035291736373265,0.9140226314982269,4.105699854306949e-08,-1.9898582244820015e-07,5.7688782478830674e-08
14.354605639602429,1.5191571518011282,0.7409305953194153,14.335470865005638,-7.117868707432901,1.5673276490944424e-07,-1.1190585685054205e-07,-7.633747552501174e-08
11.25578746032732,8.169314881736703,-3.4907945630192865,10.700799253834113,-0.5987657429685882,8.534959408235027e-08,-1.3584434020323792e-08,-2.1793806969177082e-07
20.161741967959106,5.030974437928697,6.315131638360262,-19.147191741159975,-4.433239468736404,1.7628003834105064e-07,-8.406010380225267e-08,-2.9776855224029947e-08
19.149239495330406,9.588893823557461,-18.89193482909923,-3.128605386204738,-2.0731275745017244,5.437899249371113e-07,2.3941651236795705e-07,-7.121359859332158e-08
135.5950933669895,4.625228283460084,-11.803604275674692,-135.08036227115278,-15.915456222314472,1.4986214731288619e-06,-3.8256037162610676e-08,-1.6662587332012474e-07
12.556315414217433,6.687895171613564,11.5419745346377,4.944075305159621,-16.91346955142522,2.046735083072132e-07,-1.2560926862654658e-07,-3.2217534463346237e-07
25.800922704876488,10.914966577231347,-2.0775018001048147,-25.717146005993207,13.710138235412002,7.240184314706875e-07,3.336831047066571e-07,5.22112334260052e-07
16.274401012416845,7.43237017631373,6.659994724969922,14.849262560017156,2.5868307069017638,3.1764868605423037e-07,-1.9240105228556989e-07,4.315415261060789e-08
9.534163837486746,7.764294099482025,0.8539497316051881,9.495843824322904,-0.076527823561728,-6.872502973643854e-10,-2.2274529802335884e-07,-2.307847522077698e-08
24.125057402292782,11.296726398405763,7.155990541206786,-23.039318436926052,1.2714688177483555,1.5938887758883417e-07,1.4057307489329577e-07,-2.6950295289729553e-09
20.21884636419557,4.213063076532226,-9.68146814211574,-17.750237263545028,15.571544902948574,1.4778531484311041e-06,-1.3405153613328024e-07,1.4113452421723601e-06
26.120828500911163,11.046205256211342,1.3219578745033123,-26.087355346068556,5.998038744479256,2.876102203817194e-07,-2.0226467842061829e-07,4.661389261190709e-08
30.954763773863796,7.556265214815583,9.080203850319267,29.59302786692091,-8.04415895193975,3.196593119624083e-07,-7.300323565283786e-08,-1.0607797728662064e-07
21.425087650359977,0.9530592379307034,12.409238076901925,17.465542968266835,14.794037409789071,5.040865827384118e-07,-1.520064033798281e-07,3.368171756401545e-07
38.99646431540611,2.5649631809526854,-32.69093198499082,21.26093118975381,7.0102844469456995,3.4268515163886506e-07,-3.62055118590874e-08,5.623259700520673e-08
21.47039781631784,8.186520171525364,-7.00887279150411,20.29417858853763,17.74931288909524,4.4006797378760156e-08,-9.72062963021327e-08,1.5121463081555226e-07
15.628730318672257,9.997850907572268,-13.131864704519195,-8.474157229836393,-3.206925693906231,-3.9748590429020986e-10,-3.2299946513265546e-07,-8.415102909390045e-08
2.80513038304444,0.921947706484561,1.6950544817636186,2.235071983120928,-0.29848063212766346,-1.3475263832979715e-07,-2.2928273397539458e-07,1.787989549635225e-08
3.631144875544385,6.01718355937356,3.5034362381216173,-0.9545405348168815,-0.8393339512536301,5.621895562385978e-07,2.2816501798687964e-07,-1.3378020781043714e-06
18.15981306729296,6.450041463563558,17.90760555642906,3.016036119540859,-0.7184347075342823,1.7309781740651806e-07,-8.48632109742085e-08,-1.4050391236982262e-08
4.49559394274569,5.2633455695571705,2.3534546922324524,-3.830354540987138,0.514250045835036,1.1134162332952864e-07,-1.565404749877982e-07,1.525911431605742e-07
35.63966012326494,4.672910085822199,-1.4066489212535898,-35.61189004411556,-47.920218198238516,5.115131174005677e-07,-9.291309604384743e-08,-8.868667321254044e-07
5.143265116221158,9.94888387884619,-4.452893492197015,-2.5738911404499816,-4.600042417597859,4.3824543367307244e-07,2.6976260536214273e-08,-5.333913097191925e-08
41.764855580678244,7.397644697327666,18.40421982174233,37.491170352869716,12.879696389006657,5.526621308775927e-07,-1.2954249975125495e-07,1.451002638147236e-07
10.500385583261972,10.097233878569883,-8.214390876609848,-6.540785879651217,0.3336399786736443,-2.3773319389370506e-07,3.158703320596839e-07,1.1102118475381396e-07
6.618332576647517,1.7744706468904596,-1.338683908617947,6.481531569615405,-0.36282059267686984,5.564438405238981e-08,-2.3408827425813455e-07,-1.384551005210583e-08
126.89345336224824,10.936358925202304,-7.509651311931584,-126.6710450078086,-56.38928450553736,1.3721262459017618e-06,-6.902157927203841e-08,-6.514378844091971e-07
78.53904566974661,2.951013242385963,-77.11706823504291,14.877482365853428,3.4459973675585496,8.798600326866295e-07,-6.349370628333529e-08,3.942683484849673e-08
1.4803933698174792,-1.0865417961491766,0.689195256039075,-1.3101810670486678,-0.41567072151044226,1.193609293793022e-07,-2.915418075534033e-07,-2.1396197079727497e-07
33.691714898222614,4.863065208652447,5.0573532595474555,-33.30998094852743,-3.790949024975791,5.806035214916646e-07,-2.3465268861400781e-07,-6.551259930878446e-08
1.2470331243429529,-5.562971909216618,0.9373511542547681,0.8224745751850331,0.629414915344436,6.028642263127899e-08,-2.2777283639601728e-07,7.977623468271909e-08
17.226310485876493,6.079064749301522,16.86868593090934,-3.4918774205518295,-1.9099477340410749,1.7494022833631227e-07,-1.8442253398803713e-07,-1.383034324862184e-08
2.9572371803930912,1.7451001507229031,-0.5128516198860283,2.9124276741370863,-1.1444030067797355,-3.323985841936386e-08,-1.3572401940470688e-07,6.96972164479251e-09
33.858507984279285,11.157663416972934,5.464096277487127,-33.41470057911421,-7.69265376412093,2.937872230913766e-07,-7.951242947153026e-08,-9.598802284851071e-08
32.48662531747346,3.690452292706576,-27.714990430153257,-16.948750100654063,1.4244211059467802,7.365101109815085e-07,-2.218800738871774e-07,2.2434955494363647e-08
39.233741507830736,8.259538856217262,-15.478921129671297,36.051206267817115,-11.272871239013487,6.520793932786918e-07,2.5433505776054467e-08,-2.489248452978272e-07
40.92854420588759,9.171435081831492,-39.62210376721122,10.258392850424523,-14.492529849406846,6.361800962258776e-07,7.358654869889301e-08,-1.925885999282738e-07
7.956502866529926,8.215536753605921,-2.8144476980523447,7.442097958239114,2.517924210727912,2.698517737040188e-07,-7.47767441264311e-07,8.057151454663933e-07
30.116713855357833,6.8000583089157285,26.18252769984116,14.88259710845365,104.68712652235573,3.438257988158972e-07,-6.595766041152452e-08,1.3987635073332763e-06
19.998111253646954,7.71813172890317,2.708392889736177,19.813860342398385,-14.11843644312453,1.0729136277106995e-06,-7.138968301710377e-07,-1.3270884636838272e-06
8.5304332267465,4.049606971561538,-5.248879992845338,-6.724399590795345,0.5976529358987844,1.1711965334973983e-07,-1.1206529492130833e-07,-2.9583919889574793e-08
4.52358490446764,6.977246826729002,3.4770732265807904,2.893576016786592,0.8999299781632819,-2.9728167531864187e-08,-1.2763245116745964e-07,9.291121258226701e-08
15.101062104335005,7.364814110985387,7.09585624420722,13.330075050071105,-3.0975516209677973,3.245092356347096e-08,-2.1949435289285052e-07,-2.2149277006681734e-08
24.78872206077275,4.92256776703779,5.171788963514676,-24.243212252568952,-1.7047871606682383,7.083798689753411e-07,-1.7943878484708272e-07,-8.87907097644244e-08
3.720832964440237,1.1604164747402854,1.484454847897369,3.4118897628468483,1.6480974960532644,-7.109252947781097e-08,-2.2104743590439396e-07,-2.02224721144876e-08
7.65736308586263,3.9978887129316707,-5.01741051318289,-5.784531197161397,5.685744269322477,3.4559453691058345e-07,-2.947848091932939e-07,4.722147530360844e-07
4.998649057025323,4.711753438529858,-0.0031768504794951824,-4.998648047514566,-0.09465851240671307,-1.2716406750926382e-08,-2.3343676108959865e-07,-5.283052598301868e-10
11.304636940384121,9.86540364338949,-10.224874353346511,-4.821489480666119,-1.0362617045967324,1.4112945134240008e-08,-2.14270580825713e-07,2.3305077357196862e-08
20.476153985932005,6.985611072654695,15.62898183946335,13.22905169380345,-27.64116596483829,2.2294341132880053e-07,-8.097030387797799e-08,-3.1104166731961854e-07
7.471981239921638,6.446463715940458,7.372601414486512,1.2145995360003916,-1.4713065651496116,1.3353232729951674e-09,8.338790286113441e-08,-7.542728464534004e-08
33.193269799441886,6.3087131899528055,33.18245481126335,0.8472618703840625,-10.616282984575353,4.018734732827019e-07,-9.79351189708264e-09,-1.4428167430583499e-07
7.63227673674646,7.192605451029209,4.68777066399884,6.022993806076267,0.02775192143802874,-2.253505259270837e-09,-6.530121899360878e-08,7.819580777736791e-08
21.707264902102978,8.062378624658166,-4.491055977317783,21.237602636330447,-1.1130235815483183,2.5377245950681777e-07,-2.683831768057068e-07,-1.2019098698184573e-08
3.007114805281653,0.08645018015110614,2.995884764800382,0.2596419230037281,7.264200361075909,1.7626815491817263e-07,-4.5187136678094254e-08,2.4535979162311894e-07
15.251107826218634,5.98643851385045,14.584524917511784,-4.459587745232198,7.621658849706991,1.0452490850941178e-07,-1.262516226152389e-07,1.9970132289641722e-07
41.98419415345007,12.941598697391122,39.06310426087607,15.386567005622696,17.87903642235391,8.427829715981383e-07,1.9009050729931543e-08,2.8502642317231615e-07
21.547696570775635,12.609101782619412,21.52802702621389,0.9204780631934277,-1.2968183921556395,2.4116379001461186e-07,8.443084360755357e-08,-2.6659821436067147e-08
8.716246138713437,8.651174313585365,-6.235579718719639,6.090196410800658,-0.4139070881406771,-1.0252908751678446e-07,-3.6967615942188493e-07,-1.3532391195038258e-07
5.275170302830586,-0.4535319542504131,4.7418780729743535,-2.311279746138655,-0.32124377377642166,-9.982521235180644e-08,-1.1270059393142382e-07,-3.584865660499312e-08
8.234257256394018,8.753087413255356,-6.445535645959492,5.124262171390444,1.4429166423538249,-2.3699958222289954e-08,-2.569532594369209e-07,6.486777205176436e-08
5.0275631236706415,1.8846140227414814,-1.5519691419017572,4.782027053988467,1.1772563978618364,-7.0962616719976865e-09,-2.6313767879054983e-07,7.978931555019298e-08
103.68737792480368,6.1259168911092745,102.40775029894678,-16.23961266870714,-24.547081622227342,1.1493417268778716e-06,-1.0988098035096557e-07,-2.519970351930036e-07
2.1683362886586806,10.427348478833936,-1.1668630843762515,-1.8275975495261647,7.004027196994933,-1.0214407141573485e-07,2.963715402648105e-07,-6.723500093541704e-08
9.750811543266028,5.9526057855268375,9.222847950338956,-3.1650278730555486,-15.672066004680698,1.1483710250406754e-08,-1.2336395158825551e-07,-1.636043804179587e-07
0.2987482844202332,0.6964053530162471,0.22918563547380108,0.1916363272881802,0.3661915137560011,-2.9577162690591765e-07,-4.1482305702268887e-07,3.7361081473925914e-08
28.4980050798861,5.3951982321821585,17.981526974733555,-22.108843958699957,-39.88216195393912,7.939400291257965e-07,-2.1112253632132268e-07,-9.140843546502591e-07
4.832086756105718,4.626771147492841,-0.41320753399636545,-4.814386975761392,0.17262969945596812,1.0977073170675644e-07,-2.653788570770114e-07,-1.584642825213406e-08
29.12929105793152,3.7314162080439175,-24.207572064063584,-16.202131103680703,-40.07393784543491,2.9342194396914926e-07,-9.862464522886904e-08,-4.396525568883094e-07
5.377855270470614,5.050848355875879,1.7856322273965546,-5.072755154608921,0.7263834789776576,3.717816861242795e-08,-1.8904550605678082e-07,8.600747405006908e-08
6.0279041068796655,7.2601705290680005,3.372755672745727,4.996013119848492,-0.053854583686568744,6.02425314434825e-09,-2.40675994113547e-07,5.889131647312738e-09
12.488446546713126,5.033565696456009,3.9423943068015017,-11.84984490530615,-0.004514326185316071,6.324972351437801e-09,-3.475408532950259e-07,6.291618221776096e-09
19.38165552967013,7.561267961144583,5.592606345475112,18.55724455126203,2.533139035719708,5.477424874899232e-09,-1.362022342756049e-07,2.993792844470388e-08
30.546497401983338,7.245210642374965,17.46831002804418,25.058863667243692,0.41213018497557247,2.715923935189189e-07,-1.1347287934001725e-07,4.010467230581267e-09
9.04478810658246,6.3562101681935905,9.02068256592547,0.659907522145172,1.8125864979309256,6.101307912172782e-08,1.7293587570289171e-07,-1.9920652410641214e-08
23.614573069625347,8.740065096697048,-18.291864317903723,14.935051423951483,-3.8038301800658183,4.5342537034530435e-07,-1.6784891088518816e-07,-9.87198426848238e-08
14.572352985803997,10.422796513705027,-7.897757372507574,-12.246587280866166,0.1299532213547923,3.3743458015693535e-08,-1.9290619913335237e-07,-2.331216373671578e-08
5.203625637636202,6.51291571037012,5.066915056731114,1.18494370521823,17.94821461539187,3.600616043816908e-08,5.4063472979479536e-08,1.3697182399822886e-06
11.395736622140577,6.518082192069561,11.082790843582822,2.652274548117648,0.032741554481334124,-1.0292151014710248e-08,-2.087224791528943e-07,3.249442703338071e-09
17.658319936924936,5.719291600902314,14.924466095129892,-9.438038714167206,-7.283711803279603,2.167397192927401e-07,-1.4966527528579318e-07,-1.2034758347089202e-07
1.9149911254872078,-0.987576772742778,1.0546126689054531,-1.5984314590494269,0.1589613645424122,-1.1606834743033075e-07,-2.322318942804157e-07,-5.99050476209462e-08
13.829642960078138,7.7225815876462836,1.8119909055843897,13.710423529611266,-0.837668387993145,6.760436494754632e-08,-7.711729266004255e-08,1.1212559891621388e-08
79.2398106446796,5.740748743688563,67.86520615940115,-40.90551776895945,8.389416151193965,1.291295472998374e-06,-1.6461730931188791e-07,1.3399742995827892e-07
55.391174757095236,3.553873383851724,-50.74991044415409,-22.195243429199056,-0.5095631056597114,5.459097689949965e-07,-1.0074083441160221e-08,-7.188811180831101e-10
7.703396830474738,5.518116628960449,5.556728162171851,-5.335268958496329,0.13839415932437796,-9.498457919348823e-08,-1.9182454478530465e-07,2.2647213508126597e-08
45.04983129958786,7.029344290242764,33.08016550106791,30.580875568617756,-11.145374950088247,7.386794629163676e-07,-9.852499225829555e-08,-1.7937153029466232e-07
17.814097745149656,6.437951474290064,17.601176575054208,2.746026519811678,-13.73416651224949,3.4890379795473553e-07,1.4724668022972404e-07,-4.0884951375308465e-07
10.793055552766802,5.061125367118214,3.6881007353451283,-10.14337030434446,-0.0855009627922672,2.1462637985749728e-07,9.223291152921417e-08,-5.921089727482796e-08
52.56902864488345,9.961644317902607,-45.17338565988425,-26.88620465387298,13.480703494833831,5.077475502530872e-07,-1.1061794964093534e-07,1.4823243973932297e-07
10.028408619773698,-1.9207682143050357,-3.438454495352461,-9.420510077938554,-1.584739037962191,1.0190537194740147e-06,-2.170594278651487e-07,-2.0085647451559966e-07
7.920567624802332,7.966732410131227,-0.8911591643241867,7.870274889920165,-0.0415796505750567,-7.537092382592273e-09,-2.3263007069174862e-07,-2.072936166942959e-09
50.13863244152417,7.6734264578560385,9.003682641483556,49.32358626456219,24.3996136086002,1.0670768567365255e-06,3.615767744865196e-08,6.192066864967333e-07
3.745329367346315,4.565028719492188,-0.5499174119663157,-3.704737900300508,2.016489233883726,-1.5994526782622932e-07,-2.5130959830421645e-07,-4.6516132144489574e-08
15.789425687389405,7.1437032146588395,10.295414309430717,11.971232506920982,9.351406698392452,5.231997482380865e-07,2.0117315040247386e-07,2.9587741315240395e-07
116.240566579415,1.1389583376772343,48.65141583543657,105.5694513384949,-75.83542216105961,1.2208743242932458e-06,-8.437009634739582e-09,-7.652063179186247e-07
32.22091479585322,5.9507724437625935,30.4570684186411,-10.514482090138708,-37.78459835570849,7.543616237699366e-07,4.276780407150451e-08,-8.317388783465548e-07
10.328056882983395,4.342193710621266,-3.736664957792138,-9.62840038486918,-1.85447876187131,7.317122204586313e-08,-5.543364019193375e-08,-1.3978312521075123e-07
7.355918153604234,4.722420948436786,0.07379309813531255,-7.355548005498429,0.08228813946941349,1.6782505526432235e-07,-6.532589784341512e-08,-3.08927170619827e-08
41.76567346532565,2.0367514693562803,-18.76432823503054,37.31315405993231,-29.66428593202113,1.2926369467041812e-06,-7.627888029212237e-08,-8.965894259365447e-07
4.1100833433939785,1.96032044378276,-1.560796848422904,3.802196508282779,-0.06575245046252043,1.4012268330121408e-07,-1.704328053704422e-07,-3.915512053759271e-08
18.329869828451915,13.061795259133225,16.126012954245503,8.714116944791254,58.654455325301264,1.4169422223300306e-08,8.228160156683928e-10,6.682569695224043e-07
