age,r,phi,x,y,z,v_r,v_phi,v_z
30936014.843627192,8.644417653773004,3.7234598378250703,-7.221874397144638,-4.7508406376902546,1.0082950536934256,44.64411927906464,-247.54072936025258,9.385773157080793
30860739.38990851,6.754722116983734,1.7803273336237158,-1.4049902189770545,6.606986708193685,0.21947610685472263,-6.337170723520582,-207.95124276313064,16.28791794806786
1691215.7300895094,5.822063392060194,2.437553075997019,-4.437772260844023,3.7686336386084003,-0.1920146286022576,1.9546971678991218,-203.55591238359966,-21.072674434169457
49251937.99155367,4.408202147031197,3.4319500047879594,-4.223681985944967,-1.2620446310231832,0.14533036220660317,-14.005064440364588,-97.98731027813412,-5.3417221917029485
77342698.16277172,12.524927771912841,10.542199544042614,-5.4859412782358765,-11.25958542679886,0.09898989134825312,18.140132952364347,-210.03141925650414,5.092185274917401
75119599.58168961,4.881095209099248,3.0305264342549396,-4.85102026899965,0.5410108964209419,-0.03695677448894569,29.047453945514288,-196.53627533814918,19.512797205744754
51377526.359694436,5.562870231505412,-0.38097921582509003,5.164017883123071,-2.068440116453507,-0.3588578702965371,17.254000069775394,-183.5420413997393,-4.063875306890724
95800013.15492138,30.643192438074568,6.703595358336079,27.974834136071134,12.506554195947798,48.53749609562971,192.10497090427387,-36.515811642067135,474.28537998245315
25425015.899985425,6.029410846380835,3.3563035083773243,-5.890963766274977,-1.2846560079998852,0.0037160911684467196,228.50809249535794,-166.41892210037406,20.83084710450078
23362935.051124435,11.53893611487848,5.695784938561582,9.604828144501727,-6.394866924169287,0.7979775623368588,-27.540595873540827,-311.79953122089637,22.529006862636308
86893803.82538998,14.694306045874717,3.583173462440088,-13.284787126981564,-6.279893403602898,14.67674041140559,138.26469376739993,-64.1528548414989,84.8955877726715
89782586.60061987,71.03942483416948,3.0330141863337556,-70.62108410997565,7.698204979172643,-33.677154580321094,780.9304782033662,-71.91425377070868,-357.1222519023395
10857902.653204722,2.2941064392212382,4.528456211587359,-0.4195861230943385,-2.2554094616683265,0.9530275287998052,205.1057007084825,29.064941046121092,134.01995740175352
8218758.231504165,6.616511760230126,7.995016184939321,-0.9300663097565854,6.5508170889377855,-0.48407042556339747,10.525082167465296,-136.95640512233652,-51.71667813525128
18853237.097641107,14.218499034877622,10.303012069058152,-9.078670759413155,-10.942735126420288,-0.3893611265065986,159.23566354892557,-314.1937344541028,-16.844536179016476
72947170.908425,7.345894142149338,7.086652846044266,5.099630384305173,5.287336824067049,1.7634517380056642,-52.70534552449272,-161.19957313459045,-75.26280475202478
78416169.16940612,6.873270717594581,15.34757909042619,-6.431741558309783,2.4237472814742804,13.883099139388474,248.34607443515102,58.177281826335275,86.48729018072055
90173994.42206669,4.038953055090318,2.0103848264772943,-1.7188456332712583,3.6549571092158857,0.3699775967595292,7.032842348098916,-220.04049593839017,-13.692620917309972
66420280.33065632,19.683662755645,7.723522292157956,2.5606397114527932,19.516395767305422,-9.671013737575215,120.12229993341599,-30.11108890177189,-124.46174927466424
27129692.73940225,10.486771846470605,8.482076960867431,-6.162076025945393,8.485352250224944,-1.3548179799758353,118.0341340557257,-222.02280176412717,-28.705417822025954
9872643.67103869,6.784943027524477,7.097987786917722,4.654553154647357,4.9366574539171095,-1.5947347154036138,-168.33194404697397,-405.60713284997047,-147.87427617818227
90163924.6067994,80.21995857579786,6.184899173834581,79.83280141492405,-7.871821399652364,28.995833806594767,846.4208205287209,-137.86755816720418,311.1853742587652
15164671.257165415,10.308669587570716,8.44541865807176,-5.747645425048017,8.557642241507295,1.0750004075217847,161.76888939247618,-206.80044884709315,76.83356061402493
6751226.8671775265,14.697789507888855,9.447897596475842,-14.693861569598898,-0.33977726773919065,-1.0541306781320845,-5.9573051517997335,-248.76453445106043,-138.7865740505295
61602930.917859785,8.048239957802462,11.952506534833192,6.578859097124477,-4.636030564885297,6.284291907834229,-165.92719962684325,-135.11075904124976,49.150383013758024
23084521.847240098,10.60338149059612,7.474094119132112,3.931903575271388,9.847427750934987,-9.195190678285234,389.98329064430686,-413.74205484600276,-363.3780291293915
80448963.41684435,3.2204397981503865,2.938595203902989,-3.154313459871373,0.6492604180028148,-0.3850109437034611,14.549901124973092,-210.83071190248882,-37.17743574792821
16857511.39289997,9.009866523415333,9.443982092025442,-9.008205161137145,-0.1730160241781069,2.293455650049829,79.52756497096524,-510.98237835663184,108.18666148152346
405973.1335215239,9.261699564354707,3.9792980482615756,-6.197648989838844,-6.882457832716284,-0.23360243688203633,4.679938631067098,-212.78481465605518,-42.757823383802865
38555943.97887257,28.85850234042926,9.815308099587423,-26.68567001081782,-10.98581692029772,41.63405270183084,491.4728522985365,28.915142820001147,1048.7505522763468
96878181.96524094,4.7954690237544195,1.7880233130928558,-1.0335320025765433,4.6827699876716435,-0.3923972559226702,-2.972873282045428,-212.38631683017923,-34.83930940029774
72097375.97341518,6.59685510913981,5.310864726810101,3.716561280901322,-5.45029077905841,0.07424526003601341,0.46584413133999186,-222.58103744982066,5.70039027971094
94671972.03863266,12.408473289463222,5.715641864099007,10.46312335428598,-6.670326757237426,-34.27337954466672,52.49531684669249,-55.866626073721044,-308.32557694877516
76284904.26585184,9.517992239305977,4.876696891185605,1.5568542044979095,-9.389801981587576,-0.09711685329762132,-31.68823822807582,-216.9760577931095,5.755182155595005
29451333.659364942,17.098107027256052,11.250912693793797,4.318517749236999,-16.54375013003484,0.6785524089142037,323.0248787454965,206.91114861898177,17.413393363342514
14839276.738534003,11.873405970278949,4.843046222354379,1.5469363222047268,-11.772202739933572,0.8142169319734126,519.3680018772249,-325.893682392858,35.96909546021832
353976.4887446647,8.040993729697677,6.4008359073317616,7.985407525649948,0.9438468150767511,-0.596475042117285,-113.7850686277688,547.1582266452741,-782.1095657118467
54727863.815746866,15.93793568450794,5.542647557943433,11.763883632034164,-10.753084942260534,1.6330276321033799,289.9746544495939,-61.694837466900246,-33.79161882009748
9469544.610063406,7.187954482409851,3.258944392278516,-7.138517048787142,-0.8415842116931537,-2.7482698575597766,70.28562625330471,198.41478341806175,-229.04733983209402
7597822.621474672,8.135202561867313,5.670194403290035,6.6540340640415305,-4.680315309590525,-1.086142845328802,-113.70027058523243,130.088689214849,-100.86752769929335
47683913.052064955,17.77969127935549,4.2706854296555585,-7.600464857159116,-16.073280808356422,9.632434477101453,322.3944490935947,-211.70430500808826,172.29811521398912
16955740.725488953,9.415914651523575,4.839378998286507,1.1925159518766626,-9.340093919725648,-7.812655230051459,-124.19489721050513,-159.74273763345516,-409.71503892940456
6705293.335772412,2.418277689754749,-0.5786832250045223,2.0245422981811707,-1.3226093405238262,3.4231226876146033,10.972196365656245,178.9005908624328,443.90288371162916
32817036.23258587,9.406599429998597,4.922674681448749,1.9635271290934802,-9.199384438633047,-42.13064467691726,92.38114184948277,170.62486451079684,-1262.1569221347536
98763632.09417394,109.99794265897377,14.604157791304742,-49.52122518740847,98.22013869438824,3.2408250838812918,1154.7612158169607,4.247887159260714,24.1847631256175
47237100.406700425,8.107686868900227,5.995353829827753,7.7741505425881945,-2.3015581038315878,-1.9695210785498438,-0.9881593950557627,207.3184350181914,10.306447880252673
1130159.0969223077,6.005012738888947,4.013141229699663,-3.865079328086189,-4.595795881217893,-0.07285933412442988,222.40938080341314,-437.89616894776293,-48.402046426835824
14088595.68497854,4.1278239479327254,3.1776403843374865,-4.125142310848131,-0.14876646254266748,-1.0287108068290294,54.09318145169628,-220.2101755284238,-57.61547412788759
7872202.90044988,8.400013369267787,7.1132318736146845,5.668676752788,6.1988973597147465,-0.4114652270321617,-0.9507603465667988,-303.9680270538534,-26.305314486724207
63893318.53911789,6.514941637576386,5.3539124703053504,3.898650088102776,-5.2196735560341985,-0.19307240183055185,5.281038012290805,-223.32237035882642,0.21220630195352544
76403482.81071636,14.530341432023242,8.374451171400905,-7.225757987883827,12.606317607918035,1.422111771024271,212.95669126741083,-191.17450627895667,-41.26489491560373
10282876.9622076,5.098609139141454,4.565136926205842,-0.7480703920699352,-5.043431950789571,0.9522674220942486,321.32065573353174,-265.43975658715635,84.86483041671893
62494998.165795796,11.859835453899588,7.436460514753756,4.809113037593479,10.841039100806807,-0.24664387195457652,39.29291102495075,-201.99893536142565,-5.150106585111945
560196.084470684,4.508120843126238,4.183827056732653,-2.2734094405612932,-3.892911898797096,-0.42092994623989843,-67.42956180253675,-230.107217791769,-833.8598492491342
31759240.57374248,16.592893673671735,5.965807926761016,15.764197125789396,-5.178243857238555,14.156805892836937,138.64912817791708,-51.597311485466726,419.3443965900092
21668232.973204494,14.637550457055784,4.477325451118869,-3.4091552956983153,-14.235011189060096,7.961413448824083,257.58912708031943,-245.55012663247263,319.92295655628413
10194711.422803333,6.1839767124562774,3.547174592884036,-5.682288903176495,-2.4399099985529813,-1.9350897622486314,-16.682643627881028,-569.613604005254,-134.37980575617848
77989284.92426349,7.698369513747072,10.385198048898584,-4.412519126473923,-6.3082935988024635,0.047280146621393064,111.14584348450623,43.27629723381566,-18.204679214998755
8923771.947235094,4.246287206650157,6.071903960883501,4.151862529023519,-0.8905013090676666,0.18305650746398053,225.5005927995539,-449.74435895890576,8.252239029024292
55815842.45039493,14.538031998682946,6.153827026300084,14.416564971368963,-1.8753743149106685,13.780874571996753,218.98137240662984,-111.40678047962595,191.3752236046937
27633637.748248197,8.046821374032247,2.3587580824313616,-5.704529989700666,5.675356537010511,-0.30140916542262736,66.06234630244005,-234.6681219388281,18.039414478832324
56566486.99095961,22.14318077405991,6.810076793615722,19.13999763565103,11.134673111500373,0.7891538698490231,167.93585205297614,-202.2394867932513,4.328203663002664
31671129.28742922,1.9266786676474559,-5.186272533436389,0.879230781977797,1.7143639988026136,0.38768878199004225,20.74587465211494,-206.7033342640959,-35.7756418237385
57930772.94479028,3.9258759369810337,1.730371747442833,-0.6238179016321117,3.8759970456864408,14.576575862358089,-4.31260692488741,-52.031450535435255,157.25378368452226
37336112.58270631,10.271037780959439,9.318241551919092,-10.212804718703959,1.0921707172023842,-0.13083112512458717,9.228685231901673,-252.9151149651713,-9.759707791093849
3845809.7357352166,7.330091404036066,8.028992604834766,-1.2763077518272332,7.218121536393603,1.2088249298674347,203.71812762719995,-215.79284586850827,387.0339159217605
45915193.18429512,6.157788989080612,2.4002880187063966,-4.541912687234092,4.158051752393712,-0.006018343705069273,60.312134332029146,-55.393124803038766,12.986273718614722
80631151.88659321,7.458475450685858,0.45893312580703116,6.686714359464329,3.3040440559134767,1.411175707577823,-4.828780273204197,-138.13645904053035,-17.59785403182479
34136660.169594906,9.913758331865564,1.5530524332859932,0.17589944157576956,9.912197720439561,7.550730660014745,268.0862516203035,-200.1746600463911,160.80802890992382
3265962.87503474,9.068208501540974,9.092584430989344,-8.572442923791671,2.9573007533482496,-0.08636468015828333,12.997158956430109,-208.5805237012575,-12.250802726270873
31357504.87789642,2.4590027171104145,11.847748076645557,1.850924033018342,-1.6188806585883708,0.04259327622626703,578.8210464643452,297.0633819790853,11.711526385989927
34464729.96310033,13.144889359112536,2.192110630672459,-7.651697171079884,10.688294843678204,-5.295461150135586,269.48774797640743,-71.70093597096366,-118.68219337063506
57033218.07776351,28.44500419157299,3.2183186683491143,-28.36131907514774,-2.180331116199071,37.86418376001419,437.78919125861984,-64.6061691055392,628.2992024149238
13769290.133084271,8.601457801370334,4.996439231171648,2.4105231686951036,-8.256782324970102,-3.837278060099141,206.059708662565,-156.62840797607856,-260.25831086202965
36254774.08510108,13.875345715649232,9.525993433613184,-13.804332882679624,-1.402002993204922,-0.11903858617181474,4.246019555409471,-209.82653506191068,-1.5065417394972769
25856442.74532446,13.552788492612304,11.43991417651592,5.825828269438479,-12.236739798675787,-0.06045273691474947,-59.27447109902484,-143.26068498620066,-1.7773162764289823
76139292.01757975,21.155889712903427,6.301864670423486,21.15219897839049,0.39515556823771647,-71.23854935926565,452.6827598055168,-30.347759923297968,-904.0038753525583
7544516.273166149,8.897851161385722,3.1144209077224545,-8.894566704926245,0.24174040165170985,3.6679924889359534,655.7174537441974,-112.10479196712653,460.95270423409295
42343369.78657068,28.87134154511995,10.43520812971837,-15.345013846450273,-24.455774628239006,-4.846311896466748,437.49515889439533,72.27688739808954,-103.87778655861564
58105872.42301567,19.7067212684246,11.99059608252404,16.529423021677207,-10.730006417604145,-3.9635064628399084,518.0108938974289,52.86058876820895,1.4640484258757467
2741701.5258884095,8.444814598004744,6.136628559428712,8.354284232083005,-1.2332187819861113,-0.2293328369134799,234.40981173641632,-245.41544977307836,121.39027710865884
82620883.1175903,12.805080757402662,4.403242016432909,-3.895896529661169,-12.198036048224239,0.326383579819047,14.86037961161504,-41.7401347434472,2.438880256374128
53075423.312966004,22.56263256659139,1.8582543652637145,-6.39685571069702,21.63683491991223,0.7918385155385183,456.1593939142156,-121.996056788635,6.370489770043923
89296048.32926418,65.63889796732649,4.179063665061382,-33.37079252119459,-56.52304957159053,-0.7142096839445429,760.823122114217,-46.02549062567081,-2.5580628907222334
23723465.663456146,17.136578927298697,5.27939105822444,9.204153773853637,-14.454960762270979,2.6312303136008337,392.69481631345127,-128.20115432723804,123.36931462389607
51803333.074270286,12.246525191248343,4.958079891080822,2.9786800117074876,-11.87875602273801,0.2635429781513714,57.50578129017724,-90.75807316865435,-23.069970303646016
34027469.36151958,9.323430737111194,8.005926565425371,-1.4112032458416408,9.216011399115985,5.033717922491903,-25.844893890142444,-192.24144480149727,110.67440445891708
41132787.5646145,5.56869302806254,4.978155210769682,1.4626098419111813,-5.373184762423203,-0.7903092043027001,-83.38589054414305,-144.93345608621067,40.62969696891244
67999776.60396077,4.0963440695216375,4.198802707731044,-2.0125502293086455,-3.5678671934945685,-0.05655621435079716,16.26033202838167,-250.4646951912096,-4.44274208882428
15898427.92133594,5.401926165346755,-1.8562347042314267,-1.521064204733198,-5.183355089219459,-1.942788273404615,319.3740436350711,-108.50581241186109,-82.29408172185236
89532208.84637748,8.478289638095111,8.240959563168396,-3.1996348051079946,7.851352259411907,-29.490607663555735,60.21212865396601,-148.26989365767182,-276.877019469142
23502310.866665628,15.011578339692965,4.8241046254979825,1.6735420082433836,-14.918000583033361,4.472904309055428,422.0236504131058,-349.2069952924821,200.6427503251381
52148771.85228012,25.659692730922142,-0.7874486236325442,18.106900773606622,-18.1813084078155,53.219427131099046,437.4055970897597,-42.3463346460687,988.3951519064047
37417939.05661516,13.454106754582057,7.070924290512395,9.491194709702347,9.535733403687873,-2.3426218564593135,235.2550341927705,-166.1246352172701,-43.61868271199001
35463439.648056224,1.1704892106731097,6.9713361021993,0.9041113635509536,0.7433892887311432,-11.533775046851531,263.15289899415194,187.77986472588807,-264.2040045160727
96023878.91764331,15.290695014202317,5.379337585444503,9.458691675576809,-12.014096129286031,-0.500249444992394,53.03571183404608,-147.29175448025143,-3.2957141368189573
68005427.65218836,45.1603479114381,4.6371609763651005,-3.3941193561326033,-45.032621257022754,45.347330568966775,620.5822114403542,-83.19332386160984,639.7304038762545
54569396.076206185,16.675810801924456,3.6377435200611,-14.66506536850082,-7.938420727019845,-3.7769382050656013,234.79394463991042,71.25335148285204,-33.784443338376526
10756417.551646855,16.302873342490066,11.521907495024656,8.19001277841089,-14.096360165331319,-0.977364917632027,32.63959112121202,-578.2230905550398,-51.40866009324025
13307203.2904783,10.108606767867238,4.497730817731034,-2.1532691904303536,-9.87660683539214,-8.131567118974386,34.9210012868256,-172.60334246762372,-586.200855140988
15421439.454418335,4.521562237296153,6.143781071292084,4.477698359721527,-0.62828533731875,-2.8989604316868407,691.1875333836473,46.56601251979283,-129.8471804217351
18715717.483566348,8.980426623778222,7.050757099040767,6.462305234344403,6.235918008058608,0.16097477184927647,10.118129923685979,-217.5962726529226,-44.05983737667932
7327330.237186214,7.6498473828067715,3.412249945378876,-7.37135750248875,-2.0453003570963433,0.20771278878608254,-47.286740465988856,-218.94422281376018,8.318074243307528
31746183.71065321,17.773381623193302,2.856353002728584,-17.055234728243978,5.001206123343244,-1.7897108456541342,405.5886936334245,-45.45906014169236,-42.32065854570209
97923510.963546,23.595162731671095,7.397651554117667,10.39736615891284,21.180804547786533,-23.451959404681798,288.49962685931786,-73.27242063313,-179.77500113396277
81204486.34003015,16.703350670987085,6.791478464600555,14.591654244351309,8.129301941204371,-31.785631470702924,171.73001317166018,108.35847353823482,-346.14085294742154
58942147.1484905,115.05229907669107,6.3442502812836885,114.83785468057133,7.0213001072701475,-58.508546904832485,1955.1276183957434,-63.347175564508625,-963.1230815598428
64217070.07450908,13.34461712685564,12.802547067449584,12.9741670797517,3.1224661485844973,-32.728307732603774,156.49183783540985,183.38916426450712,-469.87638056851614
36998890.75829405,3.0720829832477308,4.506435749867066,-0.6282420087055387,-3.0071590969647595,10.199399478800133,-99.24670297601108,-212.5432143135261,205.22897661334062
46782074.02865675,70.46355104088289,8.969707404525503,-63.2924767995993,30.970540935916713,-1.3855485290446532,1433.8093382549243,-266.8801657489315,-28.905450043301432
42961080.69310121,2.8077956799961425,-0.03952499163593092,2.805602761252179,-0.11094920756431766,1.8840638463252757,-38.889007780902446,-196.3222435708558,-88.9847042372974
62599449.04887771,12.265857266269506,4.892175959552085,2.1933804756929596,-12.068153817603807,-0.29097094261715883,33.5928642682538,-208.17230695001663,11.327757072321916
90035563.85212277,49.74232800968949,4.395870780466844,-15.482777746352165,-47.2713738861121,-23.384421896194958,462.78391862939566,-51.89873712422176,-241.8833321339278
59398369.689407445,5.03666398118659,4.720642088809936,0.04156766204595457,-5.036492449002021,0.6737743765156002,9.864226462640683,-252.4005834067714,21.387109983141563
65182676.44495354,12.894909243421417,10.039899285690106,-10.531316756193178,-7.4411055480217385,30.71589017378054,233.06081591882813,57.82009820518647,418.62243113014694
68608587.79236656,24.239103316024146,0.4700777129832819,21.609962686861547,10.979236869534443,5.6502910139968305,266.06265650328874,-62.09336174352421,52.7708307610203
47341438.18296043,11.809804298237914,7.298577902164494,6.227149064293099,10.034644592298838,-0.1528080298763803,0.7017985913841497,-207.45249946923218,-2.951433233165905
43538679.37777943,35.1053447336276,-3.0891262100510386,-35.057038089015045,-1.8410076839012048,-12.719142177383226,732.2036537524184,14.44249380639609,-265.2645063964378
48205551.739226796,11.093921373709957,6.034209372865385,10.751843320342969,-2.7336709130498664,-0.02282539055544247,94.98994052319229,-239.9532675241107,-12.091773939636488
31117449.18198886,47.760309076137105,10.337899428488226,-29.194843071855082,-37.79825738123254,-0.3587524238403804,1125.758829866596,-55.20579837083664,1.9852099267162668
99234363.14768824,16.481897251287172,5.31717871167183,9.37142740837606,-13.558365879836906,3.6799380570869946,114.35037283712192,-135.96084890725456,-38.75184542918919
17180487.933463622,11.496339626739724,2.329854157560514,-7.912220335598244,8.340419304464953,-3.3088364696980044,339.6932113375115,-49.613426815945004,-173.39226354056038
33563520.0056803,29.690169261767263,4.839834503858497,3.773644290209103,-29.449376216880417,25.006454165400775,1020.0102312461538,-290.3024436801042,705.7587774614465
35589141.973163575,10.920894268198571,5.372097159681135,6.693266369133361,-8.629375233990045,-1.341944815187357,295.4741039189754,-158.63565855267134,-0.31105183319664403
9475880.816580959,8.047157947426378,5.150724179217555,3.41547652332999,-7.28637572112564,-0.26917756212025656,-6.40715973683141,-236.25412338604607,43.62451711042723
69756770.01931806,28.577894495902342,9.566052371018252,-28.2931831344874,-4.023908788390117,-17.35639803020857,378.4212879657236,-178.54793537440057,-220.36274397223224
42869898.94910633,13.925097274660631,3.853213463844144,-10.545537178565516,-9.093952920718987,-8.775120365669522,270.1800027797385,-124.93048444792953,-152.3760394000107
68491855.1010367,19.99293490532743,6.807662572843721,17.30560104685655,10.011674112539689,12.022853128508899,90.75024738795078,-113.18924006994058,146.44441240128464
89000412.81280224,7.336882253195065,3.604312292126817,-6.565348972016488,-3.275062453280965,-0.0309377057049199,-5.114371697691419,-211.5883372330347,39.45854020158741
18646381.69780932,5.973356621075263,2.4477326449423495,-4.592216435462845,3.8200180015817478,0.09601379643515563,6.6375010110141295,-217.16640027159576,-16.3571396477196
37255085.080453165,10.155826466615753,8.178802521332488,-3.2411207547720746,9.624757008517083,-1.2621067082661062,145.42159155762008,-260.79425518130205,-7.405116508595362
979417.8713644546,8.236601036044462,3.35775483656676,-8.044917091855751,-1.7666085056219705,-0.18677453631706772,300.30701759609576,-192.8397432353108,-130.46801846824619
25834025.408492308,4.105131681057341,1.359767028934192,0.8598874600545862,4.0140627392781925,0.8859218813445792,-29.99732245983952,-287.598367912686,-21.098733534280054
21037937.655625578,15.911349691080272,-1.6572620335128956,-1.3740724341033623,-15.851907580404243,-0.8162090310622896,713.720243296513,-99.49604521215569,-23.952879612197208
82637788.39485604,4.14490358982759,11.80028963111377,2.986955615178194,-2.8737296187917707,2.693687189012778,54.90124813415,120.30866307119224,54.541210144316814
67237358.7747252,36.71385057306757,5.486527327932825,25.66666149130984,-26.251272574716186,61.51300264704771,496.93342319304514,-117.8981921192412,882.6195047317791
34353534.10567573,14.547297162972125,10.796356139176483,-2.878953801602113,-14.25957502017706,-0.3527145372714033,23.323600709298024,-190.59019919230442,-7.565002214356844
77286273.74284604,55.562108150769745,5.344402055072872,32.8244367902467,-44.82972464293008,-10.083350314885504,690.5324047608344,-33.407851185434616,-110.64023735907531
77746095.34397095,73.82789072440846,8.70478144892876,-55.50440102367585,48.68078589975894,-3.270965694622086,955.1043771068009,37.844877667173904,-41.308932393328995
82822177.68134403,15.506943767659473,4.32638278307584,-5.838232342175625,-14.365944039015588,-1.9777809632727998,114.958825107648,-29.213563867522193,-19.67686596495835
86216669.47968805,21.652914698427683,2.721122651637908,-19.76688501076568,8.83849375790653,24.40741032232837,159.3108692465483,-40.42681715582453,236.83533389622085
31666774.881285064,15.556022617686729,7.555793961264663,4.570178060237906,14.869543105949866,7.305684785987243,198.67146454623327,43.84960064214629,204.68386758354316
84895330.38564174,39.885152776409655,3.5288584396629705,-36.93146248394716,-15.062950932481403,-52.720854526967834,428.20822602816236,-31.852469510169907,-592.1116935937697
91593176.56013964,11.083753225271298,6.663290522625751,10.29265703200361,4.112273918437162,-1.1583094449884925,6.608669534364418,-113.0731852971206,-77.1900283597951
67066619.10143131,48.28169918460048,6.890061333424543,39.66021182397784,27.535251482952877,19.62241349812882,564.3645914678433,-65.94842055220965,277.97826159175384
71494058.62650408,55.45491700991099,5.403216283223447,35.33448776251246,-42.740166063516554,0.3842816269232645,700.755501638618,-70.15945041772136,4.171574363447972
1806425.4178522094,14.056259672035829,6.736281392071365,12.637928231507018,6.153146023212732,1.3468539737864234,48.791257101731276,-462.24267736489304,725.760691352028
39316756.37281097,6.8841231564638985,1.9041971029763427,-2.252887312978842,6.505048069644178,-9.384388001560593,296.01575199603235,-179.53462375670924,-151.66765589300965
89545870.19827695,27.45301080183698,9.290012026719342,-27.20408905636186,3.688541812059461,1.3475790452783083,292.0743679880502,-145.71976914404812,-8.725644709142562
99668890.72863631,6.371957393969722,3.4785420125119826,-6.01364710615131,-2.106629894699918,-0.5502618257519728,42.3541587874127,-174.96431154051263,-3.036457865344653
36245633.59492968,17.28310185425808,11.127655258834897,2.276137370360919,-17.132565726589394,-2.394495160795914,-0.562190467596189,-199.28215977387242,-51.665474197001885
50563064.54045473,4.761986940761087,-0.2535213747671835,4.609771048036469,-1.1943745261281686,0.6714044637977072,157.82089287173739,-46.21331319319234,-137.71583311983514
39772157.18936211,19.642303223169677,7.995035592218766,-2.7614462617258795,19.44722320678564,1.7790914748862499,497.3647837918458,94.68170428929955,18.827435557055836
